event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236673970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:50:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5557,0.5643535691810874,0.6135,40,92.1,92.3,91.3,90.1,55.1,False,14.28,13.432,1.435,1.052,74.877,7.3,1.94,0.6466,0.7576,0.5232,0.3464,3.369,2.455,27.711
236673970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:50:00Z,ATP,83260,Terence Atmane,Hard,3,0.4443,0.43564643081891263,0.3865,77,84.6,84.2,86.3,87.3,38.2,False,13.432,14.28,1.052,1.435,76.947,8.33,2.88,0.6128,0.7529,0.4893,0.3323,4.248,3.0,27.711
236671120,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:50:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.4884,0.4859413918622987,0.4719,22,95.8,96.2,94.9,42.4,86.5,False,12.852,13.081,1.2,1.292,77.801,3.91,2.41,0.6217,0.6795,0.5114,0.3797,5.965,3.874,25.933
236671120,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:50:00Z,ATP,258729,Alex Michelsen,Hard,3,0.5116,0.5140586081377013,0.5281,33,93.5,93.3,95.6,68.3,66.0,False,13.081,12.852,1.292,1.2,77.596,6.24,2.29,0.6693,0.7178,0.5205,0.3561,5.822,3.832,25.933
236674000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:20:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5651,0.5742210512274697,0.6261,45,91.1,91.1,90.9,58.1,61.6,False,13.655,12.61,1.45,1.035,76.102,4.37,2.12,0.6699,0.7026,0.5136,0.3533,4.797,3.266,26.265
236674000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:20:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4349,0.4257789487725303,0.3739,67,86.7,87.1,84.8,55.4,49.9,False,12.61,13.655,1.035,1.45,78.05,5.84,3.13,0.5956,0.6981,0.4985,0.3421,5.821,3.839,26.265
236673880,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6842,0.6989174648797782,0.7824,29,94.3,94.1,94.1,97.2,76.8,False,13.829,11.185,1.689,0.731,71.805,10.72,3.86,0.6003,0.7872,0.4836,0.3672,4.156,2.903,25.014
236673880,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3158,0.30108253512022176,0.2176,126,74.7,73.9,74.7,55.8,75.2,False,11.185,13.829,0.731,1.689,76.354,5.79,6.44,0.6609,0.6987,0.4591,0.3657,6.635,4.202,25.014
236673940,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6614,0.67546143349703,0.7552,28,94.5,94.5,94.5,90.3,36.0,False,14.056,11.866,1.651,0.787,72.158,7.19,2.49,0.6316,0.7587,0.5342,0.3301,3.618,2.586,25.922
236673940,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3386,0.32453856650296997,0.2448,101,79.8,80.8,79.4,34.5,65.7,False,11.866,14.056,0.787,1.651,76.844,4.59,2.95,0.6637,0.6622,0.4855,0.356,5.771,3.799,25.922
236674010,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7277,0.7420702553613724,0.8237,6,99.0,99.0,99.0,84.0,97.2,False,13.813,10.716,1.753,0.632,69.76,7.82,3.66,0.6578,0.7459,0.4965,0.4088,3.777,2.668,24.529
236674010,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.2723,0.2579297446386276,0.1763,54,89.3,88.5,89.1,93.7,66.3,False,10.716,13.813,0.632,1.753,75.36,7.85,4.42,0.6241,0.7676,0.4778,0.3564,6.715,4.214,24.529
236670970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.736,0.7559510040991668,0.8692,7,98.8,98.8,98.6,96.6,65.1,False,14.528,11.775,1.817,0.536,65.485,9.47,2.37,0.6826,0.7801,0.526,0.3556,1.568,1.231,26.304
236670970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.264,0.24404899590083318,0.1308,102,79.6,79.2,80.2,92.5,38.0,False,11.775,14.528,0.536,1.817,74.094,10.87,1.75,0.6322,0.7646,0.5281,0.3322,4.575,3.161,26.304
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.7394,0.756742973274025,0.8549,15,97.2,97.4,97.0,87.5,83.4,False,14.018,10.878,1.796,0.567,67.536,5.46,1.56,0.6098,0.7533,0.555,0.3749,2.786,2.047,24.895
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:10:00Z,ATP,84271,Valentin Royer,Hard,3,0.2606,0.24325702672597505,0.1451,151,69.7,68.9,72.7,65.1,48.4,False,10.878,14.018,0.567,1.796,74.374,6.28,2.16,0.631,0.7127,0.526,0.3413,5.924,3.822,24.895
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:10:00Z,ATP,81544,Gael Monfils,Hard,3,0.4112,0.4031776297456681,0.3578,69,86.3,84.8,88.3,77.0,68.5,False,12.296,13.541,1.006,1.476,78.322,7.94,4.55,0.6076,0.7303,0.475,0.358,6.412,4.154,25.837
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.5888,0.5968223702543318,0.6422,34,93.3,93.1,93.9,61.6,82.6,False,13.541,12.296,1.476,1.006,76.062,5.75,3.79,0.6322,0.7085,0.5227,0.3737,5.205,3.5,25.837
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.2846,0.270509421557776,0.1906,62,87.7,89.3,82.8,40.0,77.6,False,11.134,13.94,0.668,1.731,75.488,2.94,3.45,0.6433,0.672,0.5016,0.3686,6.259,4.017,25.074
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T15:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.7154,0.729490578442224,0.8094,10,98.2,98.6,98.0,69.1,40.8,False,13.94,11.134,1.731,0.668,70.295,5.49,2.1,0.6465,0.7188,0.5798,0.3355,3.565,2.552,25.074
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-06T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3107,0.2938662052049095,0.1985,53,89.5,89.9,86.7,66.3,56.9,False,12.045,14.405,0.68,1.721,75.541,7.39,4.21,0.588,0.7147,0.513,0.3485,4.883,3.334,26.45
