event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236992640,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T06:50:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.5056,0.5053200686728924,0.5035,102.0,82.1,82.1,81.1,33.9,74.5,False,12.134,12.118,1.259,1.248,80.749,1.3,2.92,0.7451,0.577,0.4849,0.4325,11.198,5.866,24.252
236992640,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T06:50:00Z,WTA,79676,Rebecca Sramkova,Hard,3,0.4944,0.49467993132710764,0.4965,124.0,78.2,77.9,80.2,67.3,70.0,False,12.118,12.134,1.248,1.259,80.696,5.3,3.69,0.6544,0.6218,0.4518,0.4278,11.229,5.889,24.252
236994270,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T07:15:00Z,WTA,77056,Magda Linette,Hard,3,0.7085,0.7188954272177732,0.7777,53.0,90.8,91.0,89.9,74.6,43.8,False,13.142,9.906,1.685,0.737,75.74,4.09,2.65,0.6446,0.6326,0.4686,0.4042,9.081,5.075,23.048
236994270,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T07:15:00Z,WTA,82418,Darya Astakhova,Hard,3,0.2915,0.2811045727822268,0.2223,326.0,42.5,41.9,42.3,47.2,66.8,False,9.906,13.142,0.737,1.685,76.821,1.53,3.03,0.7016,0.5937,0.3936,0.4244,11.29,5.704,23.048
236994420,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T10:30:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.8002,0.8129750223677394,0.8856,31.0,94.7,94.2,95.4,85.6,65.6,False,13.316,8.724,1.842,0.495,69.775,2.26,3.46,0.6378,0.6569,0.4867,0.423,6.469,4.032,22.04
236994420,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T10:30:00Z,WTA,79348,Kyoka Okamura,Hard,3,0.1998,0.18702497763226056,0.1144,429.0,24.2,24.4,23.0,86.3,34.8,False,8.724,13.316,0.495,1.842,72.978,1.55,3.79,0.6675,0.6586,0.4462,0.3926,9.905,5.25,22.04
236994400,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T11:40:00Z,WTA,80509,Joanna Garland,Hard,3,0.3984,0.39239384413293865,0.3586,262.0,53.8,50.6,67.3,83.7,26.2,False,11.291,12.866,0.998,1.479,79.323,3.94,3.67,0.6733,0.653,0.5008,0.3795,9.857,5.463,24.157
236994400,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T11:40:00Z,WTA,93464,Storm Hunter,Hard,3,0.6016,0.6076061558670613,0.6414,108.0,81.1,80.5,81.9,59.7,72.4,False,12.866,11.291,1.479,0.998,78.477,2.32,4.58,0.668,0.6094,0.4661,0.4307,8.753,5.116,24.157
236990680,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,81696,Himeno Sakatsume,Hard,3,0.5126,0.5194296307571247,0.5583,140.0,75.4,75.0,79.3,75.7,84.9,False,12.371,11.722,1.348,1.149,80.334,2.7,2.89,0.6872,0.6344,0.4368,0.445,11.38,5.841,24.093
236990680,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,181646,Taylah Preston,Hard,3,0.4874,0.48057036924287533,0.4417,154.0,72.9,71.7,74.9,41.0,75.8,False,11.722,12.371,1.149,1.348,80.141,2.11,4.09,0.6813,0.5869,0.4181,0.4349,11.704,5.85,24.093
