event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
216612950,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T10:30:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5757,0.5878696232807336,0.6568,38,92.4,92.7,92.9,90.5,54.1,False,14.439,13.3,1.493,0.97,73.421,6.99,1.8,0.6265,0.7458,0.5531,0.3602,2.898,2.149,27.739
216612950,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T10:30:00Z,ATP,76939,Quentin Halys,Clay,3,0.4243,0.41213037671926644,0.3432,70,85.9,85.7,87.6,89.6,28.8,False,13.3,14.439,0.97,1.493,76.351,7.77,2.47,0.5942,0.7418,0.5327,0.3323,4.055,2.857,27.739
215052200,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.4115,0.4151958200109976,0.4359,189,61.6,61.6,61.4,94.1,98.8,False,11.861,12.567,1.14,1.355,80.117,5.43,5.81,0.5239,0.761,0.4637,0.445,9.838,5.462,24.428
215052200,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,83808,Hugo Gaston,Clay,3,0.5885,0.5848041799890025,0.5641,106,78.6,78.6,78.2,10.4,95.5,False,12.567,11.861,1.355,1.14,79.647,1.7,2.68,0.5948,0.5855,0.5409,0.4221,9.299,5.261,24.428
216752320,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T12:00:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.4346,0.42913617124233644,0.3982,39,92.2,92.0,92.2,76.9,55.1,False,13.008,13.854,1.08,1.422,78.332,4.8,2.34,0.6437,0.7119,0.5145,0.361,5.367,3.629,26.861
216752320,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T12:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.5654,0.5708638287576635,0.6018,19,96.3,96.3,95.9,88.2,58.4,False,13.854,13.008,1.422,1.08,76.492,7.96,4.04,0.6455,0.7362,0.4853,0.365,4.467,3.096,26.861
216769970,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T12:10:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7815,0.7948310113298076,0.8706,13,97.6,97.1,98.8,72.7,83.1,False,13.422,9.274,1.821,0.524,69.062,4.21,1.95,0.6239,0.7046,0.5267,0.3935,5.191,3.43,22.696
216769970,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T12:10:00Z,ATP,162300,Luca Van Assche,Clay,3,0.2185,0.2051689886701924,0.1294,153,69.0,69.2,70.4,36.5,86.5,False,9.274,13.422,0.524,1.821,73.627,2.95,3.3,0.6294,0.6459,0.4713,0.3994,8.6,4.881,22.696
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.449,0.44811332735111686,0.4429,92,81.4,80.0,86.9,47.7,96.1,False,12.749,13.301,1.155,1.347,78.537,3.06,2.7,0.6494,0.6679,0.5087,0.4248,6.218,4.025,26.05
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.551,0.5518866726488831,0.5571,57,88.6,86.7,90.8,96.9,46.5,False,13.301,12.749,1.347,1.155,77.692,5.67,2.55,0.6046,0.7718,0.5314,0.3534,5.704,3.758,26.05
