event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203894820,"ATP Bastad, Sweden  - Final",2026-07-19T12:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.5628,0.567139193053169,0.5916,15.0,97.2,96.8,98.4,68.9,84.8,False,13.243,12.398,1.398,1.09,77.177,4.69,2.27,0.6239,0.6976,0.5251,0.3955,5.928,3.862,25.641
203894820,"ATP Bastad, Sweden  - Final",2026-07-19T12:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.4372,0.43286080694683104,0.4084,30.0,94.2,93.6,96.0,85.8,80.6,False,12.398,13.243,1.09,1.398,78.601,4.82,2.37,0.5757,0.7283,0.5174,0.3892,6.709,4.263,25.641
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.4631,0.46016425159981844,0.4438,164.0,67.4,67.8,66.6,59.0,28.0,False,13.009,13.511,1.155,1.341,77.621,5.17,1.71,0.6451,0.7036,0.5035,0.3228,5.383,3.607,26.52
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.5369,0.5398357484001816,0.5562,125.0,75.2,76.6,72.2,60.4,55.8,False,13.511,13.009,1.341,1.155,76.833,6.23,3.2,0.6058,0.7053,0.4764,0.3469,4.903,3.35,26.52
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,79611,Frederico Ferreira Silva,Hard,3,0.3837,0.37323746832252513,0.3139,376.0,25.0,25.2,25.6,30.8,59.6,True,11.49,13.306,0.931,1.544,78.993,3.58,2.68,0.7074,0.6503,0.4667,0.3491,8.213,4.942,24.796
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.6163,0.6267625316774749,0.6861,157.0,68.8,69.2,70.6,44.4,90.8,False,13.306,11.49,1.544,0.931,77.011,3.7,4.19,0.6515,0.6776,0.4412,0.386,6.668,4.237,24.796
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6535,0.6693307404397713,0.7588,53.0,89.6,90.6,88.0,42.2,76.4,False,13.665,11.18,1.656,0.776,72.938,3.06,1.58,0.6622,0.6746,0.5217,0.3672,4.749,3.221,24.845
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,289476,Vilius Gaubas,Hard,3,0.3465,0.33066925956022875,0.2412,167.0,66.8,67.0,65.8,22.6,21.8,False,11.18,13.665,0.776,1.656,76.915,1.92,2.38,0.7338,0.6333,0.46,0.3162,7.025,4.366,24.845
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.6319,0.6378621382659204,0.6718,123.0,75.6,78.2,70.4,89.1,53.2,False,13.574,11.976,1.53,0.955,76.145,8.76,5.53,0.5714,0.7554,0.5007,0.3453,5.455,3.619,25.55
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,83148,Tiago Torres,Hard,3,0.3681,0.3621378617340796,0.3282,,,,,,,True,11.976,13.574,0.955,1.53,78.615,5.21,3.43,0.6315,0.6826,0.4833,0.3908,6.872,4.306,25.55
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77911,Damir Dzumhur,Hard,3,0.5262,0.530072133290642,0.5521,103.0,79.6,80.8,76.8,34.2,64.5,False,12.817,12.281,1.335,1.16,78.672,1.68,2.37,0.6657,0.6564,0.5147,0.3539,7.326,4.53,25.098
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.4738,0.46992786670935804,0.4479,135.0,73.2,73.0,73.8,36.0,79.8,False,12.281,12.817,1.16,1.335,79.126,2.99,2.48,0.5877,0.6629,0.4394,0.3711,7.743,4.704,25.098
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.4645,0.4724732450362457,0.5175,124.0,75.4,74.4,76.6,94.2,25.8,False,13.958,13.832,1.286,1.222,76.775,12.26,1.5,0.632,0.7699,0.5413,0.3208,3.968,2.822,27.79
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.5355,0.5275267549637543,0.4825,86.0,83.0,84.2,80.0,45.0,24.4,False,13.832,13.958,1.222,1.286,77.242,3.79,2.8,0.5799,0.6797,0.4714,0.3191,4.121,2.921,27.79
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,76995,Stan Wawrinka,Hard,3,0.6024,0.6075586966314557,0.637,93.0,81.6,80.2,85.6,83.2,32.6,False,13.334,12.002,1.47,1.014,77.201,7.85,2.3,0.5929,0.7437,0.526,0.3267,6.149,3.987,25.335
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.3976,0.3924413033685443,0.363,128.0,74.6,75.2,71.4,21.8,98.0,False,12.002,13.334,1.014,1.47,79.034,2.92,4.24,0.6879,0.6325,0.4612,0.4101,7.325,4.547,25.335
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5799,0.5886529472537957,0.6382,59.0,88.4,88.6,88.2,93.8,65.8,False,13.72,12.527,1.471,1.014,76.151,8.11,4.39,0.6233,0.7684,0.4781,0.3557,4.802,3.297,26.247
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.4201,0.4113470527462043,0.3618,102.0,79.8,80.6,78.0,58.0,73.1,False,12.527,13.72,1.014,1.471,78.064,5.16,3.26,0.6162,0.7018,0.5047,0.3631,5.905,3.881,26.247
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,76916,Sebastian Ofner,Hard,3,0.3822,0.37588993837461226,0.34,137.0,72.8,74.6,69.0,96.6,15.5,False,12.945,14.245,0.961,1.508,77.09,9.8,4.45,0.5578,0.7838,0.499,0.3034,4.713,3.247,27.19
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,77757,Alex Molcan,Hard,3,0.6178,0.6241100616253877,0.66,62.0,87.8,89.2,85.0,26.1,35.5,False,14.245,12.945,1.508,0.961,74.175,2.86,1.93,0.769,0.6367,0.5235,0.3288,3.416,2.493,27.19
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.4495,0.439545795243392,0.3834,75.0,85.2,85.0,83.8,65.2,32.4,False,13.052,13.998,1.048,1.438,77.49,7.74,2.85,0.6179,0.7118,0.4674,0.3265,4.909,3.368,27.05
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5505,0.560454204756608,0.6166,61.0,88.0,88.0,88.4,93.2,43.1,False,13.998,13.052,1.438,1.048,75.368,7.4,5.01,0.657,0.7666,0.4579,0.3369,3.918,2.779,27.05
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.434,0.41731204879497374,0.3227,98.0,80.6,81.4,78.8,34.4,50.6,False,11.608,13.38,0.937,1.533,78.486,4.35,4.22,0.6198,0.657,0.4645,0.3427,7.681,4.699,24.988
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.566,0.5826879512050263,0.6773,81.0,84.0,82.8,87.2,78.0,96.8,False,13.38,11.608,1.533,0.937,76.387,4.16,2.84,0.62,0.7312,0.4949,0.4052,6.182,4.013,24.988
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.3833,0.3807635648164139,0.3662,175.0,65.2,67.2,63.0,45.6,93.5,False,11.816,13.176,1.013,1.465,78.701,4.73,4.82,0.6077,0.6808,0.45,0.3946,7.715,4.666,24.991
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6167,0.6192364351835862,0.6338,77.0,84.8,86.4,80.6,57.1,56.9,False,13.176,11.816,1.465,1.013,77.006,4.86,2.75,0.5875,0.6999,0.5069,0.3477,6.555,4.135,24.991
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.7479,0.7684399491902241,0.8848,43.0,91.6,91.4,90.8,86.4,57.6,False,14.148,10.893,1.844,0.493,65.619,7.46,1.4,0.6576,0.7507,0.5729,0.3483,2.176,1.661,25.041
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,164934,Lukas Neumayer,Hard,3,0.2521,0.23156005080977593,0.1152,333.0,33.6,34.8,33.0,60.2,32.8,False,10.893,14.148,0.493,1.844,73.528,4.67,3.35,0.5849,0.7049,0.506,0.3268,5.498,3.616,25.041
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5148,0.5152468120775913,0.5178,70.0,86.2,85.8,86.2,41.6,87.2,False,13.049,12.865,1.281,1.216,78.189,2.33,1.99,0.7324,0.6736,0.4555,0.3804,6.114,3.981,25.914
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4852,0.48475318792240873,0.4822,72.0,85.8,86.0,84.2,79.4,68.0,False,12.865,13.049,1.216,1.281,78.55,5.99,2.6,0.6178,0.7329,0.4987,0.3567,6.281,4.065,25.914
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.501,0.5058821433568297,0.5334,50.0,90.2,92.0,84.8,90.6,66.8,False,13.83,13.547,1.305,1.192,76.362,8.71,3.19,0.6076,0.7591,0.4958,0.3559,4.147,2.943,27.377
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.499,0.4941178566431703,0.4666,87.0,82.8,82.2,84.4,68.2,25.0,False,13.547,13.83,1.192,1.305,76.973,7.09,2.32,0.6285,0.7169,0.5228,0.3201,4.401,3.076,27.377
203068630,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,78679,Alexandre Muller,Hard,3,0.4714,0.4646696456227484,0.4268,127.0,74.8,73.2,76.4,45.9,27.4,False,12.62,13.282,1.129,1.367,78.467,4.31,2.94,0.6561,0.6809,0.4878,0.3224,6.37,4.105,25.902
203068630,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5286,0.5353303543772516,0.5732,74.0,85.4,87.2,79.4,41.3,78.8,False,13.282,12.62,1.367,1.129,77.601,3.25,3.77,0.6382,0.6726,0.4954,0.3703,5.787,3.819,25.902
204162840,"WTA Iasi, Romania  - Final",2026-07-19T14:30:00Z,WTA,77380,Paula Badosa,Clay,3,0.5831,0.5839032502708296,0.5887,28.0,95.4,94.9,96.9,87.6,91.6,False,12.523,11.523,1.393,1.101,80.112,3.71,6.71,0.6027,0.6553,0.414,0.4704,11.697,5.914,24.046
204162840,"WTA Iasi, Romania  - Final",2026-07-19T14:30:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.4169,0.41609674972917043,0.4113,61.0,89.8,87.4,93.3,40.3,95.2,False,11.523,12.523,1.101,1.393,80.045,0.64,1.21,0.8061,0.5729,0.5994,0.4817,12.283,6.007,24.046
204418750,"WTA Athens, Greece  - Final",2026-07-19T17:00:00Z,WTA,77915,Maria Sakkari,Hard,3,0.4413,0.4354813121596677,0.4023,26.0,95.7,95.1,96.4,66.6,78.6,False,11.466,12.624,1.078,1.413,80.165,3.15,2.65,0.6505,0.6216,0.4878,0.4392,11.239,5.847,24.091
204418750,"WTA Athens, Greece  - Final",2026-07-19T17:00:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.5587,0.5645186878403323,0.5977,16.0,97.4,97.4,97.3,97.6,86.2,False,12.624,11.466,1.413,1.078,79.942,4.3,6.31,0.6123,0.7064,0.4066,0.4484,10.513,5.689,24.091
203893600,"WTA Prague, Czech Republic  - Round Of 32",2026-07-20T08:00:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.6109,0.6184672663966466,0.6611,24.0,96.1,96.6,93.5,56.8,90.3,False,12.815,10.936,1.506,0.967,79.041,2.16,4.34,0.6788,0.6099,0.4236,0.4555,11.544,5.793,23.751
203893600,"WTA Prague, Czech Republic  - Round Of 32",2026-07-20T08:00:00Z,WTA,162966,Jessica Bouzas Maneiro,Hard,3,0.3891,0.3815327336033534,0.3389,82.0,86.2,86.3,84.0,53.8,80.9,False,10.936,12.815,0.967,1.506,78.955,2.54,6.19,0.6218,0.6066,0.4103,0.4418,12.663,5.977,23.751
203893590,"WTA Prague, Czech Republic  - Round Of 32",2026-07-20T08:00:00Z,WTA,296844,Maya Joint,Hard,3,0.5871,0.6011375022711243,0.6806,140.0,76.3,75.3,79.4,51.8,69.9,False,12.902,10.845,1.538,0.931,78.649,1.74,3.68,0.6512,0.6037,0.4502,0.4285,10.543,5.577,23.747
203893590,"WTA Prague, Czech Republic  - Round Of 32",2026-07-20T08:00:00Z,WTA,457088,Laura Samson,Hard,3,0.4129,0.3988624977288757,0.3194,264.0,55.1,54.9,54.6,22.4,22.1,False,10.845,12.902,0.931,1.538,78.942,5.4,6.03,0.6745,0.5551,0.3778,0.3747,11.797,5.827,23.747
203893570,"WTA Prague, Czech Republic  - Round Of 32",2026-07-20T08:00:00Z,WTA,111575,Eva Lys,Hard,3,0.5488,0.5468967713385159,0.5362,69.0,88.4,87.2,91.0,39.1,93.0,False,12.259,11.803,1.311,1.184,80.273,0.96,4.35,0.692,0.5854,0.4167,0.4615,12.089,5.978,24.062
203893570,"WTA Prague, Czech Republic  - Round Of 32",2026-07-20T08:00:00Z,WTA,163520,Tereza Valentova,Hard,3,0.4512,0.4531032286614841,0.4638,94.0,84.1,82.8,87.0,89.4,90.4,False,11.803,12.259,1.184,1.311,80.186,3.73,4.6,0.6138,0.6695,0.429,0.4556,12.338,6.002,24.062
