event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753410,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T22:20:00Z,ATP,247283,Adam Walton,Hard,3,0.4126,0.39944041364261146,0.3249,125,75.1,75.1,74.8,56.3,34.4,False,12.029,13.618,0.937,1.526,77.598,6.91,2.03,0.6468,0.7008,0.5156,0.3292,6.307,4.022,25.646
236753410,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T22:20:00Z,ATP,291416,Ignacio Buse,Hard,3,0.5874,0.6005595863573885,0.6751,82,83.7,82.5,86.1,75.1,95.4,False,13.618,12.029,1.526,0.937,75.059,4.0,2.77,0.6096,0.7269,0.4919,0.4021,4.916,3.336,25.646
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T23:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.7656,0.783200595687728,0.8832,6,99.0,99.0,99.2,92.0,35.8,False,14.069,10.748,1.841,0.495,65.712,7.63,1.95,0.6893,0.7641,0.5685,0.3309,2.287,1.732,24.817
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T23:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.2344,0.21679940431227196,0.1168,88,82.5,82.7,80.5,56.1,77.5,False,10.748,14.069,0.495,1.841,73.275,5.63,3.85,0.6042,0.7005,0.5042,0.3689,5.642,3.671,24.817
236753380,"ATP Cincinnati, USA  - Round Of 64",2026-08-17T00:10:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.3419,0.3307743129468427,0.2678,68,86.5,86.5,86.5,73.0,60.4,False,12.253,14.177,0.836,1.616,77.265,6.27,2.2,0.6644,0.7252,0.4973,0.3515,5.445,3.655,26.43
236753380,"ATP Cincinnati, USA  - Round Of 64",2026-08-17T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.6581,0.6692256870531573,0.7322,17,96.8,97.0,96.6,80.1,59.2,False,14.177,12.253,1.616,0.836,72.996,6.5,1.54,0.6111,0.7389,0.5292,0.3504,3.517,2.546,26.43
236757740,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.5726,0.5816664381288644,0.633,44,91.3,91.1,90.1,86.2,81.2,False,13.704,12.535,1.468,1.014,75.767,10.33,2.51,0.5981,0.7506,0.5456,0.3728,4.72,3.261,26.239
236757740,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.4274,0.4183335618711356,0.367,99,80.3,79.9,81.3,70.7,76.7,False,12.535,13.704,1.014,1.468,77.783,4.86,4.2,0.6179,0.7202,0.506,0.3677,5.785,3.819,26.239
236757720,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5936,0.5926596331496707,0.5876,30,94.2,95.4,92.8,70.0,52.1,False,13.73,13.078,1.388,1.101,76.104,6.2,3.34,0.5647,0.7193,0.5025,0.3451,4.399,3.065,26.808
236757720,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4064,0.40734036685032926,0.4124,67,86.7,87.3,83.9,92.5,73.6,False,13.078,13.73,1.101,1.388,77.475,9.69,2.21,0.6434,0.7648,0.5154,0.3641,5.028,3.418,26.808
