event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236870410,US Open  - Round Of 32,2026-09-05T16:35:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.75,0.7673875999934118,0.8658,19,96.4,96.6,95.4,73.4,50.8,False,22.567,18.272,2.779,1.056,111.802,9.64,4.12,0.5766,0.724,0.5162,0.3462,4.988,3.651,40.839
236870410,US Open  - Round Of 32,2026-09-05T16:35:00Z,ATP,250019,Alexander Blockx,Hard,5,0.25,0.23261240000658823,0.1342,66,87.1,88.6,85.7,95.8,76.3,False,18.272,22.567,1.056,2.779,121.023,15.35,4.29,0.6204,0.7764,0.5167,0.3683,9.228,6.027,40.839
236870440,US Open  - Round Of 32,2026-09-05T17:40:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5127,0.5120058551499135,0.5081,47,90.8,90.2,91.0,74.5,69.1,False,22.647,22.565,2.077,2.05,126.843,9.18,4.59,0.6371,0.7255,0.5017,0.3612,7.03,4.915,45.213
236870440,US Open  - Round Of 32,2026-09-05T17:40:00Z,ATP,78021,Karen Khachanov,Hard,5,0.4873,0.4879941448500865,0.4919,43,91.6,91.6,90.6,90.4,48.6,False,22.565,22.647,2.05,2.077,127.104,13.0,2.91,0.6372,0.7591,0.5374,0.3443,7.146,4.998,45.213
236870520,US Open  - Round Of 32,2026-09-05T17:40:00Z,ATP,265685,Arthur Gea,Hard,5,0.4523,0.45050471762518723,0.4404,110,78.3,76.9,82.3,71.2,94.5,False,20.502,21.31,1.924,2.2,130.326,8.3,6.57,0.6159,0.7209,0.5164,0.4015,11.965,7.433,41.812
236870520,US Open  - Round Of 32,2026-09-05T17:40:00Z,ATP,285585,Michael Zheng,Hard,5,0.5477,0.5494952823748127,0.5596,84,83.5,82.9,85.9,67.3,90.6,False,21.31,20.502,2.2,1.924,129.235,7.97,3.71,0.6179,0.7136,0.482,0.3929,11.234,7.076,41.812
236870400,US Open  - Round Of 32,2026-09-05T17:45:00Z,ATP,83593,Dane Sweeny,Hard,5,0.209,0.19209537665894152,0.0963,152,69.9,68.5,72.7,32.7,93.2,False,15.268,21.347,0.899,2.843,118.372,3.93,5.51,0.6421,0.6592,0.5092,0.3995,13.456,7.778,36.614
236870400,US Open  - Round Of 32,2026-09-05T17:45:00Z,ATP,116009,Luciano Darderi,Hard,5,0.791,0.8079046233410585,0.9037,39,92.4,92.6,91.4,56.3,76.9,False,21.347,15.268,2.843,0.899,110.713,9.44,3.64,0.6141,0.7006,0.4892,0.3688,8.161,5.361,36.614
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.6555,0.6764439166853896,0.7952,34,93.4,93.2,93.4,92.6,71.9,False,22.69,19.308,2.647,1.313,118.124,12.48,6.8,0.6209,0.7653,0.4763,0.3639,6.28,4.457,41.998
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,78678,Zizou Bergs,Hard,5,0.3445,0.3235560833146104,0.2048,55,89.2,89.6,87.5,74.1,53.8,False,19.308,22.69,1.313,2.647,125.012,12.36,7.03,0.5843,0.7247,0.5125,0.3483,9.571,6.277,41.998
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,185140,Jakub Mensik,Hard,5,0.4604,0.45543739572695807,0.4273,24,95.4,95.2,96.0,97.8,77.5,False,21.318,22.152,1.901,2.22,129.055,18.45,6.65,0.61,0.7886,0.4744,0.3697,9.533,6.32,43.47
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,243549,Learner Tien,Hard,5,0.5396,0.5445626042730419,0.5727,22,95.8,95.0,96.8,63.7,88.1,False,22.152,21.318,2.22,1.901,127.699,9.08,5.77,0.6346,0.71,0.5259,0.3854,8.732,5.889,43.47
236871010,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8497,0.8707835369552684,0.9904,3,99.6,99.6,99.4,91.6,53.8,False,20.953,14.96,2.985,0.351,85.789,10.6,2.03,0.7265,0.7624,0.5492,0.3483,1.226,1.016,35.913
236871010,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.1503,0.12921646304473156,0.0096,35,93.2,92.8,93.6,85.9,36.5,False,14.96,20.953,0.351,2.985,104.963,10.09,2.44,0.6713,0.7482,0.5232,0.3336,7.78,5.117,35.913
236875420,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23227368653639927,0.081,21,96.0,96.0,95.2,91.8,53.1,False,18.572,22.897,0.836,2.87,116.638,12.12,4.73,0.5972,0.7628,0.5116,0.3479,7.143,4.928,41.469
236875420,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7677263134636008,0.919,7,98.8,98.6,99.0,91.2,29.9,False,22.897,18.572,2.87,0.836,103.231,11.71,3.22,0.6903,0.7618,0.5653,0.326,2.476,1.949,41.469
236874670,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3181,0.2993887142911481,0.1931,42,91.8,92.2,90.8,80.5,59.8,False,19.576,22.985,1.264,2.673,123.623,12.7,2.53,0.6574,0.74,0.5388,0.3527,8.508,5.679,42.561
236874670,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6819,0.7006112857088519,0.8069,25,95.2,94.8,96.6,73.9,68.1,False,22.985,19.576,2.673,1.264,115.757,9.38,3.52,0.6637,0.7245,0.5267,0.3604,5.131,3.754,42.561
236874660,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4906,0.4985710104215352,0.544,9,98.4,97.8,98.4,84.7,96.4,False,21.918,21.456,2.154,1.97,128.078,14.12,7.07,0.6565,0.7457,0.5016,0.4076,9.013,6.024,43.374
236874660,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5094,0.5014289895784648,0.456,8,98.6,98.8,98.6,80.1,67.8,False,21.456,21.918,1.97,2.154,128.613,10.24,3.23,0.5983,0.7396,0.5307,0.3602,9.388,6.2,43.374
236874620,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.0941,0.08103062406293415,0.0069,10,98.2,98.4,98.0,87.1,81.9,False,12.065,19.92,0.292,2.99,101.459,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.631,6.353,31.985
236874620,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9059,0.9189693759370658,0.9931,2,99.8,99.8,99.8,83.9,96.8,False,19.92,12.065,2.99,0.292,85.147,5.78,2.13,0.6744,0.7447,0.5652,0.408,2.792,2.143,31.985
236870430,US Open  - Round Of 32,2026-09-05T16:20:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.3015,0.2894365831709539,0.2208,53,90.9,90.9,91.6,83.7,82.3,False,9.852,13.152,0.735,1.688,76.501,4.33,4.54,0.5847,0.6549,0.4781,0.4421,11.423,5.687,23.004
236870430,US Open  - Round Of 32,2026-09-05T16:20:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6985,0.7105634168290461,0.7792,11,98.3,98.1,98.3,89.6,94.6,False,13.152,9.852,1.688,0.735,75.814,3.39,4.42,0.6445,0.6728,0.4647,0.4673,9.254,5.13,23.004
236870270,US Open  - Round Of 32,2026-09-05T16:20:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.2288,0.21455869250074666,0.1338,23,96.2,96.7,95.1,64.9,80.8,False,8.672,13.184,0.533,1.814,72.706,1.95,3.63,0.6871,0.6188,0.4435,0.4409,11.493,5.476,21.856
236870270,US Open  - Round Of 32,2026-09-05T16:20:00Z,WTA,79595,Iga Swiatek,Hard,3,0.7712,0.7854413074992533,0.8662,3,99.7,99.8,99.7,92.3,98.1,False,13.184,8.672,1.814,0.533,71.772,2.66,3.17,0.6581,0.6804,0.4851,0.4836,8.627,4.83,21.856
236871030,US Open  - Round Of 32,2026-09-05T17:30:00Z,WTA,77370,Cristina Bucsa,Hard,3,0.1865,0.17396940491077856,0.1031,61,89.5,88.7,90.1,49.6,89.2,False,8.138,13.164,0.46,1.856,70.498,0.89,2.87,0.6838,0.599,0.4375,0.4513,11.941,5.386,21.302
236871030,US Open  - Round Of 32,2026-09-05T17:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.8135,0.8260305950892215,0.8969,5,99.3,99.5,99.3,90.9,96.7,False,13.164,8.138,1.856,0.46,70.674,2.97,6.34,0.6472,0.6753,0.4122,0.4745,9.016,4.945,21.302
236871040,US Open  - Round Of 32,2026-09-05T21:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8575,0.8697399400015667,0.9391,2,99.8,99.3,99.8,99.1,67.7,False,13.115,7.56,1.916,0.334,65.218,6.6,2.48,0.6014,0.7356,0.5163,0.4267,5.864,3.647,20.674
