event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
235839950,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T03:30:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6219,0.6300223734288888,0.6763,48,90.4,88.8,92.7,72.0,86.4,False,13.196,11.399,1.53,0.946,77.014,8.99,5.19,0.599,0.7218,0.4869,0.3803,7.031,4.379,24.595
235839950,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T03:30:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.3781,0.3699776265711112,0.3237,114,77.0,75.8,79.7,25.9,96.1,False,11.399,13.196,0.946,1.53,78.827,1.97,4.15,0.6419,0.6416,0.4981,0.4033,8.475,4.987,24.595
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T04:40:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2435,0.22777531940361742,0.1389,257,48.0,45.1,60.6,49.0,66.8,False,10.691,13.937,0.548,1.803,74.079,6.05,0.83,0.7157,0.6861,0.4994,0.3566,6.061,3.881,24.628
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T04:40:00Z,ATP,77011,Cameron Norrie,Hard,3,0.7565,0.7722246805963826,0.8611,30,94.1,93.9,94.5,83.9,60.7,False,13.937,10.691,1.803,0.548,67.294,4.47,1.68,0.6478,0.7442,0.5345,0.3511,2.886,2.126,24.628
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6357,0.6478745179185442,0.7166,9,98.4,98.4,98.8,67.3,92.1,False,14.124,12.34,1.593,0.862,73.349,4.43,2.43,0.6017,0.7159,0.5565,0.3928,3.632,2.608,26.464
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3643,0.3521254820814558,0.2834,31,93.9,94.1,93.7,88.0,39.2,False,12.34,14.124,0.862,1.593,77.36,9.52,0.9,0.6836,0.7545,0.5174,0.333,5.404,3.626,26.464
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6172,0.6302888765617212,0.7045,5,99.2,99.2,99.0,97.8,47.6,False,14.498,12.918,1.582,0.88,72.866,12.08,1.82,0.661,0.7885,0.536,0.3408,2.889,2.162,27.416
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3828,0.36971112343827883,0.2955,32,93.7,93.1,95.1,68.7,69.3,False,12.918,14.498,0.88,1.582,76.817,6.11,2.19,0.6674,0.7186,0.5195,0.3584,4.472,3.107,27.416
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6251,0.6364254250543318,0.7006,8,98.6,98.6,98.6,73.3,86.7,False,13.76,11.963,1.568,0.9,74.812,5.86,2.07,0.6535,0.7241,0.5713,0.3804,4.709,3.216,25.723
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3749,0.36357457494566825,0.2994,34,93.3,93.5,94.1,42.9,86.2,False,11.963,13.76,0.9,1.568,77.847,4.64,1.34,0.6546,0.6793,0.5567,0.38,6.363,4.07,25.723
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.3491,0.3313646563425559,0.2306,50,90.0,89.4,91.3,83.7,35.4,False,13.137,14.962,0.759,1.673,75.732,7.54,1.4,0.6907,0.744,0.5219,0.3289,3.733,2.69,28.099
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6509,0.6686353436574441,0.7694,12,97.8,97.6,98.2,91.7,33.0,False,14.962,13.137,1.673,0.759,69.862,9.14,2.3,0.6783,0.7621,0.5545,0.3279,1.771,1.398,28.099
236640760,"WTA Washington, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6874,0.702085584885864,0.7851,3,99.7,99.7,99.7,92.5,91.1,False,13.184,9.881,1.695,0.725,75.431,4.14,1.97,0.6511,0.6764,0.5102,0.4566,8.686,4.961,23.065
236640760,"WTA Washington, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.3126,0.29791441511413597,0.2149,17,97.3,97.3,97.1,74.7,71.2,False,9.881,13.184,0.725,1.695,76.762,2.46,4.03,0.6496,0.6324,0.4623,0.432,10.951,5.621,23.065
236640380,"WTA Memphis, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,81294,Caty McNally,Hard,3,0.6824,0.6887437400584919,0.7247,46,92.3,92.8,91.0,60.2,79.4,False,13.026,10.415,1.607,0.846,77.86,1.82,3.56,0.7251,0.6112,0.4413,0.4411,10.309,5.515,23.441
236640380,"WTA Memphis, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,688470,Kristina Liutova,Hard,3,0.3176,0.3112562599415081,0.2753,182,69.2,68.8,69.2,45.9,87.1,False,10.415,13.026,0.846,1.607,78.191,0.18,4.34,0.7114,0.5936,0.5005,0.4497,11.942,5.86,23.441
236640770,"WTA Memphis, USA  - Quarterfinal",2026-07-31T17:10:00Z,WTA,77330,Peyton Stearns,Hard,3,0.6477,0.65087393910067,0.6691,54,91.0,90.6,91.5,80.3,57.2,False,12.843,10.991,1.517,0.949,78.349,4.86,4.27,0.6505,0.6431,0.4683,0.4175,9.367,5.281,23.834
236640770,"WTA Memphis, USA  - Quarterfinal",2026-07-31T17:10:00Z,WTA,87222,Elvina Kalieva,Hard,3,0.3523,0.34912606089932996,0.3309,156,73.6,72.1,75.6,92.0,84.0,False,10.991,12.843,0.949,1.517,78.877,4.05,3.91,0.6206,0.6755,0.4643,0.446,10.58,5.61,23.834
234865120,"WTA Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.6453,0.6547759402103452,0.7084,11,98.3,98.1,98.3,98.0,74.6,False,13.078,10.702,1.584,0.881,77.775,6.49,2.61,0.6438,0.7038,0.4879,0.435,8.985,5.135,23.78
234865120,"WTA Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,WTA,85181,Elisabetta Cocciaretto,Hard,3,0.3547,0.34522405978965476,0.2916,44,92.7,92.2,94.0,70.7,83.1,False,10.702,13.078,0.881,1.584,78.829,1.87,2.94,0.7014,0.6237,0.4641,0.4451,10.649,5.646,23.78
235143170,"WTA Memphis, USA  - Quarterfinal",2026-07-31T18:20:00Z,WTA,77307,Renata Zarazua,Hard,3,0.4042,0.39768177787521686,0.3608,117,80.2,79.9,80.9,36.5,64.0,False,11.08,12.701,0.997,1.473,79.139,0.91,1.89,0.7479,0.5792,0.4909,0.4242,11.36,5.779,23.781
235143170,"WTA Memphis, USA  - Quarterfinal",2026-07-31T18:20:00Z,WTA,79291,Anastasia Zakharova,Hard,3,0.5958,0.6023182221247831,0.6392,77,87.1,85.9,89.8,46.1,78.7,False,12.701,11.08,1.473,0.997,78.76,1.49,3.42,0.7167,0.5941,0.5154,0.4405,10.307,5.513,23.781
236641330,"WTA Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.4326,0.4256176912200938,0.386,39,93.5,94.0,92.2,90.6,40.8,False,11.523,12.738,1.06,1.432,79.941,4.47,5.16,0.5687,0.6678,0.4782,0.4036,10.221,5.593,24.26
236641330,"WTA Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,WTA,162118,Diana Shnaider,Hard,3,0.5674,0.5743823087799063,0.614,27,95.6,95.4,95.7,82.4,67.2,False,12.738,11.523,1.432,1.06,79.219,1.78,3.99,0.6727,0.6486,0.4336,0.4273,9.324,5.283,24.26
236641340,"WTA Memphis, USA  - Quarterfinal",2026-07-31T23:00:00Z,WTA,82775,Darja Vidmanova,Hard,3,0.3059,0.29825689179810155,0.2551,289,50.9,48.2,57.4,77.2,62.3,False,10.224,13.089,0.806,1.637,77.633,4.63,3.22,0.6869,0.6386,0.5113,0.4224,11.505,5.729,23.313
236641340,"WTA Memphis, USA  - Quarterfinal",2026-07-31T23:00:00Z,WTA,83472,Katie Volynets,Hard,3,0.6941,0.7017431082018984,0.7449,56,90.6,91.0,90.3,42.3,92.5,False,13.089,10.224,1.637,0.806,77.012,1.62,1.13,0.7761,0.5891,0.4181,0.461,9.686,5.307,23.313
