event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:45:00Z,ATP,80572,Jesper De Jong,Clay,3,0.5688,0.5767439759910783,0.6215,105.0,79.2,77.0,82.6,82.9,60.8,False,13.538,12.458,1.442,1.044,76.281,6.99,3.01,0.6345,0.7216,0.4922,0.3671,5.11,3.438,25.995
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:45:00Z,ATP,289476,Vilius Gaubas,Clay,3,0.4312,0.4232560240089217,0.3785,155.0,69.3,68.5,70.5,43.5,57.8,False,12.458,13.538,1.044,1.442,78.127,3.14,1.74,0.6924,0.6585,0.5081,0.3644,6.157,4.006,25.995
184092660,"ATP Umag, Croatia  - Round Of 32",2026-07-13T14:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5769,0.5779889929397455,0.5842,139.0,72.5,73.7,71.7,16.4,92.0,False,12.796,11.904,1.384,1.1,78.232,0.9,1.6,0.7009,0.6061,0.4965,0.4078,7.66,4.652,24.7
184092660,"ATP Umag, Croatia  - Round Of 32",2026-07-13T14:00:00Z,ATP,262831,Henrique Rocha,Clay,3,0.4231,0.4220110070602545,0.4158,278.0,44.7,42.5,48.9,59.8,77.4,False,11.904,12.796,1.1,1.384,79.237,3.27,4.89,0.6345,0.6849,0.4977,0.3851,8.392,4.963,24.7
182735440,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T15:30:00Z,ATP,76923,Jaume Munar,Clay,3,0.597,0.5975364176113612,0.6004,51.0,90.0,90.4,88.0,33.3,60.8,False,13.951,13.104,1.414,1.075,75.719,1.88,2.02,0.6539,0.643,0.4729,0.3671,4.061,2.878,27.055
182735440,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T15:30:00Z,ATP,81559,Dominic Stricker,Clay,3,0.403,0.4024635823886388,0.3996,126.0,75.0,75.2,73.1,97.2,16.1,False,13.104,13.951,1.075,1.414,77.686,6.54,1.84,0.5497,0.7747,0.5732,0.3141,4.917,3.372,27.055
184092680,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:00:00Z,ATP,76967,Dusan Lajovic,Clay,3,0.5743,0.5811611090483115,0.62,101.0,80.0,79.4,81.0,62.7,47.9,False,13.299,12.172,1.445,1.043,77.158,4.31,1.36,0.6886,0.6886,0.5207,0.3545,6.018,3.938,25.47
184092680,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:00:00Z,ATP,162300,Luca Van Assche,Clay,3,0.4257,0.41883889095168847,0.38,165.0,67.3,67.5,68.3,41.5,80.2,False,12.172,13.299,1.043,1.445,78.682,3.36,3.26,0.6062,0.6556,0.4748,0.3881,6.955,4.363,25.47
184092630,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:10:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.5228,0.5261386304962032,0.5448,167.0,66.9,65.1,70.1,75.3,59.3,False,13.284,12.878,1.323,1.178,77.644,3.34,3.28,0.6287,0.7087,0.4819,0.3656,5.6,3.718,26.162
184092630,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.4772,0.47386136950379676,0.4552,175.0,65.3,65.5,64.9,52.1,50.2,False,12.878,13.284,1.178,1.323,78.462,3.19,2.87,0.6484,0.6722,0.4988,0.3568,5.989,3.925,26.162
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,78663,Vit Kopriva,Clay,3,0.4499,0.44207887135200696,0.3979,80.0,84.2,82.2,86.2,51.9,82.8,False,12.266,13.246,1.071,1.418,78.882,3.75,3.36,0.6359,0.6717,0.487,0.3945,6.975,4.387,25.512
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5501,0.557921128647993,0.6021,65.0,87.2,86.0,89.8,85.0,82.0,False,13.246,12.266,1.418,1.071,77.246,4.39,2.87,0.5999,0.7261,0.5542,0.3927,6.058,3.909,25.512
186341400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,76939,Quentin Halys,Hard,3,0.6528,0.6667417279585448,0.7457,79.0,84.4,83.2,86.4,93.2,45.3,False,14.284,12.29,1.638,0.805,72.2,10.31,3.05,0.6214,0.7669,0.4851,0.3385,3.177,2.327,26.575
186341400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,597574,Federico Cina,Hard,3,0.3472,0.3332582720414552,0.2543,192.0,61.9,61.7,61.9,58.7,39.3,False,12.29,14.284,0.805,1.638,76.657,3.79,2.19,0.7099,0.7022,0.4827,0.3335,5.148,3.466,26.575
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,87261,Jerome Kym,Hard,3,0.5299,0.53134356301609,0.5393,171.0,66.1,64.9,68.9,88.3,73.3,False,14.667,14.409,1.32,1.192,75.736,10.98,2.51,0.6325,0.7545,0.5395,0.3634,2.867,2.154,29.075
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,716051,Dylan Dietrich,Hard,3,0.4701,0.46865643698391,0.4607,191.0,62.1,62.3,62.1,99.8,45.5,True,14.409,14.667,1.192,1.32,76.354,4.4,1.74,0.5937,0.8314,0.591,0.3386,3.047,2.24,29.075
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,78856,Marco Cecchinato,Hard,3,0.4835,0.4328726669396871,0.1459,174.0,65.5,67.3,62.9,32.9,0.4,True,10.999,14.057,0.57,1.795,74.685,3.75,3.39,0.6193,0.6557,0.4805,0.128,5.919,3.866,25.056
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.5165,0.5671273330603128,0.8541,161.0,68.1,69.1,66.3,22.0,97.6,False,14.057,10.999,1.795,0.57,67.963,2.51,3.65,0.6887,0.632,0.461,0.4103,2.807,2.073,25.056
