event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192999020,"ATP Umag, Croatia  - Round Of 16",2026-07-15T17:30:00Z,ATP,80486,Titouan Droguet,Clay,3,0.5303,0.5355459624815421,0.5654,122,75.6,74.3,78.0,72.5,72.9,False,13.03,12.39,1.359,1.142,78.355,5.73,1.75,0.5911,0.7058,0.5467,0.3807,6.749,4.283,25.42
192999020,"ATP Umag, Croatia  - Round Of 16",2026-07-15T17:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.4697,0.46445403751845793,0.4346,149,70.1,69.7,71.1,45.1,84.8,False,12.39,13.03,1.142,1.359,79.237,3.44,3.14,0.6174,0.6608,0.4742,0.3978,7.324,4.552,25.42
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4995,0.5013997166199812,0.5119,56,88.9,87.5,91.1,71.5,96.2,False,13.003,12.877,1.271,1.232,78.18,3.71,1.99,0.6082,0.7038,0.5689,0.4195,6.121,3.959,25.881
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5005,0.4986002833800188,0.4881,57,88.7,86.9,90.7,85.7,83.4,False,12.877,13.003,1.232,1.271,78.42,4.44,2.97,0.5998,0.7299,0.5529,0.3948,6.296,4.081,25.881
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,79310,Miomir Kecmanovic,Clay,3,0.5057,0.5069337672769194,0.5137,66,86.9,87.1,87.9,61.8,76.5,False,12.912,12.79,1.266,1.226,78.239,1.89,1.91,0.606,0.6883,0.5288,0.3839,6.351,4.106,25.702
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.4943,0.4930662327230806,0.4863,75,85.1,84.2,87.1,55.4,78.5,False,12.79,12.912,1.226,1.266,78.316,5.24,2.76,0.6666,0.6774,0.527,0.3855,6.466,4.164,25.702
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.4214,0.41455412248220513,0.3758,98,80.4,79.2,82.4,93.7,69.1,False,12.834,13.877,1.032,1.448,77.544,5.55,3.91,0.5486,0.7576,0.4839,0.3758,5.209,3.54,26.712
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.5786,0.5854458775177949,0.6242,70,86.1,84.8,89.9,89.7,52.9,False,13.877,12.834,1.448,1.032,75.189,7.48,2.28,0.6335,0.7452,0.5498,0.3592,4.16,2.932,26.712
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T10:00:00Z,ATP,76890,Casper Ruud,Clay,3,0.7516,0.7677577563452744,0.8594,7,98.8,98.2,99.2,70.2,91.9,False,13.841,10.413,1.805,0.566,68.505,4.06,2.08,0.6774,0.7008,0.5751,0.408,3.5,2.475,24.254
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T10:00:00Z,ATP,290058,Jaime Faria,Clay,3,0.2484,0.23224224365472557,0.1406,88,82.4,81.0,85.9,83.0,61.4,False,10.413,13.841,0.566,1.805,74.673,5.68,3.21,0.6193,0.7238,0.5197,0.3684,6.789,4.231,24.254
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T10:10:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7184,0.7291671415899821,0.7899,18,96.6,96.0,97.2,57.4,85.8,False,13.583,10.661,1.704,0.718,72.807,3.31,2.08,0.6253,0.6818,0.505,0.3986,5.26,3.479,24.244
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T10:10:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.2816,0.2708328584100179,0.2101,126,74.7,73.1,79.4,55.9,73.5,False,10.661,13.583,0.718,1.704,76.823,3.56,1.83,0.5921,0.6778,0.5466,0.3809,7.833,4.699,24.244
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:20:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6934,0.7046257612712231,0.7684,47,90.7,90.3,90.9,87.5,64.8,False,13.587,10.877,1.67,0.761,73.631,5.54,1.46,0.6439,0.7359,0.5497,0.3713,5.369,3.566,24.463
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:20:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3066,0.2953742387287769,0.2316,235,52.7,51.9,60.4,44.5,97.0,False,10.877,13.587,0.761,1.67,77.189,4.17,1.34,0.6183,0.6606,0.4797,0.4243,7.768,4.709,24.463
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T12:30:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.536210475319773,0.5125,71,85.9,85.5,88.9,26.3,76.2,False,12.852,12.698,1.269,1.229,78.409,1.42,2.73,0.6893,0.6308,0.4608,0.3835,6.633,4.206,25.55
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T12:30:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.46378952468022705,0.4875,97,80.6,79.0,84.2,84.4,61.1,False,12.698,12.852,1.229,1.269,78.802,7.54,3.1,0.6341,0.7263,0.4931,0.3682,6.862,4.361,25.55
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.355,0.34111894277528915,0.2625,77,84.6,84.4,86.1,86.0,29.5,False,12.166,14.163,0.819,1.627,76.778,7.81,2.58,0.5989,0.7301,0.5171,0.3341,5.398,3.605,26.329
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.645,0.6588810572247108,0.7375,21,96.0,96.4,96.0,89.9,71.1,False,14.163,12.166,1.627,0.819,72.526,8.19,4.09,0.6428,0.7454,0.4802,0.3783,3.417,2.478,26.329
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,77911,Damir Dzumhur,Hard,3,0.4031,0.3976131588604187,0.3666,126,74.7,74.7,73.7,32.9,63.9,False,12.243,13.439,1.02,1.46,78.301,1.67,2.36,0.6657,0.6564,0.5147,0.3539,6.527,4.169,25.682
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.5969,0.6023868411395813,0.6334,61,87.9,88.3,86.1,60.6,54.7,False,13.439,12.243,1.46,1.02,76.472,5.68,3.29,0.587,0.7071,0.5015,0.3464,5.468,3.643,25.682
