event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6212,0.6335871338325072,0.7036,8,98.6,98.4,98.8,67.2,92.1,False,14.074,12.375,1.575,0.88,73.419,4.48,2.44,0.6018,0.7162,0.556,0.3938,3.685,2.638,26.448
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3788,0.3664128661674928,0.2964,25,95.1,95.1,94.1,88.5,36.8,False,12.375,14.074,0.88,1.575,76.9,9.37,0.99,0.6828,0.7549,0.5145,0.3314,5.313,3.543,26.448
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6172,0.6305888765617212,0.7065,5,99.2,99.2,99.0,97.8,47.6,False,14.471,12.911,1.577,0.882,72.758,12.06,1.82,0.661,0.7885,0.536,0.3408,2.843,2.113,27.383
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3828,0.36941112343827875,0.2935,32,93.7,93.1,95.5,68.3,68.7,False,12.911,14.471,0.882,1.577,76.788,6.11,2.19,0.6674,0.7186,0.5195,0.3584,4.515,3.157,27.383
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6251,0.6349554250543318,0.6908,9,98.4,98.6,98.6,73.4,86.4,False,13.685,11.932,1.551,0.907,74.621,5.84,2.07,0.6535,0.7241,0.5713,0.3804,4.733,3.228,25.618
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3749,0.3650445749456682,0.3092,34,93.3,93.5,93.9,43.3,86.0,False,11.932,13.685,0.907,1.551,77.781,4.63,1.34,0.6546,0.6793,0.5567,0.38,6.435,4.152,25.618
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.3521,0.336174256737653,0.2461,45,91.1,90.4,92.3,84.5,35.4,False,13.325,15.027,0.795,1.654,76.203,7.73,1.5,0.688,0.7463,0.5218,0.3289,3.66,2.647,28.352
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6479,0.663825743262347,0.7539,11,98.0,97.6,98.4,91.4,32.3,False,15.027,13.325,1.654,0.795,70.457,8.97,2.3,0.6774,0.7612,0.5538,0.3276,1.798,1.407,28.352
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5617,0.5632915323620965,0.5721,120,75.8,74.0,80.9,78.7,77.1,False,13.371,12.739,1.367,1.124,77.051,11.14,1.99,0.6568,0.7328,0.5363,0.3667,5.381,3.606,26.11
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,265685,Arthur Gea,Hard,3,0.4383,0.4367084676379035,0.4279,163,67.1,65.2,71.7,69.4,94.1,False,12.739,13.371,1.124,1.367,78.179,4.87,4.06,0.6355,0.7194,0.522,0.3988,5.977,3.921,26.11
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.5341,0.5374334425666487,0.5566,28,94.5,93.9,95.3,83.2,68.9,False,13.419,12.905,1.347,1.155,77.462,4.93,1.94,0.6493,0.7428,0.5382,0.3585,5.343,3.582,26.323
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4659,0.4625665574333513,0.4434,43,91.5,90.2,93.3,70.7,89.0,False,12.905,13.419,1.155,1.347,78.371,8.97,5.44,0.5985,0.7205,0.4838,0.3851,5.799,3.815,26.323
236640760,"WTA Washington, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6829,0.6967262599268886,0.7749,3,99.7,99.8,99.7,92.0,91.1,False,13.15,9.938,1.68,0.736,75.345,4.21,2.0,0.6505,0.6743,0.5178,0.4568,8.607,4.94,23.088
236640760,"WTA Washington, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.3171,0.30327374007311136,0.2251,17,97.3,97.3,97.1,75.9,69.5,False,9.938,13.15,0.736,1.68,76.921,2.56,4.08,0.6472,0.6363,0.4672,0.4303,10.829,5.607,23.088
236640380,"WTA Memphis, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,81294,Caty McNally,Hard,3,0.6812,0.6866305390904826,0.7176,45,92.5,93.2,91.8,62.1,77.3,False,12.971,10.442,1.593,0.857,77.642,1.8,3.62,0.7247,0.613,0.4393,0.4389,10.155,5.471,23.413
236640380,"WTA Memphis, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,688470,Kristina Liutova,Hard,3,0.3188,0.31336946090951745,0.2824,175,70.3,70.0,70.5,39.0,89.2,False,10.442,12.971,0.857,1.593,78.091,1.14,3.77,0.7221,0.5836,0.5568,0.4529,11.719,5.796,23.413
236640770,"WTA Memphis, USA  - Quarterfinal",2026-07-31T17:10:00Z,WTA,77330,Peyton Stearns,Hard,3,0.6567,0.6605958355409048,0.6827,52,91.3,91.3,92.3,79.3,64.9,False,12.944,10.942,1.54,0.932,78.417,4.82,4.19,0.653,0.6419,0.4745,0.4256,9.432,5.289,23.886
236640770,"WTA Memphis, USA  - Quarterfinal",2026-07-31T17:10:00Z,WTA,87222,Elvina Kalieva,Hard,3,0.3433,0.33940416445909516,0.3173,156,73.5,72.0,75.6,92.1,83.8,False,10.942,12.944,0.932,1.54,79.32,4.07,3.93,0.6206,0.6755,0.4643,0.446,10.786,5.675,23.886
234865120,"WTA Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.6453,0.6556309402103453,0.7141,11,98.3,98.1,98.3,97.9,77.1,False,13.035,10.65,1.585,0.871,77.502,6.45,2.66,0.6427,0.7019,0.4847,0.4387,9.057,5.135,23.685
234865120,"WTA Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,WTA,85181,Elisabetta Cocciaretto,Hard,3,0.3547,0.3443690597896547,0.2859,44,92.7,92.2,94.0,70.9,82.9,False,10.65,13.035,0.871,1.585,78.713,1.87,2.94,0.7014,0.6237,0.4641,0.4451,10.719,5.651,23.685
235143170,"WTA Memphis, USA  - Quarterfinal",2026-07-31T18:20:00Z,WTA,77307,Renata Zarazua,Hard,3,0.4042,0.39723177787521685,0.3578,116,80.4,79.9,80.9,37.8,62.5,False,11.136,12.755,0.999,1.477,79.517,0.87,1.67,0.7508,0.5815,0.4997,0.4226,11.35,5.819,23.89
235143170,"WTA Memphis, USA  - Quarterfinal",2026-07-31T18:20:00Z,WTA,79291,Anastasia Zakharova,Hard,3,0.5958,0.6027682221247832,0.6422,77,87.0,85.8,89.8,46.2,79.0,False,12.755,11.136,1.477,0.999,79.031,1.5,3.43,0.7167,0.5941,0.5154,0.4405,10.298,5.555,23.89
236641330,"WTA Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.4187,0.4125610383952122,0.3779,39,93.5,94.0,92.0,91.1,45.3,False,11.385,12.735,1.04,1.441,79.615,4.43,5.37,0.5684,0.6717,0.4684,0.4073,10.369,5.593,24.12
236641330,"WTA Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,WTA,162118,Diana Shnaider,Hard,3,0.5813,0.5874389616047878,0.6221,24,96.1,96.2,96.1,82.4,70.8,False,12.735,11.385,1.441,1.04,78.885,1.74,3.91,0.6735,0.6469,0.4389,0.4317,9.407,5.279,24.12
236641360,"WTA Washington, USA  - Quarterfinal",2026-07-31T22:30:00Z,WTA,79756,Elina Svitolina,Hard,3,0.6726,0.6829451397935926,0.7417,8,98.8,98.6,99.0,92.8,84.8,False,13.02,10.174,1.628,0.805,76.604,4.6,3.57,0.6075,0.6777,0.4715,0.4468,9.625,5.283,23.193
