event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:50:00Z,ATP,77001,Tommy Paul,Hard,3,0.5422,0.548496583211043,0.5841,14,97.4,97.6,97.2,87.1,83.7,False,13.571,12.782,1.39,1.1,76.57,6.19,1.81,0.61,0.7531,0.5528,0.3755,4.919,3.351,26.353
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:50:00Z,ATP,243549,Learner Tien,Hard,3,0.4578,0.451503416788957,0.4159,33,93.5,93.3,94.3,60.0,82.8,False,12.782,13.571,1.1,1.39,77.859,5.81,3.89,0.6326,0.7061,0.5219,0.3748,5.677,3.756,26.353
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,77701,Nuno Borges,Hard,3,0.5056,0.5061533938596106,0.5091,37,92.7,92.9,91.7,80.2,31.7,False,13.492,13.447,1.263,1.235,77.091,5.59,2.12,0.6645,0.7364,0.4865,0.327,4.744,3.246,26.94
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4944,0.49384660614038944,0.4909,40,92.1,92.5,90.9,71.1,68.5,False,13.447,13.492,1.235,1.263,77.189,7.42,3.08,0.6017,0.7204,0.4864,0.3591,4.804,3.296,26.94
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T17:40:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.4568,0.4490873041761363,0.4054,35,93.1,93.1,93.7,88.1,20.6,False,14.044,14.71,1.08,1.406,76.139,9.34,2.71,0.6461,0.7548,0.5123,0.3146,3.278,2.395,28.754
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T17:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5432,0.5509126958238637,0.5946,21,96.0,96.2,95.2,92.7,42.4,False,14.71,14.044,1.406,1.08,74.186,9.3,1.06,0.6763,0.7625,0.5111,0.3372,2.594,1.966,28.754
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5155,0.5167079824238384,0.5238,15,97.2,97.2,96.8,87.3,66.5,False,13.379,13.185,1.289,1.208,77.243,8.02,2.06,0.6424,0.7534,0.5216,0.3571,5.099,3.451,26.564
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4845,0.4832920175761616,0.4762,26,94.9,94.3,95.8,48.7,88.3,False,13.185,13.379,1.208,1.289,77.78,4.4,1.95,0.6498,0.6864,0.5543,0.3829,5.354,3.627,26.564
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4314,0.42805138036379115,0.4091,24,95.4,94.9,96.2,81.0,75.2,False,13.31,14.022,1.09,1.396,77.266,4.85,2.11,0.6405,0.7377,0.5368,0.3652,4.529,3.138,27.332
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,163228,Arthur Fils,Hard,3,0.5686,0.5719486196362089,0.5909,8,98.6,98.8,98.6,76.4,55.4,False,14.022,13.31,1.396,1.09,75.386,6.18,2.36,0.6463,0.7289,0.5689,0.3474,3.765,2.672,27.332
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.6119,0.6217700084247968,0.6777,54,89.3,87.3,93.1,90.9,19.3,False,14.124,12.687,1.534,0.938,74.095,9.66,2.78,0.66,0.7601,0.5401,0.3115,3.642,2.61,26.811
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3881,0.3782299915752032,0.3223,91,81.8,82.0,81.2,37.6,74.2,False,12.687,14.124,0.938,1.534,77.361,4.68,3.14,0.6677,0.6665,0.4845,0.3648,5.099,3.457,26.811
236686740,"WTA Toronto, Canada  - Round Of 16",2026-08-08T16:30:00Z,WTA,79595,Iga Swiatek,Hard,3,0.5801,0.5904706131033556,0.6492,4,99.5,99.5,99.3,96.9,97.1,False,12.787,11.122,1.488,0.984,78.311,4.13,3.95,0.6248,0.6948,0.4878,0.4815,9.34,5.278,23.909
236686740,"WTA Toronto, Canada  - Round Of 16",2026-08-08T16:30:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4199,0.4095293868966444,0.3508,7,99.0,99.0,98.8,97.1,72.7,False,11.122,12.787,0.984,1.488,79.332,4.08,5.41,0.653,0.6958,0.4748,0.4329,10.501,5.634,23.909
236686720,"WTA Toronto, Canada  - Round Of 16",2026-08-08T17:40:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7156,0.7303535426043135,0.8137,3,99.7,99.8,99.7,93.7,91.8,False,13.216,9.557,1.736,0.664,74.167,4.25,2.03,0.6464,0.6827,0.5123,0.4593,8.274,4.815,22.773
236686720,"WTA Toronto, Canada  - Round Of 16",2026-08-08T17:40:00Z,WTA,162118,Diana Shnaider,Hard,3,0.2844,0.2696464573956865,0.1863,18,97.1,97.1,96.6,83.1,72.6,False,9.557,13.216,0.664,1.736,75.751,1.73,3.63,0.6737,0.6505,0.4423,0.4327,10.775,5.54,22.773
236686780,"WTA Toronto, Canada  - Round Of 16",2026-08-08T23:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.1478,0.13618587670487767,0.0701,34,94.4,94.2,94.4,91.1,68.0,False,7.856,13.154,0.363,1.903,69.421,4.43,4.52,0.6501,0.6715,0.4578,0.4289,9.518,4.982,21.01
