event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.680269450051728,0.7322,17,96.8,97.0,96.6,86.1,64.7,False,14.262,12.406,1.614,0.833,72.465,7.64,1.91,0.6435,0.7508,0.521,0.3555,3.222,2.345,26.668
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.319730549948272,0.2678,70,86.1,87.3,82.4,89.7,81.0,False,12.406,14.262,0.833,1.614,76.797,8.85,1.77,0.6485,0.7565,0.5411,0.3722,5.104,3.448,26.668
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5888,0.5984581683591579,0.6531,8,98.6,98.4,98.6,73.5,86.9,False,13.64,12.267,1.493,0.975,75.33,5.84,2.14,0.6502,0.7249,0.5678,0.38,4.798,3.293,25.907
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4112,0.4015418316408421,0.3469,30,94.1,93.9,94.9,48.7,84.0,False,12.267,13.64,0.975,1.493,77.57,4.53,1.91,0.6472,0.6855,0.5609,0.3757,5.998,3.886,25.907
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,80486,Titouan Droguet,Hard,3,0.3474,0.3345908862767185,0.2618,92,81.6,81.2,82.2,92.7,52.9,False,12.946,14.687,0.824,1.624,76.158,10.83,1.89,0.6266,0.7625,0.5347,0.3447,4.126,2.888,27.633
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6526,0.6654091137232815,0.7382,22,95.8,95.8,95.2,91.5,38.4,False,14.687,12.946,1.624,0.824,71.382,9.06,1.02,0.6787,0.7607,0.5072,0.3338,2.348,1.79,27.633
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5952,0.6066932415450802,0.6716,14,97.4,97.6,97.6,81.0,65.7,False,14.545,13.25,1.53,0.955,73.805,6.74,1.57,0.6099,0.7396,0.5267,0.3561,2.95,2.191,27.795
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.4048,0.3933067584549198,0.3284,38,92.5,92.3,92.5,87.1,18.6,False,13.25,14.545,0.955,1.53,77.193,9.41,2.75,0.6455,0.7529,0.5119,0.3102,4.286,3.007,27.795
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3279,0.31419256246464,0.2366,91,81.8,82.0,80.8,37.4,74.0,False,11.344,13.798,0.774,1.662,77.154,4.67,3.13,0.6677,0.6665,0.4845,0.3648,6.793,4.278,25.142
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6721,0.68580743753536,0.7634,29,94.3,93.5,96.0,69.1,68.5,False,13.798,11.344,1.662,0.774,73.162,5.87,2.18,0.6665,0.7187,0.527,0.3593,4.532,3.119,25.142
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5709,0.5815577375350947,0.6422,54,89.3,87.1,93.1,90.5,19.5,False,14.37,13.322,1.475,1.006,74.409,9.7,2.79,0.66,0.7601,0.5401,0.3115,3.232,2.377,27.692
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4291,0.41844226246490535,0.3578,61,87.9,88.3,87.1,57.3,47.3,False,13.322,14.37,1.006,1.475,77.023,5.71,3.26,0.5904,0.7017,0.497,0.3408,4.265,2.986,27.692
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3198,0.3050498501225214,0.2213,52,89.7,91.5,88.1,68.2,60.4,False,12.239,14.435,0.731,1.686,75.946,7.45,4.25,0.5872,0.7176,0.5154,0.3516,4.84,3.324,26.674
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,165387,Ben Shelton,Hard,3,0.6802,0.6949501498774786,0.7787,13,97.6,97.2,97.8,90.7,31.7,False,14.435,12.239,1.686,0.731,70.183,8.68,2.23,0.6802,0.7602,0.5586,0.3273,2.526,1.906,26.674
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5412,0.5419081026785422,0.5457,24,95.4,95.6,93.5,97.5,13.3,False,14.365,14.065,1.321,1.178,75.795,11.47,2.61,0.6318,0.7949,0.4822,0.2986,3.233,2.379,28.43
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4588,0.45809189732145783,0.4543,46,90.9,89.9,90.9,91.0,70.3,False,14.065,14.365,1.178,1.321,76.454,7.75,4.48,0.6227,0.7604,0.4813,0.3613,3.489,2.524,28.43
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T22:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.3951,0.3809597345809845,0.3011,68,86.5,86.1,87.9,87.7,37.6,False,12.686,14.243,0.904,1.569,77.517,8.35,2.88,0.6147,0.7535,0.4916,0.3324,5.083,3.458,26.929
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T22:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6049,0.6190402654190155,0.6989,28,94.5,94.5,94.7,96.8,77.8,False,14.243,12.686,1.569,0.904,74.117,10.96,3.91,0.5986,0.7849,0.4869,0.3687,3.547,2.566,26.929
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.5558,0.5618400252420448,0.5961,12,97.8,98.0,96.8,88.5,54.5,False,14.349,13.629,1.41,1.094,75.631,7.54,1.94,0.6668,0.755,0.5411,0.346,3.447,2.521,27.977
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4442,0.4381599747579552,0.4039,36,92.9,92.9,93.9,75.3,60.0,False,13.629,14.349,1.094,1.41,77.554,7.1,2.06,0.6712,0.7265,0.53,0.3514,4.183,2.964,27.977
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:10:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5254,0.5196440457247529,0.487,56,88.9,89.3,89.1,77.2,22.8,False,13.804,13.887,1.231,1.268,76.851,11.56,2.19,0.6495,0.731,0.5042,0.3175,4.053,2.869,27.691
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4746,0.48035595427524713,0.513,63,87.5,88.1,86.1,86.5,77.0,False,13.887,13.804,1.268,1.231,76.721,9.87,2.74,0.6016,0.7511,0.5386,0.367,4.026,2.874,27.691
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.5422,0.549351583211043,0.5898,15,97.2,97.4,97.0,87.3,83.7,False,13.584,12.81,1.395,1.099,76.699,6.2,1.82,0.61,0.7531,0.5528,0.3755,4.965,3.376,26.394
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4578,0.45064841678895695,0.4102,33,93.5,93.3,94.3,60.0,82.8,False,12.81,13.584,1.099,1.395,78.026,5.82,3.9,0.6326,0.7061,0.5219,0.3748,5.66,3.73,26.394
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,77048,Shuai Zhang,Hard,3,0.1155,0.10464219778751674,0.0431,60,90.0,89.8,89.5,55.9,85.0,False,7.017,13.004,0.28,1.942,66.678,2.01,2.66,0.726,0.6056,0.4724,0.4473,10.05,4.957,20.021
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8845,0.8953578022124833,0.9569,1,100.0,100.0,100.0,97.3,72.7,False,13.004,7.017,1.942,0.28,63.235,4.87,1.82,0.6753,0.6973,0.5513,0.4336,5.77,3.592,20.021
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3469,0.33533928217229747,0.2699,27,95.6,96.6,95.1,60.2,85.3,False,10.389,13.04,0.84,1.613,78.035,2.53,4.81,0.6154,0.6108,0.4409,0.4475,11.887,5.829,23.429
