event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3279,0.31456756246464,0.2391,91,81.8,82.0,80.8,37.4,74.0,False,11.365,13.79,0.776,1.661,77.065,4.66,3.12,0.6677,0.6665,0.4845,0.3648,6.739,4.233,25.155
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6721,0.68543243753536,0.7609,29,94.3,93.5,96.0,69.1,68.5,False,13.79,11.365,1.661,0.776,73.028,5.86,2.17,0.6665,0.7187,0.527,0.3593,4.507,3.089,25.155
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5709,0.5824277375350947,0.648,54,89.3,87.1,93.1,90.5,19.5,False,14.296,13.191,1.483,0.988,73.837,9.62,2.77,0.66,0.7601,0.5401,0.3115,3.169,2.326,27.487
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4291,0.4175722624649053,0.352,61,87.9,88.3,87.1,57.3,47.3,False,13.191,14.296,0.988,1.483,76.64,5.68,3.25,0.5904,0.7017,0.497,0.3408,4.334,3.046,27.487
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3198,0.30332485012252136,0.2098,52,89.7,91.5,88.1,68.2,60.4,False,12.249,14.482,0.715,1.705,76.113,7.46,4.26,0.5872,0.7176,0.5154,0.3516,4.847,3.321,26.73
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,165387,Ben Shelton,Hard,3,0.6802,0.6966751498774786,0.7902,13,97.6,97.2,97.8,90.7,31.7,False,14.482,12.249,1.705,0.715,70.38,8.7,2.24,0.6802,0.7602,0.5586,0.3273,2.543,1.921,26.73
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5412,0.5424631026785421,0.5494,24,95.4,95.6,93.5,97.5,13.3,False,14.421,14.09,1.332,1.173,75.813,11.47,2.61,0.6318,0.7949,0.4822,0.2986,3.204,2.362,28.511
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4588,0.45753689732145786,0.4506,46,90.9,89.9,90.9,91.0,70.3,False,14.09,14.421,1.173,1.332,76.646,7.77,4.49,0.6227,0.7604,0.4813,0.3613,3.511,2.543,28.511
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T22:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.3951,0.3844097345809845,0.3241,68,86.5,86.1,87.9,87.7,37.6,False,12.703,14.141,0.933,1.532,77.135,8.31,2.87,0.6147,0.7535,0.4916,0.3324,4.984,3.38,26.844
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T22:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6049,0.6155902654190155,0.6759,28,94.5,94.5,94.7,96.8,77.8,False,14.141,12.703,1.532,0.933,73.803,10.91,3.89,0.5986,0.7849,0.4869,0.3687,3.551,2.55,26.844
