event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236862280,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11333895673350852,0.0154,136,73.1,72.3,75.3,87.1,23.5,False,13.412,20.501,0.41,2.977,105.606,10.39,3.19,0.6395,0.7496,0.4873,0.3191,10.181,6.229,33.913
236862280,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8866610432664914,0.9846,24,95.4,94.8,96.4,50.0,88.4,False,20.501,13.412,2.977,0.41,90.304,5.08,2.5,0.6479,0.6909,0.5445,0.3874,3.074,2.336,33.913
236837660,US Open  - Round Of 128,2026-09-02T16:40:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9601907267019355,0.9492,12,97.8,97.8,97.6,59.8,88.8,False,20.918,13.918,2.92,0.677,103.293,6.18,3.57,0.5932,0.7059,0.5601,0.3879,6.788,4.595,34.836
236837660,US Open  - Round Of 128,2026-09-02T16:40:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.039809273298064496,0.0508,196,61.2,59.8,62.5,75.7,99.2,False,13.918,20.918,0.677,2.92,112.71,5.62,6.25,0.5622,0.7277,0.5639,0.4398,12.969,7.474,34.836
236859030,US Open  - Round Of 64,2026-09-02T16:40:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.2179,0.19063731323502972,0.0363,29,94.4,95.2,92.8,96.5,34.2,False,17.289,22.183,0.575,2.943,110.832,16.82,4.52,0.6279,0.7823,0.4825,0.3312,6.816,4.688,39.471
236859030,US Open  - Round Of 64,2026-09-02T16:40:00Z,ATP,165387,Ben Shelton,Hard,5,0.7821,0.8093626867649703,0.9637,8,98.6,98.2,98.8,92.7,30.3,False,22.183,17.289,2.943,0.575,94.346,11.04,2.91,0.6884,0.7645,0.5634,0.3266,1.512,1.243,39.471
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.7427,0.7624577732251963,0.8743,45,91.2,90.0,93.2,69.7,86.9,False,21.615,16.226,2.793,1.026,114.045,11.99,7.74,0.5979,0.7189,0.4941,0.3844,8.395,5.536,37.842
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,162300,Luca Van Assche,Hard,5,0.2573,0.23754222677480374,0.1257,93,81.7,82.3,78.7,49.8,87.5,False,16.226,21.615,1.026,2.793,121.179,6.59,6.87,0.6301,0.6904,0.47,0.3851,13.075,7.688,37.842
236858960,US Open  - Round Of 64,2026-09-02T18:20:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6461,0.6655356527739096,0.7757,36,93.0,93.0,93.4,89.9,26.1,False,23.112,20.092,2.622,1.361,118.066,15.59,2.76,0.6474,0.7578,0.5448,0.3227,5.44,3.959,43.204
236858960,US Open  - Round Of 64,2026-09-02T18:20:00Z,ATP,81882,Mariano Navone,Hard,5,0.3539,0.3344643472260904,0.2243,52,89.8,90.8,87.3,35.8,68.1,False,20.092,23.112,1.361,2.622,125.211,4.39,4.77,0.6738,0.6648,0.518,0.3597,8.479,5.725,43.204
236858880,US Open  - Round Of 64,2026-09-02T18:25:00Z,ATP,76986,James Duckworth,Hard,5,0.5424,0.5489559790468923,0.5861,76,85.1,85.1,86.9,88.8,58.0,False,22.482,21.552,2.243,1.87,127.036,13.34,5.14,0.5687,0.7552,0.5119,0.3512,7.934,5.465,44.035
236858880,US Open  - Round Of 64,2026-09-02T18:25:00Z,ATP,77136,Yibing Wu,Hard,5,0.4576,0.4510440209531077,0.4139,96,81.1,79.9,83.5,62.5,68.7,False,21.552,22.482,1.87,2.243,128.635,7.04,2.91,0.6362,0.7094,0.5145,0.3606,8.753,5.889,44.035
236851830,US Open  - Round Of 64,2026-09-02T18:55:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.8941,0.8773514712397692,0.7827,17,96.8,96.8,96.8,82.7,44.5,False,22.126,18.503,2.631,1.349,120.644,11.45,2.48,0.6513,0.7424,0.5182,0.3409,8.352,5.603,40.629
236851830,US Open  - Round Of 64,2026-09-02T18:55:00Z,ATP,267103,Toby Samuel,Hard,5,0.1059,0.1226485287602308,0.2173,143,71.7,71.1,72.7,48.8,99.6,False,18.503,22.126,1.349,2.631,126.135,7.54,3.93,0.7298,0.6884,0.5593,0.4618,11.602,7.198,40.629
236851810,US Open  - Round Of 64,2026-09-02T19:20:00Z,ATP,77001,Tommy Paul,Hard,5,0.8287,0.8496908118004833,0.9687,15,97.2,97.6,97.2,85.1,80.3,False,21.207,14.92,2.949,0.566,96.38,7.93,2.09,0.6196,0.7473,0.5572,0.3747,3.437,2.589,36.127
236851810,US Open  - Round Of 64,2026-09-02T19:20:00Z,ATP,229887,Dino Prizmic,Hard,5,0.1713,0.15030918819951666,0.0313,79,84.5,84.9,83.7,78.7,59.6,False,14.92,21.207,0.566,2.949,110.473,7.3,5.25,0.6136,0.7353,0.5152,0.3526,9.801,6.163,36.127
236858750,US Open  - Round Of 64,2026-09-02T19:20:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.236,0.20943902048528082,0.0588,81,84.1,83.9,86.3,74.5,32.1,False,17.405,22.34,0.724,2.906,114.297,8.36,3.16,0.6233,0.7259,0.5198,0.3287,7.784,5.22,39.745
236858750,US Open  - Round Of 64,2026-09-02T19:20:00Z,ATP,77929,Alexander Bublik,Hard,5,0.764,0.7905609795147192,0.9412,19,96.4,96.2,96.2,96.8,42.7,False,22.34,17.405,2.906,0.724,100.415,15.29,4.5,0.6439,0.7831,0.5108,0.3389,2.596,2.041,39.745
236858740,US Open  - Round Of 64,2026-09-02T20:30:00Z,ATP,76952,Lloyd Harris,Hard,5,0.2904,0.26924740906718214,0.1492,83,83.7,83.5,84.1,89.0,54.6,False,19.891,23.401,1.123,2.746,121.286,21.89,2.5,0.6809,0.7555,0.5907,0.3485,7.204,5.0,43.292
236858740,US Open  - Round Of 64,2026-09-02T20:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.7096,0.7307525909328179,0.8508,27,94.8,95.6,94.0,91.8,46.9,False,23.401,19.891,2.746,1.123,111.263,11.45,4.63,0.6052,0.7628,0.4996,0.3424,3.52,2.705,43.292
236858680,US Open  - Round Of 64,2026-09-02T20:50:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.4414,0.43070235544832597,0.3699,74,85.5,86.3,84.7,67.0,72.7,False,21.723,23.129,1.751,2.345,127.244,10.71,2.86,0.637,0.7143,0.5002,0.3652,7.731,5.344,44.852
236858680,US Open  - Round Of 64,2026-09-02T20:50:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5586,0.569297644551674,0.6301,71,86.1,85.3,87.8,92.0,42.0,False,23.129,21.723,2.345,1.751,124.303,16.6,4.77,0.663,0.7636,0.5354,0.3384,6.359,4.563,44.852
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.9424,0.9483673059839672,0.9823,9,98.4,98.6,98.2,79.7,66.0,False,20.893,14.368,2.971,0.457,91.935,7.39,2.28,0.5953,0.7376,0.5277,0.3582,2.733,2.11,35.261
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.0576,0.051632694016032765,0.0177,161,68.1,65.5,72.5,84.7,64.8,False,14.368,20.893,0.457,2.971,107.513,12.09,2.6,0.6379,0.7465,0.5626,0.3572,9.446,5.955,35.261
236858830,US Open  - Round Of 64,2026-09-03T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9856,0.9877546984582822,0.9999,2,99.8,99.8,99.8,87.3,95.4,False,18.503,8.088,3.0,0.055,68.07,4.72,1.63,0.6756,0.7497,0.5659,0.4023,1.524,1.21,26.591
236858830,US Open  - Round Of 64,2026-09-03T00:10:00Z,ATP,290058,Jaime Faria,Hard,5,0.0144,0.012245301541717768,0.0001,70,86.3,86.1,87.1,66.7,74.6,False,8.088,18.503,0.055,3.0,87.884,7.56,5.62,0.5971,0.7141,0.5066,0.366,11.509,6.154,26.591
236863080,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,76939,Quentin Halys,Hard,5,0.0918,0.07825845276069883,0.0015,46,91.0,91.4,90.0,97.2,39.2,False,13.034,19.916,0.18,2.998,99.507,15.09,3.71,0.6161,0.7839,0.4917,0.3368,8.46,5.404,32.95
236863080,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9082,0.9217415472393011,0.9985,3,99.6,99.6,99.4,90.8,52.0,False,19.916,13.034,2.998,0.18,77.175,9.33,1.73,0.7298,0.761,0.5532,0.3467,0.773,0.659,32.95
236862390,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0423,0.0360615372234432,0.0009,175,65.3,63.7,67.7,32.3,89.2,False,9.086,18.981,0.151,2.999,92.646,2.92,4.57,0.6364,0.6589,0.5001,0.3905,12.174,6.526,28.067
236862390,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9577,0.9639384627765568,0.9991,10,98.2,98.4,98.4,69.2,84.5,False,18.981,9.086,2.999,0.151,78.267,5.7,2.37,0.6491,0.7187,0.5535,0.38,3.352,2.476,28.067
