event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236906270,US Open  - Final,2026-09-13T18:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.5621,0.5778726704169309,0.667,3,99.6,99.6,99.6,92.2,60.9,False,24.558,23.154,2.404,1.667,120.006,14.86,3.19,0.7242,0.7638,0.5493,0.3535,3.569,2.757,47.712
236906270,US Open  - Final,2026-09-13T18:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.4379,0.4221273295830691,0.333,5,99.2,99.2,99.2,91.0,34.3,False,23.154,24.558,1.667,2.404,124.554,14.11,3.72,0.6918,0.7607,0.567,0.3316,5.044,3.733,47.712
236902170,US Open  - Final,2026-09-12T20:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.5115,0.5157973811837986,0.54,1,100.0,100.0,100.0,96.4,84.1,False,12.635,12.261,1.309,1.185,79.016,6.7,2.51,0.6698,0.6951,0.5548,0.4442,7.872,4.766,24.896
236902170,US Open  - Final,2026-09-12T20:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.4885,0.4842026188162014,0.46,2,99.8,99.8,99.8,99.5,67.7,False,12.261,12.635,1.185,1.309,79.522,8.09,3.02,0.5997,0.7395,0.5194,0.4257,8.191,4.911,24.896
236906350,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77033,Tatjana Maria,Hard,3,0.2684,0.25151863516818274,0.1557,90,84.0,86.1,74.1,72.5,37.7,False,9.282,13.302,0.596,1.782,74.807,3.95,3.13,0.644,0.6281,0.3938,0.3968,10.146,5.353,22.584
236906350,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,81334,Taylor Townsend,Hard,3,0.7316,0.7484813648318173,0.8443,30,94.8,94.1,96.0,92.6,58.7,False,13.302,9.282,1.782,0.596,72.323,5.23,2.25,0.6864,0.6813,0.4871,0.4178,7.228,4.369,22.584
236906340,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,81295,Kayla Day,Hard,3,0.4631,0.460543408081316,0.4459,142,74.6,74.8,74.2,66.4,64.4,False,11.911,12.497,1.158,1.345,80.621,6.89,3.33,0.6864,0.6215,0.5484,0.4227,10.254,5.608,24.408
236906340,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,87222,Elvina Kalieva,Hard,3,0.5369,0.539456591918684,0.5541,134,76.0,75.3,79.6,84.8,82.3,False,12.497,11.911,1.345,1.158,80.26,4.63,3.84,0.6297,0.656,0.4667,0.4419,9.866,5.495,24.408
236906330,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.7281,0.7423305094100864,0.8231,37,93.5,93.5,93.2,90.8,54.0,False,13.217,9.371,1.752,0.632,73.44,3.51,4.85,0.5648,0.6746,0.456,0.4125,7.972,4.633,22.589
236906330,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,87253,Elsa Jacquemot,Hard,3,0.2719,0.2576694905899136,0.1769,273,51.0,52.1,50.3,72.5,30.5,False,9.371,13.217,0.632,1.752,75.091,3.34,6.74,0.6279,0.6281,0.3742,0.3862,10.684,5.476,22.589
236906320,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77330,Peyton Stearns,Hard,3,0.6278,0.637024297629995,0.6895,73,87.0,87.0,86.8,74.5,73.6,False,12.939,10.738,1.551,0.914,78.746,5.02,4.27,0.6388,0.6313,0.462,0.4318,10.519,5.589,23.677
236906320,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,79304,Emiliana Arango,Hard,3,0.3722,0.362975702370005,0.3105,156,72.1,72.8,68.8,22.5,72.9,False,10.738,12.939,0.914,1.551,78.971,1.09,3.37,0.6976,0.5538,0.4801,0.4316,11.914,5.907,23.677
236906310,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,82775,Darja Vidmanova,Hard,3,0.4651,0.4649816298054915,0.4641,138,75.3,75.0,78.9,83.3,76.2,False,11.941,12.342,1.187,1.307,80.088,4.79,2.87,0.6535,0.6521,0.4405,0.4352,10.222,5.598,24.282
