event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5893,0.5987771957487906,0.6522,11,98.0,97.6,98.4,90.9,29.7,False,14.663,13.581,1.498,0.976,73.461,8.98,2.31,0.685,0.7586,0.5601,0.325,2.644,1.993,28.243
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4107,0.4012228042512094,0.3478,33,93.5,93.3,94.1,73.1,57.2,False,13.581,14.663,0.976,1.498,76.562,6.67,1.9,0.6695,0.7235,0.532,0.3484,3.762,2.705,28.243
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4327,0.42582353589395383,0.3866,41,91.9,91.9,91.9,89.7,71.1,False,12.836,13.782,1.051,1.432,77.463,7.68,4.52,0.6215,0.7567,0.485,0.3616,5.27,3.548,26.618
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5673,0.5741764641060462,0.6134,26,94.9,94.3,94.9,97.2,78.0,False,13.782,12.836,1.432,1.051,75.518,10.96,3.94,0.5997,0.7877,0.4852,0.3691,4.329,3.005,26.618
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T22:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.5654,0.5696208534071233,0.5933,6,99.0,98.8,98.8,77.8,57.8,False,13.723,12.949,1.401,1.091,76.479,6.21,2.43,0.6486,0.7321,0.5687,0.3489,4.625,3.203,26.673
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4346,0.4303791465928767,0.4067,23,95.6,95.2,97.0,51.5,89.3,False,12.949,13.723,1.091,1.401,78.033,4.37,1.99,0.6465,0.6907,0.5538,0.3859,5.388,3.628,26.673
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T23:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5706,0.5790517662410087,0.6269,19,96.4,96.4,96.2,92.2,42.2,False,14.089,13.026,1.462,1.028,75.421,9.51,1.08,0.6752,0.7617,0.5127,0.3371,3.881,2.765,27.115
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T23:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4294,0.42094823375899126,0.3731,36,92.9,93.1,92.5,71.5,68.1,False,13.026,14.089,1.028,1.462,77.706,7.29,3.01,0.6016,0.7209,0.4881,0.3584,4.951,3.387,27.115
236691780,"WTA Toronto, Canada  - Round Of 16",2026-08-09T18:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.7895,0.7988673252497833,0.8521,5,99.3,99.3,99.1,89.8,96.1,False,13.223,8.922,1.797,0.576,73.649,2.83,7.37,0.6596,0.6639,0.3993,0.4761,9.806,5.251,22.145
236691780,"WTA Toronto, Canada  - Round Of 16",2026-08-09T18:00:00Z,WTA,262294,Alina Korneeva,Hard,3,0.2105,0.20113267475021668,0.1479,74,87.6,86.7,89.3,76.7,95.4,False,8.922,13.223,0.576,1.797,73.447,3.85,4.59,0.6896,0.6366,0.4409,0.4732,12.297,5.62,22.145
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T23:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.5944,0.6014414376857427,0.6412,11,98.3,98.3,98.3,98.2,73.8,False,12.89,11.312,1.478,1.001,78.557,7.48,2.92,0.6217,0.7007,0.4837,0.4347,8.654,5.071,24.203
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T23:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.4056,0.39855856231425735,0.3588,30,95.1,94.2,95.7,88.1,62.7,False,11.312,12.89,1.001,1.478,79.343,2.72,3.93,0.6399,0.6595,0.4906,0.4229,9.747,5.413,24.203
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-10T00:10:00Z,WTA,77920,Belinda Bencic,Hard,3,0.5734,0.580192206664146,0.6189,12,98.1,98.1,98.1,90.5,87.4,False,12.617,11.264,1.438,1.038,79.3,2.48,3.31,0.6417,0.6696,0.4781,0.4499,10.467,5.657,23.881
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-10T00:10:00Z,WTA,94076,Alexandra Eala,Hard,3,0.4266,0.41980779333585405,0.3811,23,96.3,96.4,96.4,60.1,85.7,False,11.264,12.617,1.038,1.438,79.381,1.11,3.46,0.6709,0.6098,0.4681,0.4479,11.294,5.825,23.881
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T17:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.335,0.3254482293561554,0.2712,29,95.2,94.9,95.4,91.1,68.6,False,10.454,13.07,0.835,1.611,78.149,5.03,5.1,0.647,0.6711,0.4596,0.4294,10.865,5.659,23.524
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T17:00:00Z,WTA,79756,Elina Svitolina,Hard,3,0.665,0.6745517706438446,0.7288,8,98.8,98.8,99.0,91.5,89.3,False,13.07,10.454,1.611,0.835,77.132,4.2,3.76,0.6095,0.672,0.4679,0.4526,9.075,5.146,23.524
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T17:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.6618,0.6759470167750536,0.7559,4,99.5,99.5,99.3,96.5,97.4,False,13.093,10.146,1.651,0.785,76.534,3.89,3.79,0.6258,0.6887,0.4888,0.4832,9.292,5.191,23.239
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T17:00:00Z,WTA,162118,Diana Shnaider,Hard,3,0.3382,0.32405298322494636,0.2441,16,97.4,97.4,97.4,84.6,71.9,False,10.146,13.093,0.785,1.651,77.422,1.79,3.72,0.6733,0.652,0.4465,0.4326,11.213,5.667,23.239
