event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.5871,0.591285858914562,0.6149,27,94.7,93.9,97.0,88.1,42.4,False,14.308,13.425,1.437,1.046,74.869,5.14,1.57,0.6776,0.737,0.4981,0.3491,3.31,2.42,27.733
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.4129,0.408714141085438,0.3851,35,93.1,93.5,92.5,94.3,54.5,False,13.425,14.308,1.046,1.437,76.913,8.97,3.37,0.6321,0.7609,0.5237,0.3616,4.209,2.966,27.733
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5002,0.5041775157918129,0.5266,101,79.8,76.3,84.8,48.8,96.8,False,12.636,12.348,1.289,1.21,79.163,3.02,2.68,0.6588,0.6696,0.5121,0.4215,7.72,4.691,24.985
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,186228,Daniel Merida,Clay,3,0.4998,0.4958224842081871,0.4734,98,80.4,78.3,84.2,54.8,90.3,False,12.348,12.636,1.21,1.289,79.215,2.44,2.35,0.6967,0.6768,0.4843,0.4034,7.953,4.791,24.985
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6289,0.6440380494665778,0.73,43,91.5,90.1,93.3,72.3,94.7,False,13.351,10.918,1.616,0.838,76.177,3.37,1.88,0.6215,0.7051,0.5672,0.4142,6.859,4.314,24.269
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.3711,0.35596195053342217,0.27,97,80.6,79.6,81.0,18.8,93.9,False,10.918,13.351,0.838,1.616,78.236,0.96,1.47,0.6974,0.6151,0.4923,0.4121,8.761,5.077,24.269
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T09:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4431,0.43563439657210207,0.3935,82,83.6,85.0,79.6,56.6,56.7,False,12.915,13.799,1.063,1.423,77.574,4.89,2.77,0.5875,0.6999,0.5069,0.3477,5.201,3.517,26.714
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T09:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5569,0.5643656034278979,0.6065,72,85.6,84.2,86.8,93.1,42.8,False,13.799,12.915,1.423,1.063,75.852,7.44,5.04,0.657,0.7666,0.4579,0.3369,4.365,3.057,26.714
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T16:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6765,0.6859595543997252,0.7393,38,92.5,92.1,94.7,85.3,86.5,False,13.568,11.197,1.627,0.82,74.563,4.79,2.37,0.5684,0.7287,0.5211,0.3996,5.527,3.649,24.765
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T16:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3235,0.3140404456002748,0.2607,144,71.1,69.6,74.7,56.0,87.7,False,11.197,13.568,0.82,1.627,77.647,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.536,4.574,24.765
