event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T11:30:00Z,ATP,76890,Casper Ruud,Clay,3,0.7308,0.746774048259875,0.8372,6,99.0,98.4,99.2,71.3,91.5,False,13.708,10.42,1.768,0.617,69.969,4.05,2.13,0.6778,0.7024,0.5775,0.4067,4.185,2.9,24.127
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T11:30:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.2692,0.25322595174012497,0.1628,70,86.0,85.0,88.7,56.5,74.9,False,10.42,13.708,0.617,1.768,75.307,5.16,2.64,0.6617,0.6792,0.5266,0.3816,7.195,4.409,24.127
197625270,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:15:00Z,ATP,77825,Sebastian Baez,Clay,3,0.3534,0.34094077792994615,0.2704,61,87.9,86.6,89.7,30.0,76.9,False,11.128,13.435,0.841,1.614,78.002,1.37,2.63,0.6895,0.6365,0.4708,0.3839,8.13,4.824,24.564
197625270,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:15:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6466,0.6590592220700539,0.7296,16,97.0,96.6,97.8,62.6,82.8,False,13.435,11.128,1.614,0.841,75.514,4.13,2.22,0.6281,0.6906,0.5168,0.3938,6.206,3.968,24.564
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T13:25:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.5092,0.5110333057702728,0.5215,46,90.9,91.1,91.7,88.5,66.4,False,13.791,13.602,1.288,1.21,76.603,5.63,1.55,0.6415,0.7374,0.5416,0.3728,4.159,2.925,27.393
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T13:25:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.4908,0.48896669422972716,0.4785,62,87.7,85.8,91.1,87.9,57.9,False,13.602,13.791,1.21,1.288,77.084,7.37,2.49,0.6285,0.7363,0.5463,0.3648,4.359,3.049,27.393
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.5871,0.5912708589145619,0.6148,27,94.7,93.9,97.0,88.1,42.4,False,14.297,13.401,1.439,1.045,74.735,5.13,1.56,0.6776,0.737,0.4981,0.3491,3.316,2.417,27.698
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.4129,0.4087291410854381,0.3852,35,93.1,93.5,92.5,94.3,54.5,False,13.401,14.297,1.045,1.439,76.903,8.97,3.37,0.6321,0.7609,0.5237,0.3616,4.233,2.977,27.698
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5002,0.5018975157918129,0.5114,101,79.8,76.3,84.8,48.8,96.8,False,12.546,12.455,1.268,1.233,79.008,3.01,2.67,0.6588,0.6696,0.5121,0.4215,7.767,4.683,25.002
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,186228,Daniel Merida,Clay,3,0.4998,0.49810248420818715,0.4886,98,80.4,78.3,84.2,54.8,90.3,False,12.455,12.546,1.233,1.268,79.34,2.45,2.36,0.6967,0.6768,0.4843,0.4034,7.901,4.78,25.002
