event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.39145631827351607,0.3473,63,87.4,86.2,89.3,77.3,59.9,False,12.464,13.773,0.987,1.491,77.66,5.83,1.82,0.6125,0.7312,0.531,0.3496,5.767,3.783,26.237
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.608543681726484,0.6527,29,94.3,94.1,95.3,60.9,82.8,False,13.773,12.464,1.491,0.987,75.526,5.47,3.81,0.6296,0.708,0.5238,0.3747,4.578,3.166,26.237
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6562753475671247,0.7109,8,98.6,98.6,98.4,70.2,46.2,False,13.945,12.127,1.583,0.87,73.569,5.65,2.1,0.6522,0.7204,0.5865,0.3398,4.017,2.841,26.072
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.3437246524328753,0.2891,39,92.3,92.5,91.9,40.5,85.8,False,12.127,13.945,0.87,1.583,77.011,4.63,1.14,0.6702,0.6744,0.5433,0.3785,5.712,3.747,26.072
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77010,Marcos Giron,Hard,3,0.6822,0.6976597533022066,0.7853,75,85.0,85.6,84.4,65.3,71.0,False,13.434,10.414,1.693,0.725,73.768,4.84,1.65,0.6241,0.7138,0.5263,0.3605,6.168,3.973,23.848
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3178,0.30234024669779336,0.2147,319,35.6,35.6,37.0,12.4,91.3,False,10.414,13.434,0.725,1.693,76.794,5.08,4.43,0.5966,0.6068,0.4722,0.3895,8.624,5.012,23.848
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.483714918001365,0.478,38,92.5,92.9,91.7,80.2,61.1,False,13.978,14.142,1.217,1.281,76.422,8.02,1.42,0.6527,0.7373,0.5318,0.3514,3.682,2.646,28.12
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.516285081998635,0.522,33,93.5,93.9,92.9,87.0,38.9,False,14.142,13.978,1.281,1.217,76.037,9.32,0.87,0.6834,0.7535,0.5154,0.3326,3.511,2.544,28.12
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2974,0.27579857167121435,0.1532,94,81.2,80.0,84.6,97.4,32.4,False,12.873,15.078,0.596,1.786,74.234,14.37,3.76,0.6597,0.7877,0.5571,0.3267,3.43,2.489,27.951
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.7026,0.7242014283287856,0.8468,14,97.4,97.0,97.8,91.3,32.9,False,15.078,12.873,1.786,0.596,65.982,8.7,2.15,0.6799,0.7623,0.5525,0.3269,1.067,0.876,27.951
