event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4159,0.40495439959944207,0.3432,27,94.7,95.9,93.9,69.7,53.9,False,12.121,13.553,0.972,1.5,77.891,6.16,3.29,0.5664,0.718,0.5059,0.3469,6.414,4.102,25.674
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5841,0.595045600400558,0.6568,21,95.9,95.5,97.2,51.8,89.6,False,13.553,12.121,1.5,0.972,75.616,4.22,2.09,0.6467,0.6917,0.5479,0.3877,5.122,3.447,25.674
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T16:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4058,0.3991051305491751,0.3611,40,92.1,92.1,91.1,87.8,78.5,False,12.875,13.98,1.01,1.47,77.385,10.48,2.53,0.5936,0.7542,0.5617,0.3704,5.094,3.451,26.855
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T16:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5942,0.6008948694508249,0.6389,22,95.7,95.3,96.1,97.6,75.8,False,13.98,12.875,1.47,1.01,75.232,10.87,3.8,0.6041,0.788,0.4773,0.3673,3.999,2.821,26.855
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.3387,0.3262064819044287,0.2553,13,97.6,97.4,96.7,83.3,82.6,False,12.587,14.463,0.803,1.639,76.415,5.85,1.78,0.6126,0.7446,0.5518,0.3745,4.617,3.182,27.05
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6613,0.6737935180955713,0.7447,3,99.6,99.6,99.4,89.8,53.0,False,14.463,12.587,1.639,0.803,71.596,8.54,1.45,0.7313,0.7566,0.5548,0.3463,2.695,2.016,27.05
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:20:00Z,ATP,77002,Alex de Minaur,Hard,3,0.4828,0.4829090191413467,0.4833,10,98.2,98.2,98.2,64.3,92.7,False,13.234,13.381,1.219,1.279,77.56,4.89,2.67,0.6001,0.7108,0.5614,0.3953,5.236,3.546,26.615
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:20:00Z,ATP,163228,Arthur Fils,Hard,3,0.5172,0.5170909808586532,0.5167,6,99.0,98.8,98.6,76.8,63.2,False,13.381,13.234,1.279,1.219,77.34,6.4,2.44,0.6429,0.7298,0.5727,0.3554,5.089,3.465,26.615
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T19:10:00Z,ATP,77701,Nuno Borges,Hard,3,0.4067,0.39354220830759934,0.3191,35,93.1,93.7,93.5,85.2,34.5,False,13.362,14.662,0.933,1.54,76.627,6.22,2.2,0.6654,0.7482,0.4817,0.3298,3.959,2.812,28.024
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T19:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5933,0.6064577916924007,0.6809,16,97.0,97.0,97.6,94.4,44.7,False,14.662,13.362,1.54,0.933,72.909,9.57,1.04,0.6721,0.7686,0.5155,0.3394,2.572,1.934,28.024
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T20:20:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7058,0.7205209942561974,0.8041,11,98.0,98.0,98.0,72.4,86.5,False,13.806,10.927,1.723,0.685,71.635,5.32,2.12,0.6504,0.7222,0.564,0.3814,4.277,2.972,24.733
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T20:20:00Z,ATP,290058,Jaime Faria,Hard,3,0.2942,0.2794790057438026,0.1959,77,84.6,85.0,84.8,55.1,81.3,False,10.927,13.806,0.685,1.723,76.142,5.74,4.12,0.5979,0.6979,0.5113,0.373,6.869,4.261,24.733
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7573,0.775937004079451,0.8815,5,99.2,99.2,99.2,97.0,50.4,False,14.114,10.875,1.834,0.502,65.734,10.81,1.69,0.6607,0.7859,0.5293,0.3437,2.232,1.695,24.989
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2427,0.224062995920549,0.1185,91,81.7,81.1,83.7,60.4,63.6,False,10.875,14.114,0.502,1.834,73.676,7.43,1.19,0.6148,0.7074,0.5061,0.3555,5.588,3.685,24.989
236775050,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.8351,0.8490890773799187,0.9282,3,99.7,99.8,99.7,93.3,97.4,False,13.109,7.635,1.903,0.372,67.096,3.02,3.29,0.6403,0.6821,0.4836,0.4851,6.965,4.142,20.744
236775050,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,WTA,83831,Diane Parry,Hard,3,0.1649,0.15091092262008132,0.0718,63,89.4,90.4,86.3,89.5,57.5,False,7.635,13.109,0.372,1.903,69.156,3.66,2.86,0.6472,0.665,0.4621,0.4194,10.692,5.196,20.744
236775140,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T16:10:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6477,0.6567144469091553,0.7077,4,99.5,99.5,99.5,94.3,91.9,False,13.039,10.689,1.581,0.877,77.466,4.39,2.13,0.6458,0.6843,0.5083,0.4597,8.869,5.086,23.728
236775140,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T16:10:00Z,WTA,79541,Sorana Cirstea,Hard,3,0.3523,0.34328555309084474,0.2923,14,97.8,98.1,97.9,95.5,82.8,False,10.689,13.039,0.877,1.581,78.481,5.81,2.69,0.6193,0.6866,0.4857,0.4454,10.48,5.559,23.728
236780240,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T17:00:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.5047,0.50220356926384,0.4883,7,99.0,99.0,98.6,96.3,69.7,False,12.117,12.221,1.234,1.27,80.478,4.14,5.19,0.6398,0.691,0.4652,0.4312,10.447,5.629,24.338
236780240,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T17:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.4953,0.49779643073616,0.5117,10,98.5,98.5,98.3,89.4,94.7,False,12.221,12.117,1.27,1.234,80.516,3.5,4.67,0.6479,0.6647,0.464,0.4713,10.421,5.654,24.338
236775060,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T18:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.7476,0.762394817168045,0.8463,2,99.8,99.7,99.8,99.5,65.6,False,13.36,9.391,1.785,0.594,72.39,7.2,2.73,0.5968,0.7371,0.5185,0.4276,6.959,4.254,22.751
236775060,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T18:00:00Z,WTA,162118,Diana Shnaider,Hard,3,0.2524,0.23760518283195498,0.1537,16,97.4,97.4,97.4,82.1,74.0,False,9.391,13.36,0.594,1.785,75.109,1.62,3.56,0.6773,0.6488,0.4492,0.4354,9.887,5.275,22.751
236775580,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T18:10:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.5461,0.5517948030436198,0.5842,12,98.1,97.6,98.8,85.6,90.2,False,12.639,11.722,1.389,1.103,79.17,3.86,4.29,0.6529,0.6552,0.4773,0.4553,8.928,5.153,24.361
236775580,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T18:10:00Z,WTA,113441,Linda Noskova,Hard,3,0.4539,0.44820519695638017,0.4158,9,98.6,98.8,97.6,95.9,38.1,False,11.722,12.639,1.103,1.389,79.707,7.19,5.71,0.6329,0.6882,0.5038,0.3997,9.591,5.383,24.361
236780040,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,WTA,77042,Madison Keys,Hard,3,0.662,0.6688881486429433,0.7078,15,97.6,97.9,97.3,87.8,59.1,False,13.023,10.687,1.577,0.886,78.167,5.11,5.86,0.663,0.6588,0.431,0.4204,9.698,5.332,23.71
236780040,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,WTA,79347,Xiyu Wang,Hard,3,0.338,0.3311118513570567,0.2922,52,91.3,91.4,88.9,64.0,86.3,False,10.687,13.023,0.886,1.577,78.754,1.64,4.02,0.7035,0.6161,0.4459,0.4486,11.194,5.696,23.71
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T00:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8647,0.875760193192497,0.9387,1,100.0,100.0,100.0,97.3,76.5,False,13.093,7.414,1.916,0.346,66.371,5.32,2.08,0.6717,0.6979,0.5481,0.4386,6.936,4.105,20.507
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T00:30:00Z,WTA,115893,Sara Bejlek,Hard,3,0.1353,0.12423980680750302,0.0613,69,88.4,87.2,90.6,51.0,96.2,False,7.414,13.093,0.346,1.916,68.02,0.92,2.77,0.6421,0.5999,0.4869,0.4765,10.719,5.112,20.507
