event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T22:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.5654,0.5691408534071233,0.5901,6,99.0,98.8,98.6,77.8,58.0,False,13.703,12.945,1.395,1.098,76.241,6.19,2.42,0.6486,0.7321,0.5687,0.3489,4.59,3.168,26.648
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4346,0.4308591465928767,0.4099,23,95.6,95.2,97.0,51.5,89.3,False,12.945,13.703,1.098,1.395,77.746,4.35,1.98,0.6465,0.6907,0.5538,0.3859,5.319,3.57,26.648
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T23:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5706,0.5791267662410087,0.6274,19,96.4,96.4,96.2,92.2,42.4,False,14.034,12.998,1.457,1.028,75.099,9.47,1.08,0.6752,0.7617,0.5127,0.3371,3.872,2.759,27.032
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T23:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4294,0.4208732337589913,0.3726,36,92.9,93.3,92.5,71.3,68.1,False,12.998,14.034,1.028,1.457,77.48,7.27,3.0,0.6016,0.7209,0.4881,0.3584,4.924,3.373,27.032
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3571,0.3477325532691145,0.2949,74,85.3,84.6,86.7,47.7,84.2,False,11.491,13.509,0.885,1.575,78.238,4.78,3.05,0.6606,0.6844,0.4847,0.3771,7.457,4.621,25.0
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6429,0.6522674467308855,0.7051,26,94.9,93.9,95.8,58.0,85.9,False,13.509,11.491,1.575,0.885,75.311,5.45,3.68,0.6354,0.7027,0.5183,0.3789,5.612,3.709,25.0
236704420,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T20:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5775,0.5818098490296246,0.6065,9,98.4,98.2,98.8,91.1,32.3,False,14.45,13.65,1.423,1.064,74.606,9.05,2.32,0.6856,0.759,0.562,0.3278,3.043,2.245,28.1
236704420,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T20:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.4225,0.4181901509703754,0.3935,25,95.2,94.9,95.4,97.2,78.6,False,13.65,14.45,1.064,1.423,76.884,11.27,3.97,0.6013,0.7883,0.4851,0.3697,3.912,2.799,28.1
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T23:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.6618,0.6763520167750537,0.7586,4,99.5,99.5,99.3,95.4,97.3,False,13.135,10.151,1.657,0.782,76.763,3.86,3.76,0.6265,0.6849,0.49,0.4824,9.378,5.233,23.286
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T23:00:00Z,WTA,162118,Diana Shnaider,Hard,3,0.3382,0.32364798322494626,0.2414,16,97.4,97.4,97.4,83.3,74.1,False,10.151,13.135,0.782,1.657,77.572,1.67,3.74,0.6758,0.6508,0.445,0.4346,11.304,5.71,23.286
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T00:10:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.335,0.32507322935615546,0.2687,29,95.2,94.9,95.4,90.5,64.7,False,10.439,13.09,0.832,1.615,78.189,4.94,4.99,0.6482,0.6689,0.4615,0.4261,10.769,5.606,23.529
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.665,0.6749267706438445,0.7313,8,98.8,98.8,99.0,91.3,89.1,False,13.09,10.439,1.615,0.832,76.981,4.19,3.75,0.6095,0.672,0.4679,0.4526,8.935,5.062,23.529
236704430,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T17:00:00Z,WTA,77920,Belinda Bencic,Hard,3,0.3963,0.3913642790440163,0.3635,11,98.3,98.1,98.6,91.0,89.6,False,11.144,12.733,1.008,1.472,79.376,2.46,3.32,0.6418,0.6708,0.4786,0.453,11.766,5.886,23.877
236704430,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T17:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.6037,0.6086357209559836,0.6365,5,99.3,99.3,99.1,89.4,96.6,False,12.733,11.144,1.472,1.008,79.521,3.09,7.91,0.6598,0.6632,0.3979,0.4793,10.812,5.707,23.877
236704410,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T17:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.2932,0.2830383481817581,0.2255,10,98.5,98.5,98.5,98.3,73.3,False,10.365,13.358,0.742,1.682,77.286,7.43,2.87,0.6235,0.7029,0.4888,0.4337,9.192,5.2,23.724
236704410,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T17:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.7068,0.7169616518182419,0.7745,2,99.8,99.8,99.8,99.8,65.3,False,13.358,10.365,1.682,0.742,74.608,7.63,2.8,0.5992,0.7393,0.5159,0.4263,6.807,4.228,23.724
