event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.3245,0.3111006567778901,0.235,110,78.3,77.9,80.1,24.5,97.0,False,17.937,21.65,1.386,2.596,126.896,4.17,7.49,0.6259,0.6412,0.5067,0.409,13.664,8.064,39.587
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.6755,0.6888993432221099,0.765,42,91.8,92.0,90.4,58.1,70.0,False,21.65,17.937,2.596,1.386,122.579,10.35,3.86,0.6176,0.7037,0.4936,0.362,10.504,6.652,39.587
236862340,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.3076,0.29087378155214666,0.1962,55,89.2,90.6,85.1,82.0,55.0,False,18.537,22.321,1.27,2.668,124.557,14.25,4.26,0.615,0.7411,0.5233,0.3491,10.659,6.777,40.858
236862340,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6924,0.7091262184478533,0.8038,28,94.6,95.0,93.6,47.0,82.9,False,22.321,18.537,2.668,1.27,117.901,6.77,3.35,0.6188,0.6821,0.5114,0.3778,7.073,4.896,40.858
236859160,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.1831,0.1594106208841013,0.0254,52,89.8,90.4,89.0,90.0,41.9,False,16.014,21.597,0.504,2.961,109.137,11.2,2.44,0.6461,0.7585,0.5306,0.3387,7.83,5.205,37.611
236859160,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8169,0.8405893791158987,0.9746,8,98.6,98.8,98.0,96.2,60.8,False,21.597,16.014,2.961,0.504,92.203,13.73,3.35,0.6816,0.7817,0.5177,0.3537,1.77,1.434,37.611
236862390,US Open  - Round Of 64,2026-09-03T16:10:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0423,0.0361215372234432,0.0013,175,65.3,63.7,67.7,32.5,89.4,False,9.152,18.996,0.156,2.998,93.071,2.93,4.59,0.6364,0.6589,0.5001,0.3905,12.259,6.615,28.149
236862390,US Open  - Round Of 64,2026-09-03T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9577,0.9638784627765568,0.9987,10,98.2,98.2,98.2,69.4,84.5,False,18.996,9.152,2.998,0.156,78.355,5.71,2.38,0.6491,0.7187,0.5535,0.38,3.336,2.447,28.149
236859040,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.35164359555210306,0.2558,122,75.9,76.9,74.1,46.3,93.0,False,18.944,22.09,1.456,2.558,127.54,9.26,6.99,0.5969,0.6816,0.4597,0.3983,11.781,7.345,41.034
236859040,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.6483564044478969,0.7442,69,86.5,87.1,84.1,93.6,69.3,False,22.09,18.944,2.558,1.456,122.731,15.17,4.01,0.6297,0.769,0.5141,0.3616,8.91,5.918,41.034
