event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
207064190,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T12:50:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.5731,0.5825485933392837,0.6363,130.0,73.8,70.7,79.3,42.5,95.5,False,13.421,12.148,1.468,1.012,76.378,3.97,2.05,0.6497,0.6566,0.5519,0.419,5.584,3.693,25.569
207064190,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T12:50:00Z,ATP,597574,Federico Cina,Clay,3,0.4269,0.41745140666071634,0.3637,181.0,63.4,62.8,65.9,77.5,45.0,False,12.148,13.421,1.012,1.468,78.285,4.09,2.7,0.6176,0.7129,0.5343,0.3513,6.724,4.254,25.569
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T13:40:00Z,ATP,79611,Frederico Ferreira Silva,Clay,3,0.3837,0.3720017199428176,0.3058,377.0,23.6,24.2,23.2,32.8,34.6,False,11.342,13.306,0.905,1.558,78.58,3.01,1.63,0.658,0.6404,0.4598,0.3395,8.18,4.871,24.647
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T13:40:00Z,ATP,162300,Luca Van Assche,Clay,3,0.6163,0.6279982800571824,0.6942,154.0,68.9,68.5,69.5,37.7,82.5,False,13.306,11.342,1.558,0.905,76.425,3.09,3.41,0.6267,0.6494,0.4715,0.3923,6.567,4.176,24.647
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T13:50:00Z,ATP,78663,Vit Kopriva,Clay,3,0.5102,0.5135405723519373,0.5327,91.0,81.7,81.1,84.6,52.0,81.9,False,12.924,12.63,1.303,1.194,78.296,3.53,3.45,0.6422,0.6731,0.4752,0.3913,6.612,4.224,25.554
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T13:50:00Z,ATP,291416,Ignacio Buse,Clay,3,0.4898,0.4864594276480627,0.4673,88.0,82.3,82.5,82.1,68.5,49.6,False,12.63,12.924,1.194,1.303,78.925,4.11,2.41,0.6152,0.697,0.4814,0.3556,6.912,4.395,25.554
207063640,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T14:50:00Z,ATP,77125,Pedro Martinez,Clay,3,0.6289,0.6338910430444907,0.6621,123.0,75.2,73.8,78.9,24.6,85.2,False,13.133,11.438,1.512,0.96,77.327,0.9,2.92,0.6836,0.6275,0.4914,0.3962,7.143,4.418,24.571
207063640,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T14:50:00Z,ATP,262831,Henrique Rocha,Clay,3,0.3711,0.36610895695550927,0.3379,304.0,38.4,36.8,41.5,49.4,80.3,False,11.438,13.133,0.96,1.512,78.829,2.69,4.3,0.6354,0.6697,0.4963,0.3888,8.52,5.004,24.571
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.3658,0.35780681036428535,0.3124,158.0,68.1,66.7,70.9,71.1,75.6,False,11.797,13.555,0.923,1.543,78.008,3.5,3.29,0.6254,0.701,0.4775,0.382,6.91,4.319,25.353
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.6342,0.6421931896357147,0.6876,64.0,87.2,86.2,89.0,60.6,68.7,False,13.555,11.797,1.543,0.923,75.513,5.05,2.71,0.6466,0.6883,0.5234,0.3742,5.399,3.605,25.353
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,76979,Jan-Lennard Struff,Clay,3,0.5981,0.6087212236156564,0.6688,40.0,92.1,91.9,92.7,69.5,65.2,False,13.515,11.964,1.518,0.958,76.026,6.54,2.7,0.5541,0.6981,0.546,0.3707,5.456,3.624,25.48
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.4019,0.3912787763843436,0.3312,90.0,81.9,81.9,82.9,46.7,57.1,False,11.964,13.515,0.958,1.518,78.327,4.86,2.74,0.6108,0.665,0.4912,0.364,6.857,4.326,25.48
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,76939,Quentin Halys,Clay,3,0.5102,0.5097831665682183,0.5076,87.0,82.5,82.3,82.7,87.8,27.0,False,13.621,13.595,1.257,1.24,76.982,7.88,2.51,0.5993,0.7352,0.5185,0.3288,4.45,3.103,27.217
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,76976,Laslo Djere,Clay,3,0.4898,0.4902168334317817,0.4924,102.0,79.5,78.3,79.9,62.0,62.1,False,13.595,13.621,1.24,1.257,76.951,4.56,1.87,0.6678,0.6907,0.5184,0.367,4.476,3.127,27.217
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.528,0.5231214271760244,0.4957,67.0,86.6,85.6,88.8,31.5,72.2,False,12.785,12.802,1.247,1.258,78.565,1.35,2.59,0.684,0.6386,0.4736,0.3768,6.765,4.279,25.587
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,79310,Miomir Kecmanovic,Clay,3,0.472,0.4768785728239756,0.5043,72.0,85.6,85.8,86.6,65.0,69.8,False,12.802,12.785,1.258,1.247,78.991,1.89,1.81,0.6134,0.6936,0.5345,0.3754,6.872,4.382,25.587
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.7274,0.7393588092325749,0.8073,40.0,92.1,92.7,89.6,77.6,29.3,False,14.022,11.353,1.724,0.672,69.975,5.06,1.89,0.6597,0.7309,0.4894,0.3239,3.236,2.361,25.375
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,81691,Orlando Luz,Hard,3,0.2726,0.2606411907674251,0.1927,310.0,37.2,37.0,38.4,60.3,70.1,True,11.353,14.022,0.672,1.724,75.433,4.88,2.72,0.5938,0.705,0.531,0.3579,5.855,3.826,25.375
207063660,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,76980,Taro Daniel,Hard,3,0.3953,0.38948557419731816,0.3564,160.0,67.7,69.5,63.4,57.3,35.8,False,12.331,13.655,0.991,1.485,78.069,6.06,2.53,0.6328,0.7005,0.5025,0.3297,6.134,3.995,25.986
