event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:30:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.6034,0.6163886478568145,0.6901,100,80.0,81.0,77.5,98.8,100.0,True,13.19,11.218,1.55,0.911,76.808,4.92,4.51,0.508,0.8057,0.4555,0.4692,7.16,4.459,24.407
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:30:00Z,ATP,265685,Arthur Gea,Hard,3,0.3966,0.38361135214318554,0.3099,275,44.5,41.9,52.6,71.4,90.3,False,11.218,13.19,0.911,1.55,78.576,6.09,3.81,0.6585,0.7219,0.5152,0.3864,8.656,5.036,24.407
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:30:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.5336727875417091,0.5566,59,88.3,86.8,91.1,67.2,84.4,False,13.111,12.66,1.338,1.163,78.053,9.07,5.21,0.6062,0.7166,0.4842,0.377,6.17,3.994,25.771
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:30:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.4663272124582909,0.4434,53,89.5,89.5,88.3,52.1,69.9,False,12.66,13.111,1.163,1.338,78.698,5.29,2.49,0.6109,0.6931,0.5083,0.3596,6.583,4.212,25.771
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:40:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5744994562156861,0.6326,109,78.1,76.1,81.0,72.3,72.7,False,13.67,12.546,1.464,1.02,75.864,5.31,3.96,0.6333,0.7237,0.5287,0.3625,4.758,3.236,26.217
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:40:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.4255005437843139,0.3674,148,70.2,70.0,71.5,40.9,55.0,False,12.546,13.67,1.02,1.464,78.376,3.56,0.6,0.7056,0.6747,0.4821,0.3465,5.942,3.924,26.217
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:40:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48301509975641,0.4873,140,71.9,70.4,73.5,25.7,92.5,False,12.847,12.954,1.224,1.271,78.231,1.77,3.77,0.6409,0.64,0.5063,0.3931,6.267,4.066,25.801
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:40:00Z,ATP,247283,Adam Walton,Hard,3,0.5177,0.51698490024359,0.5127,123,75.3,75.3,75.5,63.4,23.9,False,12.954,12.847,1.271,1.224,78.008,6.71,2.13,0.644,0.7109,0.5169,0.3184,6.147,3.993,25.801
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6452084866940905,0.7,10,98.2,98.2,98.6,65.3,92.3,False,13.975,12.224,1.573,0.895,74.215,4.51,2.35,0.601,0.7138,0.5593,0.3928,4.12,2.89,26.198
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.3547915133059095,0.3,28,94.5,95.1,93.3,95.1,60.1,False,12.224,13.975,0.895,1.573,77.812,8.47,2.98,0.6183,0.7771,0.4985,0.3498,5.825,3.835,26.198
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.2425,0.22417762618444886,0.1201,112,77.5,77.1,79.4,69.7,31.4,False,10.551,13.944,0.498,1.831,73.489,8.16,1.88,0.5855,0.7202,0.533,0.3259,5.946,3.834,24.495
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7575,0.7758223738155512,0.8799,9,98.4,98.4,98.8,72.9,86.6,False,13.944,10.551,1.831,0.498,65.718,5.09,1.84,0.6546,0.7251,0.5731,0.3802,2.504,1.871,24.495
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.2778,0.26171210885161406,0.1707,61,87.9,88.7,87.2,69.7,73.8,False,11.57,14.29,0.625,1.761,75.296,6.15,1.5,0.6465,0.7202,0.4909,0.3633,5.346,3.591,25.861
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7222,0.7382878911483859,0.8293,5,99.2,99.2,99.0,97.2,46.0,False,14.29,11.57,1.761,0.625,68.471,11.25,1.68,0.6608,0.7871,0.5338,0.3396,2.481,1.867,25.861
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4176,0.41133934237213404,0.3758,63,87.4,86.2,89.3,77.3,59.9,False,12.879,13.943,1.033,1.455,77.936,5.85,1.82,0.6125,0.7312,0.531,0.3496,5.262,3.536,26.822
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.5824,0.5886606576278659,0.6242,36,92.9,92.3,94.5,67.8,70.3,False,13.943,12.879,1.455,1.033,75.841,5.98,2.26,0.6689,0.7176,0.5158,0.3597,4.234,2.97,26.822
231214780,"ATP Washington, USA  - Round Of 16",2026-07-29T23:40:00Z,ATP,78013,Kei Nishikori,Hard,3,0.3638,0.35202316722891774,0.2852,122,75.5,74.9,76.5,52.6,51.0,False,11.96,13.839,0.866,1.591,77.478,2.93,1.9,0.6681,0.6935,0.5688,0.3433,6.204,4.013,25.799
231214780,"ATP Washington, USA  - Round Of 16",2026-07-29T23:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.6362,0.6479768327710822,0.7148,39,92.3,92.5,91.9,40.5,85.8,False,13.839,11.96,1.591,0.866,74.444,4.48,1.11,0.6702,0.6744,0.5433,0.3785,4.499,3.13,25.799
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.2601,0.24655694690487404,0.1699,152,69.4,66.8,74.5,76.9,77.3,False,11.361,14.137,0.623,1.759,74.973,10.78,1.85,0.6617,0.7311,0.5343,0.3685,5.541,3.646,25.498
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.7399,0.7534430530951259,0.8301,16,97.0,97.2,97.0,88.1,58.8,False,14.137,11.361,1.759,0.623,68.8,6.99,1.81,0.6419,0.7548,0.5221,0.3491,2.802,2.08,25.498
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7389,0.7501490927812183,0.814,21,96.0,96.2,95.5,43.5,88.7,False,13.662,10.508,1.741,0.659,71.467,3.49,2.38,0.6157,0.6806,0.5128,0.3838,4.708,3.186,24.171
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.2611,0.24985090721878167,0.186,161,67.6,67.4,69.4,72.7,71.0,False,10.508,13.662,0.659,1.741,75.897,4.53,2.35,0.6178,0.7248,0.492,0.3605,7.481,4.513,24.171
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2496,0.2316866516583297,0.1302,300,39.5,36.8,44.3,44.5,59.4,False,10.848,14.045,0.531,1.818,74.173,6.03,0.8,0.7307,0.6818,0.5042,0.3494,5.842,3.808,24.893
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,78021,Karen Khachanov,Hard,3,0.7504,0.7683133483416703,0.8698,34,93.3,93.1,93.1,91.7,61.7,False,14.045,10.848,1.818,0.531,67.052,6.59,1.83,0.6476,0.7636,0.5239,0.352,2.648,1.983,24.893
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.4216,0.4110413382944857,0.3513,25,95.1,94.7,94.9,89.7,36.6,False,13.97,14.941,0.992,1.489,76.151,7.71,2.52,0.6348,0.7576,0.5372,0.33,3.246,2.387,28.911
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5784,0.5889586617055143,0.6487,14,97.4,97.0,97.8,91.3,32.9,False,14.941,13.97,1.489,0.992,73.01,9.63,2.38,0.6799,0.7623,0.5525,0.3269,2.217,1.71,28.911
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4451,0.43914855907868966,0.4052,33,93.5,93.9,92.9,87.0,38.9,False,13.387,14.118,1.082,1.401,76.929,9.43,0.88,0.6834,0.7535,0.5154,0.3326,4.314,3.005,27.505
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5549,0.5608514409213103,0.5948,26,94.9,94.5,95.1,96.4,77.5,False,14.118,13.387,1.401,1.082,75.136,11.34,3.94,0.5976,0.7834,0.4781,0.3687,3.617,2.607,27.505
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T16:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5750698322811922,0.6252,49,90.3,89.7,90.9,82.8,35.8,False,14.473,13.554,1.457,1.034,74.513,7.42,1.37,0.6907,0.744,0.5219,0.3289,3.054,2.252,28.026
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.42493016771880776,0.3748,82,83.6,84.0,84.2,86.4,37.9,False,13.554,14.473,1.034,1.457,76.931,8.27,2.84,0.6145,0.7516,0.4879,0.332,4.001,2.838,28.026
