event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.6513,0.6683418940272243,0.7648,7,98.8,99.0,99.0,79.9,69.1,False,22.854,19.896,2.595,1.398,119.317,9.3,2.89,0.5994,0.7375,0.5308,0.3619,6.137,4.373,42.75
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3487,0.3316581059727757,0.2352,22,95.8,95.0,96.6,75.5,67.5,False,19.896,22.854,1.398,2.595,125.61,10.33,3.99,0.6593,0.7272,0.529,0.3597,9.059,6.019,42.75
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.8372,0.8589067119792118,0.9817,2,99.8,99.8,99.8,82.1,96.8,False,21.056,14.872,2.972,0.44,90.541,6.02,2.27,0.6781,0.7421,0.569,0.4089,2.109,1.673,35.928
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.1628,0.14109328802078824,0.0183,6,99.0,98.6,99.2,92.0,30.6,False,14.872,21.056,0.44,2.972,107.427,12.3,3.32,0.6909,0.7636,0.5679,0.3271,8.716,5.627,35.928
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.7199,0.7350387042031389,0.8209,1,100.0,100.0,100.0,96.3,87.9,False,13.371,9.759,1.75,0.638,72.691,6.0,2.25,0.6706,0.6912,0.5506,0.4491,6.537,4.103,23.13
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,113441,Linda Noskova,Hard,3,0.2801,0.2649612957968611,0.1791,8,98.8,98.8,98.0,93.9,43.1,False,9.759,13.371,0.638,1.75,75.607,6.4,5.54,0.6289,0.6836,0.4927,0.4051,9.321,5.175,23.13
236886270,US Open  - Quarterfinal,2026-09-08T23:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7642,0.7798948158372409,0.8688,4,99.5,99.6,99.6,92.5,92.7,False,13.25,8.847,1.816,0.542,71.807,4.06,1.89,0.6427,0.6796,0.5012,0.4584,7.859,4.594,22.098
236886270,US Open  - Quarterfinal,2026-09-08T23:00:00Z,WTA,84543,Emma Navarro,Hard,3,0.2358,0.22010518416275915,0.1312,20,96.6,96.8,95.0,74.2,67.9,False,8.847,13.25,0.542,1.816,73.52,3.78,4.05,0.6303,0.6314,0.4638,0.4261,10.797,5.395,22.098
236892480,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.283,0.26911095833842186,0.1902,16,97.3,97.2,97.7,96.8,54.7,False,10.088,13.448,0.681,1.732,76.699,8.0,4.69,0.5972,0.697,0.4768,0.4139,9.125,5.168,23.536
236892480,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.717,0.7308890416615781,0.8098,2,99.8,99.3,99.8,99.3,68.4,False,13.448,10.088,1.732,0.681,73.536,7.54,2.78,0.6014,0.7364,0.5163,0.4272,6.434,4.065,23.536
236892520,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.6296,0.6344639956882321,0.6623,5,99.3,99.5,99.3,91.3,96.8,False,12.845,10.963,1.512,0.965,79.194,3.3,7.13,0.6448,0.6761,0.4158,0.4751,10.714,5.685,23.808
236892520,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.3704,0.3655360043117679,0.3377,11,98.2,98.4,98.4,90.5,94.8,False,10.963,12.845,0.965,1.512,79.421,3.53,4.65,0.6431,0.6736,0.4684,0.4672,11.902,5.944,23.808
