event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182735390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T10:30:00Z,ATP,79310,Miomir Kecmanovic,Clay,3,0.7154,0.7249113200245356,0.7787,68.0,86.6,86.4,87.2,70.1,72.3,False,13.278,10.147,1.686,0.745,75.329,1.69,1.93,0.5946,0.7014,0.5221,0.3778,7.849,4.69,23.426
182735390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T10:30:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.2846,0.2750886799754644,0.2213,378.0,24.4,24.0,26.1,6.8,99.8,False,10.147,13.278,0.745,1.686,77.462,2.32,1.46,0.7912,0.559,0.4681,0.4544,10.168,5.506,23.426
186341380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T11:10:00Z,ATP,81229,Timofey Skatov,Clay,3,0.3927,0.38534578375326045,0.3438,189.0,62.3,61.1,64.5,46.9,62.1,False,12.341,13.757,0.97,1.499,77.545,4.96,1.59,0.6268,0.6642,0.5437,0.368,5.848,3.833,26.098
186341380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T11:10:00Z,ATP,204840,Raphael Collignon,Clay,3,0.6073,0.6146542162467395,0.6562,88.0,82.6,82.6,82.8,89.0,52.7,False,13.757,12.341,1.499,0.97,74.863,6.13,3.28,0.6404,0.7418,0.49,0.3593,4.484,3.091,26.098
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:40:00Z,ATP,80572,Jesper De Jong,Clay,3,0.5688,0.5768339759910783,0.6221,105.0,79.2,76.8,82.6,82.7,61.2,False,13.545,12.448,1.446,1.038,76.416,7.0,3.01,0.6345,0.7216,0.4922,0.3672,5.149,3.474,25.994
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:40:00Z,ATP,289476,Vilius Gaubas,Clay,3,0.4312,0.42316602400892167,0.3779,155.0,69.1,68.3,70.5,43.7,57.8,False,12.448,13.545,1.038,1.446,78.28,3.15,1.74,0.6924,0.6585,0.5081,0.3645,6.181,4.016,25.994
184092660,"ATP Umag, Croatia  - Round Of 32",2026-07-13T14:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5769,0.5785589929397454,0.588,139.0,72.3,73.3,71.7,16.2,92.6,False,12.87,11.951,1.395,1.097,78.608,0.91,1.61,0.701,0.6061,0.4965,0.4078,7.671,4.66,24.821
184092660,"ATP Umag, Croatia  - Round Of 32",2026-07-13T14:00:00Z,ATP,262831,Henrique Rocha,Clay,3,0.4231,0.42144100706025456,0.412,273.0,45.5,43.5,49.5,59.8,76.3,False,11.951,12.87,1.097,1.395,79.365,3.36,4.85,0.6343,0.6851,0.4971,0.3825,8.394,4.96,24.821
182735440,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T15:30:00Z,ATP,76923,Jaume Munar,Clay,3,0.597,0.5987514176113612,0.6085,51.0,90.0,90.4,88.0,34.3,61.2,False,13.955,13.089,1.423,1.066,75.666,1.88,2.02,0.6539,0.643,0.473,0.3672,4.033,2.846,27.044
182735440,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T15:30:00Z,ATP,81559,Dominic Stricker,Clay,3,0.403,0.4012485823886388,0.3915,128.0,74.5,74.9,73.1,97.2,16.8,False,13.089,13.955,1.066,1.423,77.573,6.53,1.84,0.5497,0.7748,0.5728,0.3147,4.902,3.353,27.044
