event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236761520,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T18:30:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.414,0.4062174990379323,0.3621,39,92.3,91.7,92.5,84.7,33.7,False,12.856,13.998,1.008,1.474,77.457,7.31,1.73,0.6802,0.7476,0.5243,0.3287,5.088,3.441,26.853
236761520,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T18:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.586,0.5937825009620676,0.6379,21,95.9,95.7,96.8,50.7,87.8,False,13.998,12.856,1.474,1.008,75.068,3.92,2.01,0.6457,0.6901,0.5455,0.3831,4.024,2.857,26.853
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T19:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.3902,0.37810279196778335,0.3095,54,89.2,88.6,89.5,51.5,72.8,False,12.151,13.811,0.915,1.556,77.865,5.16,2.66,0.6043,0.6919,0.5137,0.3635,6.136,3.98,25.962
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T19:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6098,0.6218972080322167,0.6905,25,95.1,94.9,95.3,97.4,75.7,False,13.811,12.151,1.556,0.915,74.943,10.74,3.8,0.603,0.7866,0.4796,0.3664,4.604,3.168,25.962
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T20:20:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.4388,0.43355638262189616,0.4037,17,96.8,97.0,97.0,84.2,63.8,False,13.377,14.126,1.085,1.411,77.385,7.76,1.84,0.646,0.747,0.523,0.3555,4.452,3.085,27.503
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T20:20:00Z,ATP,163228,Arthur Fils,Hard,3,0.5612,0.5664436173781038,0.5963,9,98.4,98.8,98.4,76.3,61.5,False,14.126,13.377,1.411,1.085,75.636,6.26,2.33,0.6447,0.7285,0.5646,0.3537,3.708,2.653,27.503
236761530,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.7576,0.7799409762433036,0.9064,3,99.6,99.6,99.4,88.4,55.4,False,14.267,11.079,1.871,0.428,62.924,7.59,1.25,0.7323,0.7547,0.5541,0.3479,1.384,1.106,25.346
236761530,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2424,0.2200590237566964,0.0936,57,88.6,87.4,89.7,85.6,24.9,False,11.079,14.267,0.428,1.871,72.396,7.72,2.62,0.6148,0.7494,0.492,0.321,4.817,3.271,25.346
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T00:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.739,0.7538171540895713,0.8376,16,97.0,97.4,96.6,83.4,81.6,False,13.912,10.837,1.773,0.606,68.751,5.25,1.57,0.6124,0.7452,0.5556,0.3733,3.286,2.367,24.748
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T00:10:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.261,0.24618284591042872,0.1624,135,72.8,72.6,73.2,82.4,76.1,False,10.837,13.912,0.606,1.773,74.778,4.82,4.32,0.6312,0.7421,0.4807,0.3668,6.247,3.974,24.748
