event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:55:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.25778371872449396,0.1703,136,72.8,74.0,70.8,59.6,53.7,False,10.87,13.891,0.628,1.763,75.347,6.11,3.14,0.6058,0.7054,0.4765,0.3469,6.458,4.076,24.761
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:55:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.742216281275506,0.8297,34,93.4,93.4,94.6,68.4,67.0,False,13.891,10.87,1.763,0.628,69.769,5.62,2.01,0.6689,0.7165,0.5227,0.3582,3.591,2.541,24.761
236753060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3959,0.3831145493761575,0.3109,100,80.1,80.3,80.5,68.8,29.0,False,12.589,14.111,0.915,1.545,77.083,6.91,2.29,0.6258,0.7181,0.518,0.3249,5.105,3.455,26.7
236753060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.6041,0.6168854506238425,0.6891,43,91.5,90.9,90.9,88.3,69.4,False,14.111,12.589,1.545,0.915,73.757,7.16,4.25,0.623,0.7548,0.4838,0.3602,3.615,2.602,26.7
236745110,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:30:00Z,ATP,76986,James Duckworth,Hard,3,0.5014,0.49118870403455067,0.4335,125,75.1,74.2,74.4,84.5,40.4,False,12.337,12.992,1.135,1.361,79.327,8.27,2.96,0.5745,0.7461,0.4936,0.3365,7.397,4.601,25.329
236745110,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:30:00Z,ATP,77069,Jeffrey John Wolf,Hard,3,0.4986,0.5088112959654494,0.5665,128,74.4,73.4,73.8,76.3,99.8,False,12.992,12.337,1.361,1.135,78.179,5.73,4.87,0.5632,0.7282,0.4847,0.4502,6.788,4.295,25.329
236745090,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:40:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5445,0.5490375479697787,0.5747,61,87.9,88.3,87.3,67.1,70.8,False,13.371,12.698,1.362,1.12,76.678,6.21,1.61,0.6386,0.7151,0.5022,0.3614,5.267,3.556,26.069
236745090,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:40:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.4555,0.45096245203022134,0.4253,102,79.7,79.7,80.7,59.4,63.6,False,12.698,13.371,1.12,1.362,77.667,7.72,1.19,0.6171,0.7053,0.5036,0.3555,5.855,3.845,26.069
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:10:00Z,ATP,76933,Thanasi Kokkinakis,Hard,3,0.512,0.5156014789525114,0.5358,44,91.3,90.5,92.0,58.1,51.0,False,14.017,13.76,1.306,1.187,75.773,9.41,0.9,0.6133,0.7026,0.6021,0.3444,3.645,2.613,27.777
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:10:00Z,ATP,77701,Nuno Borges,Hard,3,0.488,0.4843985210474886,0.4642,40,92.2,92.2,90.5,82.0,34.6,False,13.76,14.017,1.187,1.306,76.541,5.91,2.15,0.667,0.7401,0.4799,0.329,3.939,2.8,27.777
