event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.5697,0.5779915042203523,0.6249,5,99.2,99.2,99.2,96.9,52.2,False,14.785,13.945,1.455,1.029,73.67,12.08,1.88,0.6613,0.785,0.5324,0.3444,2.479,1.88,28.73
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4303,0.4220084957796477,0.3751,13,97.5,97.5,97.5,94.9,48.0,False,13.945,14.785,1.029,1.455,76.35,10.18,1.11,0.666,0.7715,0.5175,0.3411,3.374,2.464,28.73
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4659,0.45821382347635364,0.4147,12,97.7,97.9,97.3,80.1,62.6,False,13.037,13.738,1.104,1.389,77.697,6.82,1.72,0.6047,0.7413,0.5332,0.3525,5.185,3.509,26.776
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5341,0.5417861765236464,0.5853,7,98.8,98.6,98.4,71.7,88.9,False,13.738,13.037,1.389,1.104,76.325,5.69,2.31,0.6492,0.7232,0.5659,0.3847,4.508,3.135,26.776
236788050,"ATP Cincinnati, USA  - Semifinal",2026-08-22T17:30:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.3763,0.36277357859563547,0.2864,19,96.3,96.5,95.3,65.8,57.7,False,12.352,14.119,0.875,1.589,77.734,6.22,3.14,0.5658,0.7146,0.5129,0.3484,5.517,3.689,26.471
236788050,"ATP Cincinnati, USA  - Semifinal",2026-08-22T17:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6237,0.6372264214043646,0.7136,6,99.0,99.0,99.0,77.6,71.5,False,14.119,12.352,1.589,0.875,73.671,5.94,2.28,0.6446,0.735,0.5783,0.3601,3.72,2.648,26.471
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,77042,Madison Keys,Hard,3,0.613,0.614432624857653,0.6225,14,97.7,98.4,97.6,90.2,62.0,False,12.635,11.22,1.443,1.03,79.205,5.16,5.87,0.6575,0.6686,0.4434,0.4231,10.542,5.628,23.855
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,115893,Sara Bejlek,Hard,3,0.387,0.38556737514234696,0.3775,47,92.0,91.3,93.7,60.4,96.2,False,11.22,12.635,1.03,1.443,79.457,1.45,3.13,0.6401,0.6117,0.4858,0.4763,11.433,5.825,23.855
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-22T00:30:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4189,0.4150894587010809,0.3937,7,99.0,99.0,98.8,97.2,72.8,False,11.486,12.685,1.071,1.424,80.08,4.43,5.25,0.634,0.6935,0.472,0.4339,11.0,5.767,24.171
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-22T00:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.5811,0.5849105412989191,0.6063,5,99.3,99.3,99.1,90.0,94.8,False,12.685,11.486,1.424,1.071,80.115,3.31,7.55,0.6562,0.6684,0.4084,0.4708,10.293,5.638,24.171
236788040,"WTA Cincinnati, USA  - Semifinal",2026-08-22T15:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.4761,0.47268500453382223,0.4532,4,99.5,99.7,99.5,93.5,92.3,False,11.843,12.368,1.171,1.327,80.468,4.48,2.18,0.6493,0.6819,0.5067,0.4586,10.852,5.747,24.21
236788040,"WTA Cincinnati, USA  - Semifinal",2026-08-22T15:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.5239,0.5273149954661778,0.5468,2,99.8,99.8,99.7,95.1,97.4,False,12.368,11.843,1.327,1.171,80.276,3.43,3.79,0.6429,0.6853,0.485,0.485,10.54,5.689,24.21
