event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T16:15:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.2851,0.2666016727175377,0.1616,66,86.9,87.5,85.5,58.6,50.9,False,10.774,13.865,0.604,1.773,74.755,5.67,3.27,0.5915,0.7035,0.5027,0.3432,6.363,4.037,24.639
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T16:15:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7149,0.7333983272824622,0.8384,9,98.4,98.4,98.6,72.2,86.1,False,13.865,10.774,1.773,0.604,69.019,5.32,1.94,0.6548,0.7237,0.5724,0.3785,3.424,2.459,24.639
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T18:50:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.447,0.4364876318770964,0.3768,122,75.6,74.7,76.0,67.9,28.7,False,13.023,14.015,1.036,1.455,77.539,8.41,2.01,0.5848,0.7177,0.5313,0.3236,4.978,3.397,27.037
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T18:50:00Z,ATP,82746,Zachary Svajda,Hard,3,0.553,0.5635123681229036,0.6232,93,81.4,80.6,82.8,85.7,75.6,False,14.015,13.023,1.455,1.036,75.383,8.21,2.28,0.6162,0.7499,0.516,0.3657,3.963,2.799,27.037
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7303530611144622,0.8298,5,99.2,99.2,99.0,97.2,44.8,False,14.311,11.614,1.765,0.618,68.144,11.23,1.65,0.6627,0.7874,0.5304,0.3388,2.334,1.766,25.924
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T19:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.2696469388855378,0.1702,51,89.9,90.5,87.1,62.2,57.9,False,11.614,14.311,0.618,1.765,75.032,7.24,4.2,0.59,0.7103,0.5177,0.3484,5.157,3.47,25.924
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.4345932459558814,0.3755,129,74.1,72.5,74.9,26.7,55.2,True,12.312,13.457,1.029,1.449,77.89,2.54,3.96,0.6096,0.6445,0.454,0.3462,6.271,4.036,25.769
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5654067540441186,0.6245,90,82.0,82.2,81.6,67.5,32.3,False,13.457,12.312,1.449,1.029,76.172,4.5,2.13,0.6626,0.717,0.506,0.3269,5.286,3.564,25.769
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7273276435157902,0.8118,12,97.8,97.8,97.4,79.6,64.4,False,14.202,11.589,1.735,0.672,69.698,6.45,1.57,0.6038,0.736,0.5273,0.3551,2.933,2.154,25.791
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.27267235648420984,0.1882,92,81.6,81.6,80.8,85.5,36.9,False,11.589,14.202,0.672,1.735,75.752,8.12,2.87,0.6143,0.7491,0.4892,0.3317,5.572,3.677,25.791
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.596,0.5999995132954937,0.6224,101,79.8,80.0,80.2,80.9,27.7,False,13.906,12.875,1.451,1.042,75.726,8.25,3.12,0.687,0.7397,0.4293,0.3229,4.27,2.981,26.781
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.404,0.4000004867045063,0.3776,176,64.6,64.6,65.9,71.3,67.9,False,12.875,13.906,1.042,1.451,78.063,4.65,2.3,0.6207,0.7221,0.481,0.3569,5.298,3.564,26.781
226552580,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.4575,0.4480086675555246,0.3941,357,28.1,26.1,36.0,40.4,45.3,False,12.499,13.464,1.064,1.421,78.125,5.59,0.71,0.7286,0.6743,0.5025,0.339,6.131,3.991,25.963
226552580,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,80162,Alex Hernandez,Hard,3,0.5425,0.5519913324444754,0.6059,242,51.3,50.7,54.1,52.5,90.9,False,13.464,12.499,1.421,1.064,76.463,2.67,3.93,0.636,0.6934,0.5547,0.3886,5.267,3.557,25.963
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6322,0.6491005779422977,0.745,32,93.7,93.3,94.3,82.0,54.9,False,14.75,12.99,1.636,0.808,71.225,4.75,1.69,0.6501,0.7426,0.5365,0.346,2.262,1.734,27.74
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3678,0.3508994220577023,0.255,114,77.2,75.2,81.2,91.3,15.9,False,12.99,14.75,0.808,1.636,76.168,10.12,3.23,0.6231,0.7631,0.5034,0.3047,4.082,2.876,27.74
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5671,0.5820401185526954,0.6665,164,67.1,64.4,72.9,75.2,77.2,False,14.502,13.292,1.517,0.963,73.812,10.62,1.8,0.6615,0.7282,0.5323,0.3685,2.987,2.226,27.794
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,334648,Darwin Blanch,Hard,3,0.4329,0.41795988144730456,0.3335,261,47.5,46.5,50.7,83.2,11.1,False,13.292,14.502,0.963,1.517,77.026,8.38,2.53,0.637,0.7451,0.4984,0.288,4.192,2.949,27.794
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.6822,0.6971047533022067,0.7816,75,85.1,85.7,84.4,65.5,71.1,False,13.409,10.449,1.69,0.73,73.431,4.82,1.64,0.6241,0.7138,0.5263,0.3605,6.055,3.836,23.858
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3178,0.30289524669779333,0.2184,319,35.8,35.8,37.2,12.3,91.3,False,10.449,13.409,0.73,1.69,76.88,5.09,4.43,0.5966,0.6068,0.4722,0.3895,8.565,4.957,23.858
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.7709,0.7859729094959184,0.8714,26,94.9,94.5,95.2,96.2,77.4,False,13.86,10.395,1.821,0.533,67.785,10.23,3.56,0.5976,0.7834,0.4781,0.3687,3.267,2.351,24.254
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,285583,Trevor Svajda,Hard,3,0.2291,0.21402709050408164,0.1286,268,46.1,44.6,47.9,89.8,76.2,False,10.395,13.86,0.533,1.821,74.108,4.36,2.05,0.5545,0.7591,0.5008,0.3663,6.558,4.109,24.254
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.7817,0.7968699193522191,0.8829,25,95.2,94.7,94.9,89.5,35.6,False,13.634,9.656,1.84,0.509,67.985,6.89,2.25,0.6348,0.7576,0.5372,0.33,4.12,2.849,23.29
