event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236862310,US Open  - Round Of 64,2026-09-03T17:25:00Z,ATP,76966,Taylor Fritz,Hard,5,0.9311,0.9412596952658102,0.9991,5,99.2,99.2,99.2,97.0,44.2,False,19.492,11.826,2.999,0.149,75.726,12.72,1.94,0.6633,0.7851,0.5224,0.341,1.071,0.893,31.319
236862310,US Open  - Round Of 64,2026-09-03T17:25:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.0689,0.058740304734189785,0.0009,95,81.3,81.7,79.9,69.4,46.3,False,11.826,19.492,0.149,2.999,97.384,9.43,3.99,0.6367,0.7187,0.5013,0.3423,9.291,5.679,31.319
236859050,US Open  - Round Of 64,2026-09-03T17:40:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.1274,0.1103847133445931,0.014,139,72.5,72.1,72.9,50.0,62.7,False,13.016,20.413,0.42,2.977,105.554,8.44,1.59,0.6201,0.6901,0.5062,0.3559,10.814,6.472,33.428
236859050,US Open  - Round Of 64,2026-09-03T17:40:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8726,0.8896152866554069,0.986,24,95.4,95.4,95.6,97.8,77.5,False,20.413,13.016,2.977,0.42,91.339,13.03,4.67,0.6112,0.787,0.4683,0.3695,3.648,2.708,33.428
236862390,US Open  - Round Of 64,2026-09-03T17:50:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0423,0.0361365372234432,0.0014,175,65.3,63.7,67.7,32.5,89.4,False,9.12,19.005,0.161,2.998,93.103,2.94,4.6,0.6364,0.6589,0.5001,0.3905,12.269,6.601,28.125
236862390,US Open  - Round Of 64,2026-09-03T17:50:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9577,0.9638634627765568,0.9986,10,98.2,98.2,98.2,69.4,84.5,False,19.005,9.12,2.998,0.161,78.378,5.71,2.38,0.6491,0.7187,0.5535,0.38,3.394,2.492,28.125
236862350,US Open  - Round Of 64,2026-09-03T17:50:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8703,0.887441849123373,0.9846,20,96.2,96.4,95.4,71.7,50.4,False,20.549,13.497,2.977,0.408,90.063,7.74,3.32,0.5777,0.721,0.5112,0.3453,2.906,2.213,34.045
236862350,US Open  - Round Of 64,2026-09-03T17:50:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.1297,0.11255815087662702,0.0154,149,70.5,69.1,72.5,74.7,19.1,False,13.497,20.549,0.408,2.977,105.702,14.37,4.35,0.6235,0.7256,0.4481,0.314,10.034,6.154,34.045
236859040,US Open  - Round Of 64,2026-09-03T18:00:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.35105859555210306,0.2519,122,75.9,76.9,74.1,46.3,93.0,False,18.883,22.089,1.442,2.566,127.362,9.25,6.98,0.5969,0.6816,0.4597,0.3983,11.737,7.298,40.972
236859040,US Open  - Round Of 64,2026-09-03T18:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.6489414044478969,0.7481,69,86.5,87.1,84.1,93.6,69.3,False,22.089,18.883,2.566,1.442,122.531,15.15,4.01,0.6297,0.769,0.5141,0.3616,8.876,5.904,40.972
236859060,US Open  - Round Of 64,2026-09-03T18:20:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.3718,0.34775601711977644,0.2115,58,88.6,89.0,88.0,74.3,17.1,False,21.197,23.94,1.34,2.636,123.946,16.97,3.16,0.6569,0.7249,0.5122,0.31,6.623,4.689,45.137
236859060,US Open  - Round Of 64,2026-09-03T18:20:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.6282,0.6522439828802236,0.7885,37,92.8,92.2,93.4,84.1,35.1,False,23.94,21.197,2.636,1.34,116.151,10.89,2.6,0.6758,0.7451,0.5179,0.3324,3.76,2.879,45.137
236866670,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,78678,Zizou Bergs,Hard,5,0.7445,0.7677717610623711,0.8996,62,87.8,88.6,86.7,74.1,47.1,False,22.011,16.913,2.835,0.926,108.871,10.79,6.06,0.5868,0.7245,0.5178,0.3426,5.362,3.841,38.923
236866670,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,80572,Jesper De Jong,Hard,5,0.2555,0.2322282389376289,0.1004,157,68.9,69.7,66.7,63.1,37.8,False,16.913,22.011,0.926,2.835,118.831,8.9,5.1,0.592,0.7096,0.4589,0.3354,10.35,6.554,38.923
236866620,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,82746,Zachary Svajda,Hard,5,0.5281,0.5276393687136203,0.5252,94,81.5,81.3,82.3,83.3,72.3,False,21.698,21.368,2.116,2.003,128.641,12.54,3.9,0.619,0.7437,0.5071,0.3635,9.557,6.325,43.066
236866620,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.4719,0.47236063128637973,0.4748,118,76.7,74.1,79.7,70.7,92.6,False,21.368,21.698,2.003,2.116,129.082,7.56,6.61,0.6171,0.7202,0.517,0.3969,9.845,6.451,43.066
236866660,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.4436,0.42845911292041794,0.3426,57,88.8,88.2,89.4,68.9,64.3,False,19.973,21.975,1.694,2.394,129.36,9.21,4.84,0.643,0.7182,0.4984,0.3571,11.488,7.227,41.947
236866660,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,291416,Ignacio Buse,Hard,5,0.5564,0.5715408870795821,0.6574,51,90.0,88.8,91.6,72.7,98.4,False,21.975,19.973,2.394,1.694,126.299,7.5,3.37,0.6056,0.722,0.5151,0.4188,9.665,6.323,41.947
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77002,Alex de Minaur,Hard,5,0.7431,0.7637865192729689,0.8811,11,98.0,98.0,97.8,60.6,88.8,False,22.012,17.08,2.805,0.991,111.076,6.67,3.91,0.5913,0.7076,0.56,0.389,6.004,4.243,39.092
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.2569,0.23621348072703108,0.1189,38,92.6,92.4,92.2,92.4,70.0,False,17.08,22.012,0.991,2.805,120.02,12.78,7.0,0.6228,0.7653,0.4752,0.3619,10.697,6.717,39.092
236866610,US Open  - Round Of 64,2026-09-03T20:40:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.4377,0.4278126881552445,0.372,111,78.1,76.5,79.1,88.7,42.4,False,20.812,22.302,1.766,2.326,128.289,12.05,4.05,0.6372,0.7555,0.4978,0.339,9.644,6.304,43.115
236866610,US Open  - Round Of 64,2026-09-03T20:40:00Z,ATP,285585,Michael Zheng,Hard,5,0.5623,0.5721873118447556,0.628,91,82.1,81.5,84.3,60.0,89.0,False,22.302,20.812,2.326,1.766,125.985,7.12,3.4,0.6248,0.7065,0.4793,0.3898,8.334,5.658,43.115
236862450,US Open  - Round Of 64,2026-09-03T23:00:00Z,ATP,81544,Gael Monfils,Hard,5,0.245,0.22480497315533615,0.1102,74,85.5,85.1,87.3,82.5,82.7,False,16.36,21.769,0.973,2.823,120.148,11.01,6.36,0.5722,0.7419,0.4767,0.3775,12.04,7.293,38.128
236862450,US Open  - Round Of 64,2026-09-03T23:00:00Z,ATP,243549,Learner Tien,Hard,5,0.755,0.7751950268446639,0.8898,22,95.8,95.2,96.4,62.1,87.1,False,21.769,16.36,2.823,0.973,111.884,8.05,5.07,0.6348,0.708,0.5265,0.3842,7.088,4.842,38.128
236863080,US Open  - Round Of 64,2026-09-04T00:10:00Z,ATP,76939,Quentin Halys,Hard,5,0.0918,0.07827345276069883,0.0016,47,90.8,90.8,89.6,96.8,39.2,False,12.942,19.86,0.171,2.998,99.13,15.04,3.69,0.6161,0.7839,0.4917,0.3368,8.473,5.398,32.802
236863080,US Open  - Round Of 64,2026-09-04T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9082,0.9217265472393011,0.9984,3,99.6,99.6,99.4,90.8,51.8,False,19.86,12.942,2.998,0.171,76.897,9.29,1.72,0.7298,0.761,0.5532,0.3467,0.777,0.666,32.802
236867410,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.0126,0.010749499360008451,0.0001,85,83.3,81.9,86.5,65.9,74.7,False,8.379,18.566,0.062,3.0,88.677,5.24,1.97,0.6376,0.7122,0.5246,0.3662,11.361,6.167,26.945
236867410,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9874,0.9892505006399915,0.9999,2,99.8,99.8,99.8,84.9,96.2,False,18.566,8.379,3.0,0.062,68.718,4.66,1.68,0.6744,0.7463,0.567,0.4048,1.47,1.179,26.945
236866760,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.5536,0.5636529729088984,0.6209,13,97.6,97.8,97.2,87.1,81.9,False,23.557,22.346,2.324,1.797,124.544,10.25,2.78,0.6191,0.7501,0.5523,0.3768,5.748,4.174,45.904
236866760,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,77929,Alexander Bublik,Hard,5,0.4464,0.4363470270911016,0.3791,19,96.4,96.6,96.6,97.2,46.3,False,22.346,23.557,1.797,2.324,127.591,19.7,5.73,0.6456,0.7861,0.5111,0.3423,7.034,4.968,45.904
236866750,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.5252,0.5334748429301422,0.5801,46,91.0,91.4,90.0,80.3,58.6,False,22.481,21.596,2.237,1.88,126.575,13.03,2.63,0.6593,0.7393,0.5336,0.3516,7.807,5.374,44.077
236866750,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.4748,0.46652515706985775,0.4199,45,91.2,91.8,88.6,38.2,67.9,False,21.596,22.481,1.88,2.237,128.362,4.53,4.8,0.6765,0.6679,0.5257,0.3592,8.597,5.785,44.077
236866740,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.8268,0.8464607717748389,0.9578,9,98.4,98.6,98.6,79.5,67.1,False,21.621,15.906,2.933,0.616,97.393,7.76,2.45,0.5963,0.7364,0.5289,0.3586,2.913,2.25,37.527
236866740,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.1732,0.15353922822516108,0.0422,66,87.1,86.7,88.8,93.0,50.6,False,15.906,21.621,0.616,2.933,111.73,14.85,4.57,0.6607,0.7661,0.5216,0.3454,8.829,5.706,37.527
236866720,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.3737,0.3563184914277492,0.258,25,95.2,95.6,94.0,92.7,48.8,False,20.871,23.342,1.461,2.552,125.463,12.99,5.04,0.5979,0.7656,0.5057,0.3441,7.679,5.283,44.212
236866720,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.6263,0.6436815085722508,0.742,16,97.0,96.8,97.0,85.1,57.0,False,23.342,20.871,2.552,1.461,119.376,11.52,2.4,0.6505,0.7465,0.5209,0.3501,5.177,3.794,44.212
236866690,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.2206,0.19859274330963136,0.0738,41,92.0,91.2,93.8,70.5,88.5,False,16.877,22.055,0.798,2.88,116.251,12.22,7.98,0.5974,0.7197,0.4939,0.3878,9.191,5.994,38.932
236866690,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.7794,0.8014072566903686,0.9262,7,98.8,98.4,99.0,91.6,27.8,False,22.055,16.877,2.88,0.798,103.747,11.82,3.16,0.6899,0.7629,0.567,0.3244,3.829,2.877,38.932
236865200,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.7446,0.7706975197911738,0.9187,12,97.8,97.6,98.4,84.3,96.8,False,22.167,17.02,2.869,0.853,106.057,11.66,5.81,0.6525,0.7454,0.4998,0.4084,4.33,3.206,39.187
236865200,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.2554,0.22930248020882615,0.0813,36,93.0,93.0,93.2,90.4,23.9,False,17.02,22.167,0.853,2.869,117.641,15.29,3.54,0.6487,0.759,0.5047,0.3206,9.52,6.145,39.187
236865160,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.3356,0.31813157012158644,0.2191,54,89.4,88.4,90.6,60.4,85.3,False,18.966,22.394,1.357,2.626,125.988,8.33,5.42,0.6376,0.7072,0.4898,0.381,10.658,6.807,41.359
236865160,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6644,0.6818684298784136,0.7809,27,94.8,94.0,95.8,73.1,67.6,False,22.394,18.966,2.626,1.357,119.81,9.77,3.73,0.6637,0.7228,0.5236,0.359,7.368,5.057,41.359
236862470,US Open  - Round Of 64,2026-09-03T17:55:00Z,WTA,82710,Oleksandra Oliynykova,Hard,3,0.2935,0.28144028042340036,0.2129,105,81.8,82.0,81.2,22.7,80.4,False,9.821,13.155,0.725,1.699,76.423,0.75,3.62,0.7139,0.5553,0.4691,0.4403,12.348,5.803,22.977
