event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,84633,Garrett Johns,Hard,3,0.4831,0.4932282482622401,0.5509,397.0,19.2,19.0,20.6,82.4,67.8,False,13.151,12.716,1.331,1.17,77.942,5.38,1.5,0.6186,0.742,0.5516,0.3561,6.018,3.922,25.867
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,85658,Alan Magadan,Hard,3,0.5169,0.5067717517377599,0.4491,377.0,23.3,23.3,22.9,21.5,76.1,True,12.716,13.151,1.17,1.331,78.515,4.98,2.7,0.6503,0.6308,0.4595,0.3655,6.349,4.061,25.867
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4136,0.3928396043502943,0.2751,408.0,16.9,16.7,17.1,7.1,22.6,True,10.897,13.296,0.845,1.605,78.007,0.0,2.41,0.6844,0.5728,0.4206,0.3173,8.704,5.013,24.194
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,230481,Luis Carlos Alvarez Valdes,Hard,3,0.5864,0.6071603956497057,0.7249,,,,,,,True,13.296,10.897,1.605,0.845,75.763,5.02,3.3,0.6315,0.6826,0.4833,0.3908,6.838,4.282,24.194
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.5313,0.5299124294121189,0.5221,367.0,25.3,24.3,29.8,39.8,42.7,False,12.936,12.71,1.281,1.209,78.14,5.58,0.5,0.7365,0.6714,0.5056,0.3368,6.364,4.131,25.646
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,695962,Miguel Tobon,Hard,3,0.4687,0.4700875705878811,0.4779,,,,,,,True,12.71,12.936,1.209,1.281,78.276,5.19,3.41,0.6315,0.6826,0.4833,0.3908,6.529,4.188,25.646
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6006157519754852,0.6185,181.0,63.3,63.1,63.7,69.0,66.4,False,13.231,12.088,1.439,1.043,77.148,4.67,2.1,0.6215,0.7189,0.4871,0.3557,6.19,4.013,25.319
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.3993842480245148,0.3815,,,,,,,True,12.088,13.231,1.043,1.439,78.59,5.21,3.43,0.6315,0.6826,0.4833,0.3908,7.168,4.471,25.319
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,80162,Alex Hernandez,Hard,3,0.4737,0.4641565540971176,0.41,278.0,43.5,43.7,43.9,23.3,35.1,True,12.338,13.242,1.09,1.4,78.58,0.0,2.29,0.7673,0.6336,0.3989,0.3286,6.804,4.264,25.58
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.5263,0.5358434459028825,0.59,205.0,58.4,60.8,52.7,42.9,71.7,False,13.242,12.338,1.4,1.09,77.765,4.09,1.17,0.6612,0.6765,0.4941,0.3602,6.102,3.976,25.58
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.5854,0.593467213599573,0.6389,111.0,77.6,79.6,75.3,85.7,88.0,True,13.316,11.949,1.474,1.013,77.369,5.7,4.25,0.5533,0.7491,0.5205,0.3817,6.293,4.061,25.266
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84653,Alan Fernando Rubio Fierros,Hard,3,0.4146,0.406532786400427,0.3611,,,,,,,True,11.949,13.316,1.013,1.474,78.864,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.423,4.565,25.266
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.549710836728166,0.558,293.0,40.4,40.0,40.0,60.6,73.3,False,12.931,12.414,1.339,1.152,78.407,7.01,3.04,0.668,0.7071,0.4421,0.3624,6.891,4.37,25.345
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.450289163271834,0.442,,,,,,,True,12.414,12.931,1.152,1.339,79.036,5.24,3.45,0.6315,0.6826,0.4833,0.3908,7.274,4.511,25.345
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,77068,Borna Gojo,Hard,3,0.6488,0.6695666687904398,0.7874,156.0,68.4,67.3,71.8,78.2,60.2,True,14.094,11.649,1.699,0.713,70.831,7.67,2.65,0.8587,0.732,0.3623,0.3495,3.295,2.395,25.744
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,87251,Aidan Mayo,Hard,3,0.3512,0.3304333312095602,0.2126,481.0,2.0,2.4,2.0,62.0,23.1,True,11.649,14.094,0.713,1.699,76.159,6.23,4.17,0.5435,0.7085,0.4475,0.3179,5.702,3.753,25.744
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3839,0.37157328793317523,0.3018,111.0,77.6,76.1,79.8,40.0,83.2,False,11.917,13.701,0.903,1.563,77.956,3.22,3.5,0.6396,0.6517,0.4933,0.393,6.564,4.197,25.618
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6161,0.6284267120668248,0.6982,48.0,90.4,88.0,92.0,95.5,53.5,False,13.701,11.917,1.563,0.903,75.015,5.44,2.51,0.6048,0.7671,0.5328,0.3583,4.894,3.324,25.618
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6470834866940905,0.7125,10.0,98.2,98.2,98.8,66.2,94.1,False,13.932,12.08,1.59,0.871,73.983,4.56,2.41,0.5973,0.715,0.5602,0.3969,4.164,2.915,26.012
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35291651330590945,0.2875,28.0,94.5,95.1,93.3,95.3,60.6,False,12.08,13.932,0.871,1.59,77.598,8.45,2.97,0.6183,0.7771,0.4985,0.3498,5.979,3.921,26.012
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.483969918001365,0.4797,38.0,92.4,92.9,91.6,80.2,62.2,False,14.016,14.166,1.218,1.289,76.915,7.99,1.44,0.6521,0.7378,0.5334,0.3519,3.767,2.701,28.182
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.516030081998635,0.5203,33.0,93.5,93.7,92.9,87.3,39.9,False,14.166,14.016,1.289,1.218,76.69,9.44,0.93,0.678,0.7529,0.5136,0.3351,3.684,2.679,28.182
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7313580611144622,0.8365,5.0,99.2,99.2,99.0,97.3,50.8,False,14.271,11.504,1.774,0.607,68.13,11.23,1.71,0.6604,0.7886,0.5209,0.3426,2.468,1.86,25.775
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.2686419388855378,0.1635,50.0,90.0,90.6,86.9,63.1,58.7,False,11.504,14.271,0.607,1.774,74.919,7.23,4.19,0.59,0.7103,0.5177,0.3484,5.306,3.539,25.775
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3189706409689015,0.2364,61.0,87.8,88.8,87.1,70.2,74.5,False,11.631,13.951,0.767,1.662,76.664,6.26,1.53,0.6465,0.7202,0.4909,0.3633,6.08,3.95,25.582
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6810293590310985,0.7636,13.0,97.6,97.6,97.1,87.1,85.5,False,13.951,11.631,1.662,0.767,72.077,5.75,1.61,0.6121,0.7524,0.5634,0.3778,3.837,2.723,25.582
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.5764,0.5851949810205117,0.6349,19.0,96.3,95.9,97.6,96.7,39.5,False,14.357,13.348,1.47,1.007,74.414,8.23,2.57,0.6324,0.7853,0.5444,0.335,3.224,2.365,27.705
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.4236,0.4148050189794883,0.3651,36.0,92.9,92.2,94.5,68.6,71.0,False,13.348,14.357,1.007,1.47,76.984,6.07,2.29,0.6689,0.7176,0.5158,0.3597,4.26,3.001,27.705
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.3924763182735161,0.3541,63.0,87.3,86.1,89.2,78.0,61.6,False,12.435,13.739,0.991,1.487,77.849,5.85,1.83,0.6117,0.7316,0.5311,0.3515,5.87,3.858,26.174
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.607523681726484,0.6459,29.0,94.3,94.1,95.3,60.8,82.4,False,13.739,12.435,1.487,0.991,75.587,5.45,3.88,0.625,0.7074,0.5233,0.3744,4.639,3.198,26.174
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6562153475671246,0.7105,8.0,98.6,98.6,98.4,70.5,46.1,False,14.002,12.2,1.584,0.878,73.912,5.67,2.11,0.6522,0.7204,0.5865,0.3398,3.993,2.819,26.201
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.34378465243287537,0.2895,39.0,92.2,92.4,91.8,41.2,86.3,False,12.2,14.002,0.878,1.584,77.474,4.66,1.15,0.6702,0.6744,0.5433,0.3785,5.749,3.793,26.201
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.4347282459558814,0.3764,129.0,73.9,72.2,75.1,27.8,55.6,True,12.435,13.471,1.044,1.445,78.339,2.55,3.98,0.6097,0.6444,0.4541,0.3463,6.295,4.072,25.906
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5652717540441186,0.6236,91.0,81.6,81.8,81.4,68.4,32.9,False,13.471,12.435,1.445,1.044,76.483,4.52,2.14,0.6626,0.717,0.506,0.3269,5.321,3.554,25.906
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.2851,0.2667966727175377,0.1629,66.0,86.7,87.1,85.1,60.2,48.4,False,10.82,13.918,0.609,1.772,75.114,5.75,3.17,0.5897,0.7061,0.4935,0.3407,6.438,4.097,24.738
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7149,0.7332033272824623,0.8371,9.0,98.4,98.4,98.6,72.8,86.1,False,13.918,10.82,1.772,0.609,69.329,5.34,1.95,0.6548,0.7237,0.5724,0.3785,3.454,2.479,24.738
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7282876435157901,0.8182,12.0,97.8,97.8,97.3,80.8,63.7,False,14.182,11.529,1.743,0.655,69.534,6.55,1.66,0.6,0.7389,0.5268,0.3536,2.861,2.109,25.71
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.2717123564842099,0.1818,93.0,81.2,81.4,80.6,83.7,36.3,False,11.529,14.182,0.655,1.743,75.722,8.03,2.96,0.6127,0.7467,0.4899,0.3306,5.588,3.71,25.71
222070020,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5174,0.5176919472431981,0.5193,65.0,86.9,84.7,91.2,86.9,18.2,False,14.59,14.478,1.278,1.222,75.415,9.73,2.99,0.6548,0.7519,0.5234,0.309,2.822,2.126,29.068
222070020,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.4826,0.4823080527568019,0.4807,54.0,89.2,88.6,89.8,82.1,37.1,False,14.478,14.59,1.222,1.278,75.631,7.39,1.35,0.6947,0.7415,0.5181,0.3316,2.889,2.154,29.068
222070010,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.706,0.7260366409692045,0.8395,15.0,97.1,96.9,97.8,92.2,34.3,False,14.546,11.991,1.772,0.613,67.8,9.15,2.26,0.6761,0.7649,0.5544,0.3284,1.995,1.55,26.537
222070010,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,243059,Ethan Quinn,Hard,3,0.294,0.2739633590307955,0.1605,83.0,83.3,83.5,83.1,76.3,45.5,False,11.991,14.546,0.613,1.772,74.822,7.59,3.09,0.6234,0.7291,0.5069,0.3385,4.653,3.193,26.537
221538590,"WTA Prague, Czech Republic  - Final",2026-07-26T12:00:00Z,WTA,84062,Daria Snigur,Hard,3,0.5737,0.5843592800398002,0.6447,73.0,87.7,86.8,88.7,69.7,98.5,False,12.727,11.066,1.479,0.996,79.412,1.51,2.45,0.7558,0.6226,0.367,0.4938,11.296,5.774,23.794
221538590,"WTA Prague, Czech Republic  - Final",2026-07-26T12:00:00Z,WTA,597164,Lilli Tagger,Hard,3,0.4263,0.4156407199601998,0.3553,132.0,77.6,76.6,81.7,74.0,69.5,False,11.066,12.727,0.996,1.479,79.204,3.33,2.76,0.7059,0.6313,0.4331,0.4299,12.298,5.959,23.794
221538610,"WTA Hamburg, Germany  - Final",2026-07-26T12:00:00Z,WTA,77251,Anna Bondar,Hard,3,0.449,0.44719714264121824,0.4367,84.0,85.8,86.2,83.1,82.4,63.5,False,11.746,12.496,1.147,1.358,80.632,4.72,2.37,0.6138,0.6474,0.4737,0.4228,11.693,5.918,24.242
221538610,"WTA Hamburg, Germany  - Final",2026-07-26T12:00:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.551,0.5528028573587818,0.5633,82.0,86.2,85.1,87.0,30.5,92.8,False,12.496,11.746,1.358,1.147,80.506,1.97,3.56,0.6764,0.5653,0.5156,0.4641,11.27,5.865,24.242
222450680,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.6611,0.6709245581966167,0.7268,17.0,97.3,97.3,97.8,96.6,46.7,False,13.04,10.477,1.607,0.84,76.82,8.08,4.41,0.6079,0.6943,0.4958,0.408,8.757,5.04,23.517
222450680,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,94076,Alexandra Eala,Hard,3,0.3389,0.32907544180338333,0.2732,44.0,92.6,92.5,92.0,52.0,76.2,False,10.477,13.04,0.84,1.607,77.832,0.92,3.5,0.6617,0.602,0.4595,0.4367,10.495,5.548,23.517
222450750,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,77258,Ann Li,Hard,3,0.4925,0.49246440418606807,0.492,63.0,89.4,89.9,88.2,87.8,72.4,False,12.162,12.203,1.241,1.265,80.459,5.2,2.37,0.6227,0.6601,0.465,0.4327,10.296,5.63,24.365
222450750,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,78896,Magdalena Frech,Hard,3,0.5075,0.5075355958139319,0.508,79.0,86.7,86.0,88.5,76.9,61.5,False,12.203,12.162,1.265,1.241,80.374,2.94,2.62,0.6487,0.6384,0.4667,0.4214,10.223,5.574,24.365
222450740,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,78001,Venus Williams,Hard,3,0.2199,0.20476703421453063,0.1188,320.0,45.5,48.7,36.2,66.3,17.6,False,8.542,13.232,0.505,1.837,72.535,3.48,4.83,0.634,0.618,0.3805,0.3673,11.4,5.449,21.774
222450740,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.7801,0.7952329657854693,0.8812,26.0,95.7,96.1,95.0,56.3,83.7,False,13.232,8.542,1.837,0.505,71.406,2.35,4.28,0.6099,0.6074,0.4469,0.4462,8.415,4.76,21.774
222450730,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,77042,Madison Keys,Hard,3,0.6693,0.6793782415147598,0.7367,12.0,98.1,98.3,97.1,85.5,63.2,False,13.125,10.497,1.622,0.827,76.782,4.26,5.38,0.6777,0.6553,0.4302,0.4226,8.521,4.975,23.622
222450730,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.3307,0.3206217584852402,0.2633,53.0,91.1,91.8,88.9,86.8,42.1,False,10.497,13.125,0.827,1.622,78.172,4.23,4.73,0.5707,0.6579,0.4796,0.4043,10.388,5.573,23.622
222450720,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,78019,Sofia Kenin,Hard,3,0.3625,0.34878082713956465,0.2713,114.0,80.7,80.7,79.0,56.2,20.9,False,10.454,13.091,0.833,1.615,78.242,1.83,5.67,0.6802,0.6073,0.4138,0.3731,10.714,5.662,23.546
222450720,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,84543,Emma Navarro,Hard,3,0.6375,0.6512191728604353,0.7287,30.0,95.0,96.2,92.1,63.7,67.5,False,13.091,10.454,1.615,0.833,76.796,2.23,4.38,0.6526,0.6149,0.4971,0.4275,8.812,5.032,23.546
222450710,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,77390,Clara Tauson,Hard,3,0.4728,0.47203036900265427,0.4678,61.0,89.7,89.2,90.3,95.5,67.9,False,11.947,12.287,1.195,1.302,80.205,6.93,3.9,0.6336,0.6871,0.4639,0.4283,10.495,5.673,24.234
222450710,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,85181,Elisabetta Cocciaretto,Hard,3,0.5272,0.5279696309973457,0.5322,54.0,90.9,90.1,92.3,68.2,83.2,False,12.287,11.947,1.302,1.195,80.029,2.05,2.92,0.7061,0.6204,0.457,0.4457,10.239,5.584,24.234
222450700,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,77059,Katie Boulter,Hard,3,0.5631,0.5685612554233982,0.5995,41.0,93.2,93.5,93.2,61.3,88.7,False,12.593,11.449,1.413,1.075,79.462,2.68,5.96,0.6367,0.6125,0.4546,0.4531,10.163,5.518,24.042
222450700,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,162437,Ashlyn Krueger,Hard,3,0.4369,0.4314387445766018,0.4005,60.0,89.9,90.6,87.7,70.5,34.4,False,11.449,12.593,1.075,1.413,79.892,5.91,5.6,0.6901,0.625,0.4872,0.3962,10.946,5.744,24.042
222450690,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,77056,Magda Linette,Hard,3,0.4706,0.4646609100082742,0.4312,35.0,94.2,94.0,94.2,78.8,50.0,False,11.838,12.563,1.132,1.36,79.991,4.83,2.81,0.66,0.6402,0.4584,0.4108,9.65,5.397,24.402
222450690,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.5294,0.5353390899917259,0.5688,37.0,93.8,93.7,95.6,88.0,56.2,False,12.563,11.838,1.36,1.132,79.495,3.05,4.06,0.6415,0.6605,0.4978,0.4159,9.128,5.227,24.402
220827250,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,77966,Whitney Osuigwe,Hard,3,0.3932,0.3866633141034769,0.3495,351.0,40.2,35.4,49.4,16.5,90.5,False,11.053,12.773,0.987,1.492,79.347,1.17,4.32,0.7276,0.5385,0.4695,0.456,12.786,6.045,23.826
220827250,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,296844,Maya Joint,Hard,3,0.6068,0.6133366858965231,0.6505,138.0,76.6,75.9,78.6,48.8,71.2,False,12.773,11.053,1.492,0.987,79.284,1.8,3.62,0.6498,0.5992,0.4567,0.4321,11.779,5.887,23.826
220827240,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,79347,Xiyu Wang,Hard,3,0.4358,0.43112604330550186,0.4044,75.0,87.4,88.5,85.5,62.7,62.5,False,11.531,12.604,1.085,1.406,80.325,2.01,4.41,0.7089,0.6143,0.4562,0.4223,11.148,5.845,24.135
220827240,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,81294,Caty McNally,Hard,3,0.5642,0.5688739566944981,0.5956,50.0,91.6,92.0,90.1,63.1,75.3,False,12.604,11.531,1.406,1.085,80.115,1.99,3.53,0.7278,0.6146,0.4426,0.4356,10.425,5.64,24.135
220827230,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,85371,Zeynep Sonmez,Hard,3,0.7369,0.752085008717177,0.8384,58.0,90.3,89.7,90.6,49.6,89.2,False,13.206,9.166,1.77,0.612,74.269,1.17,3.34,0.6303,0.5996,0.4667,0.4543,9.749,5.233,22.372
220827230,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,231834,Cadence Brace,Hard,3,0.2631,0.24791499128282302,0.1616,432.0,26.3,25.1,30.9,22.6,39.7,False,9.166,13.206,0.612,1.77,74.247,1.59,3.05,0.673,0.55,0.462,0.4024,12.147,5.64,22.372
220827220,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,77330,Peyton Stearns,Hard,3,0.727,0.7406813380760634,0.8184,55.0,90.8,90.4,91.3,79.7,55.5,False,13.26,9.544,1.745,0.653,74.399,4.64,3.93,0.6511,0.6421,0.4666,0.4157,8.344,4.831,22.805
220827220,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,285587,Mary Stoiana,Hard,3,0.273,0.2593186619239366,0.1816,355.0,39.5,40.0,41.5,34.7,49.7,False,9.544,13.26,0.653,1.745,75.865,1.6,3.3,0.7471,0.5771,0.4772,0.4103,10.893,5.58,22.805
220827210,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,77043,Sloane Stephens,Hard,3,0.465,0.4578976504046227,0.4177,101.0,82.9,83.6,82.1,28.2,43.5,False,11.551,12.488,1.102,1.387,80.053,1.11,2.87,0.7581,0.5624,0.5054,0.4056,11.352,5.837,24.039
220827210,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,264238,Yuliia Starodubtseva,Hard,3,0.535,0.5421023495953773,0.5823,93.0,84.3,83.4,85.6,67.8,86.0,False,12.488,11.551,1.387,1.102,79.869,1.75,2.32,0.6506,0.62,0.4622,0.4482,10.764,5.699,24.039
220827200,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,77365,Marina Bassols Ribera,Hard,3,0.5324,0.5363560961887665,0.5586,169.0,71.3,72.5,69.2,58.0,80.7,False,12.466,11.817,1.345,1.153,79.874,1.33,3.45,0.8025,0.6091,0.4879,0.4428,9.873,5.439,24.283
220827200,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,82775,Darja Vidmanova,Hard,3,0.4676,0.46364390381123355,0.4414,326.0,44.4,39.3,51.8,75.9,63.9,False,11.817,12.466,1.153,1.345,80.255,4.35,3.06,0.6789,0.6355,0.5081,0.4228,10.384,5.632,24.283
220827190,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,81284,Viktorija Golubic,Hard,3,0.4804,0.4762308451505546,0.4526,62.0,89.6,90.8,86.8,41.1,70.0,False,11.828,12.341,1.173,1.326,80.706,0.68,2.63,0.7452,0.5879,0.4374,0.4308,12.175,6.035,24.169
220827190,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,83472,Katie Volynets,Hard,3,0.5196,0.5237691548494454,0.5474,67.0,88.7,89.1,87.9,40.6,92.1,False,12.341,11.828,1.326,1.173,80.533,1.58,1.08,0.7835,0.5871,0.4197,0.461,11.839,5.956,24.169
220827180,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,79291,Anastasia Zakharova,Hard,3,0.6121,0.6190858129230545,0.6585,87.0,85.3,84.1,87.5,44.6,76.7,False,12.796,10.981,1.505,0.971,79.338,1.57,3.53,0.7158,0.5919,0.5137,0.4376,10.882,5.732,23.778
220827180,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,111713,Linda Fruhvirtova,Hard,3,0.3879,0.38091418707694547,0.3415,156.0,73.5,73.3,73.8,65.2,79.3,False,10.981,12.796,0.971,1.505,79.085,3.07,5.99,0.6705,0.6174,0.3923,0.4408,11.902,5.87,23.778
220827170,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,77033,Tatjana Maria,Hard,3,0.3518,0.3369558264838248,0.2528,96.0,83.8,86.7,72.8,59.2,41.3,False,10.381,13.213,0.803,1.647,78.215,4.27,2.87,0.6305,0.61,0.3914,0.4037,10.545,5.584,23.593
220827170,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.6482,0.6630441735161752,0.7472,86.0,85.5,82.7,89.2,95.0,45.8,False,13.213,10.381,1.647,0.803,76.607,5.4,3.77,0.6467,0.6857,0.4772,0.407,8.489,4.897,23.593
220827160,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,77217,McCartney Kessler,Hard,3,0.6343,0.642295345800621,0.6878,59.0,90.1,89.4,90.4,60.5,72.9,False,12.955,10.828,1.55,0.922,78.59,2.36,3.83,0.6613,0.6117,0.4746,0.4334,10.124,5.482,23.782
220827160,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,77307,Renata Zarazua,Hard,3,0.3657,0.357704654199379,0.3122,147.0,75.0,75.2,75.7,37.2,61.6,False,10.828,12.955,0.922,1.55,79.187,0.98,1.98,0.7427,0.5823,0.4767,0.4214,11.525,5.843,23.782
