event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:50:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5446,0.5478121597781594,0.566,40,92.1,91.7,92.7,92.7,63.2,False,13.792,13.216,1.356,1.142,76.344,7.1,1.95,0.6342,0.7538,0.5443,0.3699,4.361,3.028,27.008
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:50:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.4554,0.45218784022184055,0.434,49,90.3,89.9,89.1,88.9,78.0,False,13.216,13.792,1.142,1.356,77.665,4.83,2.28,0.625,0.7407,0.5013,0.3851,4.99,3.404,27.008
192859090,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,83892,Matteo Arnaldi,Clay,3,0.6875,0.6929670675465216,0.7238,52,89.7,88.3,91.5,50.9,56.5,False,13.361,11.043,1.605,0.85,75.65,3.78,2.66,0.6144,0.6704,0.4435,0.3643,6.484,4.119,24.404
192859090,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.3125,0.3070329324534784,0.2762,191,61.6,61.2,63.0,38.4,82.1,False,11.043,13.361,0.85,1.605,78.29,4.1,3.38,0.6511,0.6517,0.484,0.3915,8.407,4.961,24.404
192859080,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5663,0.5659875328773627,0.5644,128,74.3,74.7,73.7,17.0,93.7,False,12.628,11.915,1.356,1.142,79.667,0.9,1.59,0.6997,0.6068,0.4988,0.4127,8.946,5.194,24.543
192859080,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.4337,0.4340124671226373,0.4356,238,52.1,51.1,60.0,25.8,96.6,False,11.915,12.628,1.142,1.356,80.3,1.76,1.61,0.6559,0.6302,0.5459,0.4213,9.486,5.385,24.543
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6412,0.6485492689250658,0.6904,37,92.7,92.9,93.1,80.4,54.0,False,13.587,11.735,1.557,0.915,75.449,4.8,2.31,0.6344,0.7183,0.5196,0.3615,5.351,3.573,25.323
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.3588,0.3514507310749342,0.3096,127,74.5,72.9,79.2,48.3,87.9,False,11.735,13.587,0.915,1.557,78.185,2.29,2.38,0.6966,0.6674,0.4673,0.4003,7.002,4.376,25.323
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T14:50:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.3774,0.3645789393086416,0.2919,72,85.7,86.1,84.4,67.3,44.6,False,11.829,13.764,0.871,1.588,77.662,4.61,2.26,0.6547,0.6964,0.5107,0.3516,6.447,4.109,25.593
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T14:50:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6226,0.6354210606913584,0.7081,41,91.9,91.1,93.7,82.8,87.5,False,13.764,11.829,1.588,0.871,74.69,4.7,2.35,0.5701,0.7234,0.5228,0.3998,4.704,3.232,25.593
