event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236673970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:30:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5557,0.5643535691810874,0.6135,40,92.1,92.3,91.3,90.1,55.1,False,14.28,13.432,1.435,1.052,74.877,7.3,1.94,0.6466,0.7576,0.5232,0.3464,3.369,2.455,27.711
236673970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.4443,0.43564643081891263,0.3865,77,84.6,84.2,86.3,87.3,38.2,False,13.432,14.28,1.052,1.435,76.947,8.33,2.88,0.6128,0.7529,0.4893,0.3323,4.248,3.0,27.711
236674000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:30:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5651,0.5731860512274697,0.6192,45,91.1,91.1,90.9,58.1,61.6,False,13.666,12.611,1.438,1.049,76.25,4.38,2.12,0.6699,0.7026,0.5136,0.3533,4.867,3.333,26.277
236674000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4349,0.4268139487725303,0.3808,67,86.7,87.1,84.8,55.4,49.9,False,12.611,13.666,1.049,1.438,78.039,5.84,3.13,0.5956,0.6981,0.4985,0.3421,5.823,3.821,26.277
236673880,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6842,0.6977624648797782,0.7747,29,94.3,94.1,94.1,97.2,76.8,False,13.799,11.247,1.683,0.74,71.955,10.74,3.87,0.6003,0.7872,0.4836,0.3672,4.183,2.906,25.046
236673880,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3158,0.3022375351202218,0.2253,126,74.7,73.9,74.7,55.8,75.2,False,11.247,13.799,0.74,1.683,76.498,5.81,6.46,0.6609,0.6987,0.4591,0.3657,6.581,4.165,25.046
236673940,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:05:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6614,0.67553643349703,0.7557,28,94.5,94.5,94.5,90.3,36.0,False,14.062,11.853,1.651,0.787,72.197,7.19,2.49,0.6316,0.7587,0.5342,0.3301,3.627,2.604,25.915
236673940,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:05:00Z,ATP,186228,Daniel Merida,Hard,3,0.3386,0.32446356650297004,0.2443,101,79.8,80.8,79.4,34.5,65.7,False,11.853,14.062,0.787,1.651,76.896,4.59,2.95,0.6637,0.6622,0.4855,0.356,5.826,3.842,25.915
236674010,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7277,0.7434802553613724,0.8331,6,99.0,99.0,99.0,84.0,97.2,False,13.835,10.688,1.765,0.623,69.689,7.81,3.66,0.6578,0.7459,0.4965,0.4088,3.731,2.626,24.523
236674010,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.2723,0.2565197446386276,0.1669,54,89.3,88.5,89.1,93.7,66.3,False,10.688,13.835,0.623,1.765,75.192,7.84,4.41,0.6241,0.7676,0.4778,0.3564,6.698,4.183,24.523
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.7394,0.757102973274025,0.8573,15,97.2,97.4,97.0,87.5,83.4,False,14.004,10.838,1.8,0.555,67.309,5.44,1.56,0.6098,0.7533,0.555,0.3749,2.743,2.029,24.843
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:10:00Z,ATP,84271,Valentin Royer,Hard,3,0.2606,0.24289702672597502,0.1427,151,69.7,68.9,72.7,65.1,48.4,False,10.838,14.004,0.555,1.8,74.254,6.27,2.15,0.631,0.7127,0.526,0.3413,5.904,3.823,24.843
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:10:00Z,ATP,81544,Gael Monfils,Hard,3,0.4112,0.40347762974566814,0.3598,69,86.3,84.8,88.3,77.0,68.5,False,12.311,13.573,1.007,1.478,78.441,7.96,4.56,0.6076,0.7303,0.475,0.358,6.351,4.104,25.884
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.5888,0.5965223702543319,0.6402,34,93.3,93.1,93.9,61.6,82.6,False,13.573,12.311,1.478,1.007,76.19,5.76,3.8,0.6322,0.7085,0.5227,0.3737,5.16,3.477,25.884
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.2846,0.27023942155777597,0.1888,62,87.7,89.3,82.8,40.0,77.6,False,11.236,14.017,0.675,1.734,76.281,2.97,3.48,0.6433,0.672,0.5016,0.3686,6.289,4.04,25.252
