event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:40:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5099275174456762,0.5378,66,86.9,86.7,88.3,68.6,88.9,False,13.456,13.126,1.306,1.182,76.594,4.36,3.09,0.6067,0.7175,0.5061,0.3839,4.845,3.309,26.582
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:40:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4900724825543238,0.4622,71,85.9,85.7,87.5,87.1,26.2,False,13.126,13.456,1.182,1.306,77.286,8.41,2.87,0.618,0.7518,0.4837,0.3226,5.162,3.475,26.582
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.5132,0.5159617794970836,0.5315,73,85.5,84.5,87.9,72.9,76.7,False,13.067,12.795,1.299,1.203,78.08,7.37,4.63,0.5893,0.7245,0.4802,0.3668,6.094,3.949,25.863
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4868,0.48403822050291645,0.4685,69,86.3,86.3,86.1,51.9,70.2,False,12.795,13.067,1.203,1.299,78.64,5.09,2.66,0.6069,0.6918,0.5032,0.3606,6.405,4.138,25.863
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4286,0.4197768316176622,0.3697,13,97.6,97.4,97.6,93.6,46.8,False,14.014,14.877,1.021,1.463,76.067,9.87,1.06,0.6749,0.7675,0.5133,0.3405,3.195,2.349,28.892
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5714,0.5802231683823378,0.6303,6,99.0,98.8,98.8,91.3,36.6,False,14.877,14.014,1.463,1.021,73.422,8.79,2.22,0.6854,0.7607,0.5601,0.3321,2.311,1.771,28.892
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4427,0.432683450528094,0.3761,116,76.9,78.5,75.5,51.5,45.5,False,12.565,13.677,1.034,1.452,78.042,6.94,3.12,0.6387,0.6913,0.4875,0.3401,5.833,3.839,26.242
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.5573,0.567316549471906,0.6239,95,81.1,80.5,82.1,83.1,76.5,False,13.677,12.565,1.452,1.034,75.934,7.59,2.2,0.6221,0.743,0.498,0.3668,4.772,3.273,26.242
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.258608718724494,0.1758,136,72.8,74.2,70.8,60.2,53.9,False,10.877,13.852,0.636,1.752,75.32,6.11,3.14,0.6058,0.7054,0.4765,0.3469,6.478,4.112,24.729
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.741391281275506,0.8242,34,93.4,93.4,94.6,68.2,67.2,False,13.852,10.877,1.752,0.636,69.781,5.62,2.01,0.6689,0.7165,0.5227,0.3582,3.611,2.564,24.729
