event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236819010,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4718,0.46948290518205893,0.4563,66,87.0,86.4,88.0,63.7,55.3,False,12.87,13.276,1.172,1.322,78.016,5.35,2.8,0.6397,0.7114,0.5114,0.3489,5.853,3.832,26.146
236819010,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5282,0.5305170948179411,0.5437,49,90.4,90.8,90.2,46.7,75.6,False,13.276,12.87,1.322,1.172,77.316,4.91,2.52,0.6044,0.6855,0.5233,0.3692,5.476,3.637,26.146
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5123,0.5159767308226778,0.5367,41,92.0,92.0,91.8,89.8,67.6,False,13.428,13.107,1.31,1.192,77.215,7.78,4.41,0.6255,0.7599,0.4818,0.3589,5.087,3.427,26.535
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4877,0.4840232691773222,0.4633,40,92.2,92.6,91.0,62.1,64.3,False,13.107,13.428,1.192,1.31,78.02,6.65,2.69,0.614,0.7102,0.4896,0.3565,5.435,3.63,26.535
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.514,0.503372188165642,0.443,64,87.4,88.2,87.6,62.8,38.1,False,12.62,13.181,1.152,1.347,78.593,7.43,3.01,0.6136,0.7105,0.4635,0.3343,6.492,4.165,25.8
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.486,0.496627811834358,0.557,85,83.2,82.4,85.2,73.3,94.8,False,13.181,12.62,1.347,1.152,77.939,4.68,2.36,0.5879,0.7267,0.5113,0.4049,6.037,3.967,25.8
236819020,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T19:10:00Z,ATP,163396,Arthur Fery,Hard,3,0.6163,0.6235306549835891,0.6647,79,84.4,84.0,84.2,47.8,90.8,False,13.156,11.468,1.514,0.964,77.28,4.89,1.46,0.6313,0.6889,0.5302,0.3971,7.082,4.402,24.624
236819020,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T19:10:00Z,ATP,579075,Mees Rottgering,Hard,3,0.3837,0.37646934501641094,0.3353,178,64.7,63.9,67.9,40.5,95.6,False,11.468,13.156,0.964,1.514,78.944,4.5,2.57,0.5906,0.6735,0.5127,0.4083,8.45,4.977,24.624
236819120,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T20:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5257,0.5270006298791802,0.5345,54,89.4,89.0,88.8,20.7,81.6,False,13.206,12.889,1.312,1.19,77.75,2.2,2.14,0.7305,0.6313,0.5286,0.378,5.743,3.8,26.095
236819120,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T20:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4743,0.47299937012081983,0.4655,65,87.2,87.2,86.2,78.8,31.9,False,12.889,13.206,1.19,1.312,78.424,6.12,3.31,0.5425,0.7383,0.518,0.3276,6.021,3.935,26.095
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:10:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5653,0.5710058771655204,0.6035,63,87.6,87.6,87.8,74.9,60.1,False,13.936,13.108,1.417,1.072,75.594,6.58,2.16,0.6601,0.7302,0.4998,0.3527,4.045,2.855,27.044
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:10:00Z,ATP,76986,James Duckworth,Hard,3,0.4347,0.4289941228344796,0.3965,100,80.2,80.4,79.4,92.2,48.3,False,13.108,13.936,1.072,1.417,77.593,8.23,3.11,0.5628,0.766,0.505,0.3427,4.901,3.36,27.044
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3979,0.38584135895695487,0.3173,92,81.8,80.6,84.6,91.1,17.0,False,13.247,14.594,0.922,1.543,76.704,10.05,3.22,0.6165,0.7619,0.512,0.3101,4.093,2.901,27.84
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6021,0.6141586410430451,0.6827,29,94.4,95.4,93.6,92.6,56.9,False,14.594,13.247,1.543,0.922,72.766,7.41,3.09,0.6037,0.7682,0.5082,0.3498,2.644,1.985,27.84
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5417,0.5434532222511657,0.5536,52,89.8,88.8,89.8,55.7,63.1,False,14.206,13.815,1.338,1.16,75.682,4.79,1.93,0.6697,0.7005,0.5236,0.3556,3.427,2.491,28.021
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4583,0.45654677774883434,0.4464,91,82.0,81.4,85.0,94.6,26.8,False,13.815,14.206,1.16,1.338,76.67,13.36,3.86,0.6486,0.7742,0.5497,0.3232,3.817,2.721,28.021
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:00:00Z,WTA,77258,Ann Li,Clay,3,0.6268,0.6362826771866337,0.6898,53,91.0,90.6,91.1,88.8,63.0,False,12.99,10.797,1.557,0.914,78.66,4.05,2.43,0.6355,0.6553,0.4426,0.4274,9.888,5.451,23.787
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:00:00Z,WTA,77970,Maria Timofeeva,Clay,3,0.3732,0.36371732281336633,0.3102,123,78.8,79.9,77.1,10.3,63.8,False,10.797,12.99,0.914,1.557,79.089,3.0,2.35,0.7391,0.4983,0.6456,0.4294,11.274,5.769,23.787
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:30:00Z,WTA,77370,Cristina Bucsa,Clay,3,0.5436,0.551544125257046,0.5966,89,84.7,85.6,80.2,63.5,66.3,False,12.538,11.438,1.408,1.082,79.593,1.41,3.06,0.6327,0.6058,0.4125,0.432,10.914,5.724,23.976
