event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6251,0.6356454250543317,0.6954,9.0,98.4,98.6,98.6,73.4,86.4,False,13.675,11.921,1.556,0.898,74.36,5.82,2.06,0.6535,0.7241,0.5713,0.3804,4.698,3.205,25.597
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3749,0.36435457494566825,0.3046,34.0,93.3,93.5,93.9,43.3,86.0,False,11.921,13.675,0.898,1.556,77.53,4.62,1.33,0.6546,0.6793,0.5567,0.38,6.375,4.099,25.597
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.3521,0.33503425673765297,0.2385,45.0,91.1,90.4,92.3,84.5,35.4,False,13.234,14.995,0.781,1.661,75.88,7.7,1.49,0.688,0.7463,0.5218,0.3289,3.678,2.643,28.229
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6479,0.664965743262347,0.7615,11.0,98.0,97.6,98.4,91.4,32.3,False,14.995,13.234,1.661,0.781,70.165,8.93,2.29,0.6774,0.7612,0.5538,0.3276,1.802,1.415,28.229
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5617,0.5647765323620965,0.582,120.0,75.8,74.0,80.9,78.7,77.1,False,13.377,12.646,1.382,1.1,76.814,11.11,1.98,0.6568,0.7328,0.5363,0.3667,5.301,3.554,26.023
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,265685,Arthur Gea,Hard,3,0.4383,0.43522346763790354,0.418,163.0,67.1,65.2,71.7,69.4,94.1,False,12.646,13.377,1.1,1.382,78.037,4.87,4.05,0.6355,0.7194,0.522,0.3988,6.023,3.957,26.023
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.5341,0.5385584425666486,0.5641,28.0,94.5,93.9,95.3,83.2,68.9,False,13.369,12.77,1.351,1.139,76.944,4.89,1.92,0.6493,0.7428,0.5382,0.3585,5.306,3.577,26.14
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4659,0.46144155743335136,0.4359,43.0,91.5,90.2,93.3,70.7,89.0,False,12.77,13.369,1.139,1.351,77.904,8.92,5.41,0.5985,0.7205,0.4838,0.3851,5.862,3.862,26.14
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4443285968972384,0.4191,65.0,87.0,86.4,86.0,77.3,50.8,False,13.9,14.486,1.108,1.382,76.341,5.93,2.34,0.6573,0.73,0.4964,0.343,3.555,2.575,28.386
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5556714031027616,0.5809,71.0,85.8,83.9,90.7,90.0,16.7,False,14.486,13.9,1.382,1.108,74.778,10.02,2.84,0.6579,0.7582,0.5305,0.306,2.929,2.175,28.386
