event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6460034866940905,0.7053,9,98.4,98.2,98.6,65.3,92.3,False,13.857,12.076,1.573,0.88,73.491,4.47,2.33,0.601,0.7138,0.5593,0.3928,4.063,2.844,25.934
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35399651330590953,0.2947,28,94.5,95.1,92.9,95.5,60.0,False,12.076,13.857,0.88,1.573,76.844,8.37,2.94,0.6183,0.7771,0.4985,0.3498,5.772,3.774,25.934
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.2425,0.22390762618444887,0.1183,110,77.9,77.1,79.5,69.5,27.0,False,10.625,13.996,0.499,1.833,73.541,8.15,1.87,0.5866,0.7193,0.5355,0.3221,5.843,3.777,24.621
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7575,0.7760923738155512,0.8817,8,98.6,98.6,98.8,73.0,86.4,False,13.996,10.625,1.833,0.499,65.782,5.09,1.84,0.6546,0.725,0.5731,0.3802,2.44,1.828,24.621
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.2975,0.28067035709321336,0.1854,48,90.5,90.5,89.2,70.8,75.1,False,11.778,14.308,0.66,1.738,75.478,6.24,1.53,0.644,0.7212,0.4983,0.3649,5.191,3.502,26.087
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7025,0.7193296429067866,0.8146,5,99.2,99.2,99.0,97.6,46.2,False,14.308,11.778,1.738,0.66,69.355,11.39,1.7,0.6608,0.7871,0.5338,0.3396,2.595,1.95,26.087
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4313,0.4256874801980569,0.394,55,89.0,88.4,90.9,78.1,56.2,False,12.947,13.857,1.063,1.425,77.673,5.85,1.81,0.6145,0.7317,0.5334,0.3481,5.176,3.507,26.804
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.5687,0.5743125198019431,0.606,34,93.3,92.7,94.7,67.7,71.8,False,13.857,12.947,1.425,1.063,75.913,6.06,2.26,0.6678,0.7176,0.5158,0.3612,4.309,3.024,26.804
231214780,"ATP Washington, USA  - Round Of 16",2026-07-29T23:40:00Z,ATP,78013,Kei Nishikori,Hard,3,0.3434,0.3324256487372004,0.2702,122,75.5,75.1,76.7,52.5,51.2,False,11.867,13.909,0.836,1.617,77.303,2.92,1.89,0.6681,0.6935,0.5689,0.3434,6.158,3.981,25.776
231214780,"ATP Washington, USA  - Round Of 16",2026-07-29T23:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.6566,0.6675743512627996,0.7298,36,92.9,92.9,93.7,41.6,85.2,False,13.909,11.867,1.617,0.836,73.697,4.41,1.21,0.6597,0.6765,0.5526,0.378,4.251,2.97,25.776
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.2601,0.24708194690487403,0.1734,152,69.4,66.7,74.4,77.1,77.7,False,11.382,14.142,0.628,1.757,75.148,10.8,1.85,0.6617,0.7311,0.5343,0.3685,5.58,3.68,25.523
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.7399,0.7529180530951259,0.8266,15,97.2,97.0,97.2,88.4,58.3,False,14.142,11.382,1.757,0.628,68.83,6.99,1.82,0.6419,0.7548,0.5221,0.3491,2.778,2.051,25.523
232402130,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.6508,0.6604250121828039,0.7149,82,83.6,84.4,83.4,48.9,73.8,False,13.328,11.121,1.589,0.871,75.793,3.43,2.07,0.6454,0.685,0.4991,0.3637,6.523,4.148,24.448
232402130,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.3492,0.3395749878171961,0.2851,264,46.7,46.7,47.7,15.4,88.8,False,11.121,13.328,0.871,1.589,78.107,2.39,3.33,0.6499,0.6171,0.5044,0.3846,8.317,4.911,24.448
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7389,0.7507640927812184,0.8181,21,95.9,96.1,95.5,43.2,88.4,False,13.661,10.478,1.746,0.649,71.333,3.48,2.38,0.6157,0.6806,0.5128,0.3838,4.734,3.208,24.139
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.2611,0.24923590721878164,0.1819,161,67.5,67.3,69.4,68.4,68.6,False,10.478,13.661,0.649,1.746,75.997,4.51,2.32,0.6213,0.7184,0.489,0.3578,7.569,4.577,24.139
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T02:10:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2496,0.2330516516583297,0.1393,302,38.9,36.1,43.8,44.4,59.2,False,10.833,13.98,0.544,1.803,74.036,6.02,0.8,0.7307,0.6818,0.5042,0.3495,5.869,3.828,24.813
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T02:10:00Z,ATP,78021,Karen Khachanov,Hard,3,0.7504,0.7669483483416704,0.8607,35,93.1,93.3,92.7,91.9,61.9,False,13.98,10.833,1.803,0.544,66.873,6.57,1.83,0.6476,0.7636,0.5239,0.352,2.643,1.964,24.813
