event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T14:50:00Z,ATP,79611,Frederico Ferreira Silva,Clay,3,0.3837,0.3718517199428176,0.3048,377.0,23.6,24.2,23.2,32.8,34.6,False,11.358,13.321,0.905,1.562,78.482,3.0,1.63,0.658,0.6404,0.4598,0.3395,8.185,4.871,24.679
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T14:50:00Z,ATP,162300,Luca Van Assche,Clay,3,0.6163,0.6281482800571824,0.6952,154.0,68.9,68.5,69.5,37.7,82.5,False,13.321,11.358,1.562,0.905,76.41,3.09,3.4,0.6267,0.6494,0.4715,0.3923,6.592,4.188,24.679
207063640,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77125,Pedro Martinez,Clay,3,0.6289,0.6331860430444907,0.6574,123.0,75.2,73.8,78.9,24.6,85.2,False,13.094,11.443,1.504,0.964,77.118,0.9,2.91,0.6836,0.6275,0.4914,0.3962,7.156,4.441,24.537
207063640,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,262831,Henrique Rocha,Clay,3,0.3711,0.36681395695550933,0.3426,304.0,38.4,36.8,41.5,49.4,80.3,False,11.443,13.094,0.964,1.504,78.826,2.69,4.3,0.6354,0.6697,0.4963,0.3888,8.495,5.006,24.537
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.3658,0.35762681036428534,0.3112,158.0,68.1,66.7,70.9,71.1,75.6,False,11.8,13.581,0.919,1.549,78.346,3.51,3.31,0.6254,0.701,0.4775,0.382,7.018,4.422,25.382
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.6342,0.6423731896357147,0.6888,64.0,87.2,86.2,89.0,60.6,68.7,False,13.581,11.8,1.549,0.919,75.82,5.07,2.72,0.6466,0.6883,0.5234,0.3742,5.428,3.642,25.382
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,76979,Jan-Lennard Struff,Clay,3,0.5981,0.6085712236156564,0.6678,40.0,92.1,91.9,92.7,69.5,65.2,False,13.492,11.901,1.515,0.953,75.882,6.52,2.7,0.5541,0.6981,0.546,0.3707,5.499,3.677,25.393
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.4019,0.3914287763843436,0.3322,90.0,81.9,81.9,82.9,46.7,57.1,False,11.901,13.492,0.953,1.515,78.049,4.84,2.73,0.6108,0.665,0.4912,0.364,6.849,4.306,25.393
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,76939,Quentin Halys,Clay,3,0.5102,0.5084181665682183,0.4985,87.0,82.5,82.3,82.7,87.8,27.0,False,13.63,13.67,1.247,1.258,77.131,7.9,2.52,0.5993,0.7352,0.5185,0.3288,4.465,3.108,27.3
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,76976,Laslo Djere,Clay,3,0.4898,0.49158183343178175,0.5015,102.0,79.5,78.3,79.9,62.0,62.1,False,13.67,13.63,1.258,1.247,77.287,4.58,1.88,0.6678,0.6907,0.5184,0.367,4.455,3.112,27.3
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.528,0.5256264271760244,0.5124,67.0,86.6,85.6,88.8,31.5,72.2,False,12.809,12.735,1.263,1.233,78.586,1.35,2.59,0.684,0.6386,0.4736,0.3768,6.744,4.282,25.544
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,79310,Miomir Kecmanovic,Clay,3,0.472,0.47437357282397563,0.4876,72.0,85.6,85.8,86.6,65.0,69.8,False,12.735,12.809,1.233,1.263,78.718,1.89,1.8,0.6134,0.6936,0.5345,0.3754,6.779,4.287,25.544
207063650,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,84080,Gonzalo Bueno,Clay,3,0.5637,0.5778715268160195,0.6584,290.0,41.3,39.4,45.1,58.1,96.5,False,13.232,11.657,1.501,0.973,76.905,1.82,2.35,0.6497,0.6844,0.4869,0.4228,6.588,4.208,24.889
207063650,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,576050,Tiago Pereira,Clay,3,0.4363,0.4221284731839805,0.3416,486.0,1.4,1.4,2.0,27.6,43.2,True,11.657,13.232,0.973,1.501,78.662,4.18,2.29,0.606,0.6331,0.5346,0.3494,7.85,4.736,24.889
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,77149,Jan Choinski,Clay,3,0.4054,0.39666312663890485,0.3471,165.0,66.7,67.1,66.5,44.3,65.9,False,12.074,13.501,0.983,1.493,78.37,3.04,1.82,0.6734,0.6603,0.444,0.3717,6.784,4.298,25.575
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,80572,Jesper De Jong,Clay,3,0.5946,0.6033368733610951,0.6529,108.0,78.3,76.2,81.7,79.9,50.6,False,13.501,12.074,1.493,0.983,76.267,6.95,3.01,0.6432,0.7166,0.4894,0.3564,5.49,3.652,25.575
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.655,0.671777277314907,0.7667,46.0,90.9,90.4,90.9,63.2,73.4,False,13.813,11.41,1.665,0.76,72.417,3.99,0.92,0.6572,0.6918,0.5946,0.3795,4.194,2.916,25.223
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T11:00:00Z,ATP,289476,Vilius Gaubas,Clay,3,0.345,0.328222722685093,0.2333,164.0,66.9,66.5,68.7,40.8,52.4,False,11.41,13.813,0.76,1.665,76.662,3.36,1.65,0.6857,0.6545,0.51,0.3581,6.453,4.117,25.223
206924440,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:20:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.4051,0.4035206773790736,0.3944,249.0,49.6,48.4,52.4,19.3,99.4,False,11.72,12.858,1.069,1.427,79.838,2.09,1.81,0.755,0.6152,0.4902,0.4535,9.171,5.235,24.578
206924440,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:20:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.5949,0.5964793226209264,0.6056,141.0,71.5,69.7,76.2,61.4,83.7,False,12.858,11.72,1.427,1.069,79.006,3.6,2.21,0.6511,0.6893,0.5183,0.3941,8.334,4.939,24.578
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:20:00Z,ATP,76916,Sebastian Ofner,Clay,3,0.3489,0.32817464955293835,0.211,128.0,74.2,74.2,74.0,62.8,18.9,False,11.209,13.873,0.714,1.7,76.223,6.34,2.75,0.5528,0.6914,0.5143,0.3172,6.489,4.112,25.082
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:20:00Z,ATP,77757,Alex Molcan,Clay,3,0.6511,0.6718253504470617,0.789,47.0,90.7,89.0,92.1,62.6,92.3,False,13.873,11.209,1.7,0.714,71.623,3.06,1.79,0.6342,0.691,0.5678,0.4101,4.011,2.814,25.082
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.746,0.7587746033792984,0.8309,38.0,92.5,92.7,92.9,82.9,80.7,False,13.865,10.777,1.765,0.625,69.839,5.35,1.84,0.6445,0.7242,0.4739,0.3896,3.738,2.642,24.642
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,81691,Orlando Luz,Clay,3,0.254,0.24122539662070164,0.1691,309.0,37.4,37.0,37.6,83.9,65.5,False,10.777,13.865,0.625,1.765,75.554,4.46,2.62,0.5656,0.7253,0.5722,0.371,6.691,4.219,24.642
207063660,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,76980,Taro Daniel,Clay,3,0.392,0.38696816605203643,0.3583,148.0,70.1,69.5,71.7,59.3,94.3,False,11.579,13.054,0.999,1.473,78.784,2.67,2.15,0.6253,0.6864,0.4997,0.4158,8.329,4.92,24.633
207063660,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,186228,Daniel Merida,Clay,3,0.608,0.6130318339479636,0.6417,80.0,83.9,80.9,87.2,53.0,92.1,False,13.054,11.579,1.473,0.999,77.206,2.23,2.54,0.695,0.6751,0.4952,0.41,7.137,4.417,24.633
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5785,0.5877382498002548,0.6403,95.0,80.9,80.5,83.9,18.1,93.1,False,12.872,11.308,1.477,1.002,78.474,1.07,1.61,0.6794,0.6114,0.5086,0.4117,8.765,5.069,24.179
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4215,0.4122617501997452,0.3597,142.0,71.3,72.6,69.7,7.9,80.1,False,11.308,12.872,1.002,1.477,79.45,1.62,2.86,0.5989,0.5665,0.527,0.3882,9.919,5.473,24.179
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T12:30:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.4524,0.4469054993000497,0.4155,76.0,84.8,84.8,83.5,68.1,43.2,False,13.298,14.002,1.097,1.39,77.171,4.48,2.16,0.65,0.6965,0.5042,0.3494,4.545,3.147,27.3
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T12:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.5476,0.5530945006999504,0.5845,70.0,86.0,86.6,87.6,94.3,38.3,False,14.002,13.298,1.39,1.097,75.48,6.52,3.95,0.6344,0.7606,0.4921,0.3431,3.852,2.753,27.3
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T13:20:00Z,ATP,76995,Stan Wawrinka,Clay,3,0.4432,0.4348152927426683,0.3871,104.0,79.1,79.9,73.6,74.2,55.0,False,12.036,13.155,1.055,1.43,78.373,6.73,1.9,0.552,0.7082,0.517,0.3613,7.32,4.496,25.191
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T13:20:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5568,0.5651847072573317,0.6129,113.0,77.2,74.8,83.7,47.6,94.9,False,13.155,12.036,1.43,1.055,77.201,3.01,2.75,0.6561,0.6667,0.5165,0.4184,6.408,4.099,25.191
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T14:30:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.5363,0.5372613452476174,0.5426,56.0,88.8,88.4,88.6,73.1,82.3,False,13.242,12.833,1.324,1.18,77.689,4.16,4.15,0.6421,0.7051,0.4702,0.3922,5.696,3.764,26.075
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T14:30:00Z,ATP,290058,Jaime Faria,Clay,3,0.4637,0.4627386547523826,0.4574,94.0,81.1,80.3,84.8,86.8,56.4,False,12.833,13.242,1.18,1.324,78.561,5.96,3.28,0.6173,0.7324,0.5085,0.3636,6.13,4.017,26.075
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.6887,0.7085528913361355,0.821,41.0,91.9,91.5,91.3,80.5,61.8,False,13.755,10.652,1.749,0.651,70.793,7.35,1.32,0.6521,0.7378,0.5335,0.3519,4.267,2.926,24.407
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,80405,Jurij Rodionov,Hard,3,0.3113,0.2914471086638645,0.179,168.0,66.1,66.3,65.9,19.1,50.6,False,10.652,13.755,0.651,1.749,75.864,5.54,2.19,0.6465,0.6251,0.4397,0.3432,7.14,4.394,24.407
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.7697,0.7830434544803846,0.8585,47.0,90.7,90.2,90.4,82.1,37.2,False,13.803,10.377,1.804,0.559,68.502,6.69,1.23,0.6947,0.7415,0.5181,0.3316,3.572,2.546,24.18
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,83148,Tiago Torres,Hard,3,0.2303,0.2169565455196154,0.1415,,,,,,,True,10.377,13.803,0.559,1.804,74.568,4.94,3.25,0.6315,0.6826,0.4833,0.3908,6.808,4.24,24.18
206244630,"WTA Hamburg, Germany  - Round Of 32",2026-07-20T16:00:00Z,WTA,77251,Anna Bondar,Hard,3,0.5296,0.5355082412342689,0.569,106.0,82.1,84.1,78.3,81.3,56.9,False,12.478,11.675,1.367,1.128,79.679,4.92,2.47,0.6135,0.6486,0.4682,0.416,10.179,5.537,24.153
206244630,"WTA Hamburg, Germany  - Round Of 32",2026-07-20T16:00:00Z,WTA,79336,Moyuka Uchijima,Hard,3,0.4704,0.4644917587657311,0.431,181.0,69.2,67.0,72.8,71.4,52.6,False,11.675,12.478,1.128,1.367,79.958,2.49,5.17,0.6138,0.6294,0.4098,0.4126,10.701,5.669,24.153
208813310,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T08:00:00Z,WTA,77328,Arantxa Rus,Hard,3,0.5039,0.5012631587950455,0.4866,133.0,77.4,77.4,79.5,29.7,55.3,False,12.012,12.131,1.228,1.265,80.059,2.75,3.6,0.7553,0.5666,0.4554,0.4154,12.992,6.092,24.143
208813310,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T08:00:00Z,WTA,85795,Elina Avanesyan,Hard,3,0.4961,0.49873684120495454,0.5134,128.0,78.3,79.3,77.9,85.3,96.4,False,12.131,12.012,1.265,1.228,80.045,1.35,6.67,0.5491,0.6573,0.3124,0.4785,12.89,6.054,24.143
208813300,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T08:00:00Z,WTA,77032,Yulia Putintseva,Hard,3,0.7563,0.7677530512254427,0.8329,43.0,92.8,92.0,93.3,62.2,76.4,False,13.206,9.166,1.766,0.62,74.089,1.51,1.83,0.7403,0.6163,0.4378,0.4356,9.412,5.132,22.372
208813300,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T08:00:00Z,WTA,80593,Mona Barthel,Hard,3,0.2437,0.23224694877455732,0.1671,393.0,33.0,32.0,39.0,90.2,76.9,False,9.166,13.206,0.62,1.766,74.409,2.57,6.76,0.5575,0.6721,0.3644,0.4358,11.908,5.636,22.372
208813290,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T08:00:00Z,WTA,79454,Panna Udvardy,Hard,3,0.5214,0.5139025243185977,0.4715,116.0,80.3,81.5,75.9,64.8,23.6,False,11.949,12.287,1.202,1.299,80.314,3.6,3.29,0.6548,0.619,0.4123,0.3767,11.004,5.768,24.236
208813290,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T08:00:00Z,WTA,265949,Elena Pridankina,Hard,3,0.4786,0.48609747568140227,0.5285,160.0,72.8,72.8,72.3,59.8,86.6,False,12.287,11.949,1.299,1.202,80.559,2.15,5.7,0.7086,0.6133,0.4082,0.4493,10.884,5.814,24.236
208813280,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T08:00:00Z,WTA,78996,Jule Niemeier,Hard,3,0.5479,0.5546577275605946,0.5927,137.0,76.8,77.3,76.1,88.4,84.5,False,12.596,11.544,1.402,1.099,80.331,4.43,8.76,0.581,0.6658,0.4143,0.4462,12.461,6.053,24.14
208813280,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T08:00:00Z,WTA,85197,Maria Carle,Hard,3,0.4521,0.4453422724394054,0.4073,178.0,69.7,71.3,67.0,17.5,93.0,False,11.544,12.596,1.099,1.402,80.141,1.05,5.44,0.744,0.5406,0.4168,0.4616,13.006,6.077,24.14
208374870,"WTA Prague, Czech Republic  - Round Of 32",2026-07-21T09:00:00Z,WTA,79654,Priscilla Hon,Hard,3,0.3552,0.34355614002602586,0.2773,266.0,54.7,52.3,66.7,75.2,42.8,False,10.574,13.096,0.862,1.604,78.76,4.48,4.18,0.6253,0.6375,0.4744,0.4043,11.143,5.746,23.67
208374870,"WTA Prague, Czech Republic  - Round Of 32",2026-07-21T09:00:00Z,WTA,163520,Tereza Valentova,Hard,3,0.6448,0.6564438599739741,0.7227,94.0,84.1,82.7,87.0,89.2,90.6,False,13.096,10.574,1.604,0.862,77.953,3.62,4.47,0.6138,0.6695,0.429,0.4556,9.47,5.297,23.67
206923920,"WTA Prague, Czech Republic  - Round Of 32",2026-07-21T16:00:00Z,WTA,78950,Mai Hontama,Hard,3,0.3691,0.3588366105562875,0.3007,175.0,70.3,71.5,68.9,39.4,80.7,False,10.75,13.006,0.903,1.568,78.986,1.0,4.55,0.6659,0.5855,0.4143,0.4423,11.448,5.815,23.756
206923920,"WTA Prague, Czech Republic  - Round Of 32",2026-07-21T16:00:00Z,WTA,83831,Diane Parry,Hard,3,0.6309,0.6411633894437125,0.6993,70.0,88.2,89.1,86.0,87.7,54.1,False,13.006,10.75,1.568,0.903,78.529,4.37,3.25,0.6519,0.6636,0.486,0.4142,10.015,5.478,23.756
206923910,"WTA Prague, Czech Republic  - Round Of 32",2026-07-21T16:00:00Z,WTA,85199,Xinyu Gao,Hard,3,0.421,0.41841690117679253,0.4038,287.0,51.1,49.9,52.8,45.2,88.9,False,11.49,12.53,1.085,1.403,79.918,1.21,2.57,0.7285,0.5961,0.4531,0.453,11.65,5.885,24.02
