event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236877820,US Open  - Round Of 16,2026-09-07T17:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6915,0.7026061317738832,0.7658,23,95.6,95.8,95.4,52.6,84.5,False,22.365,19.101,2.596,1.391,120.18,7.6,4.22,0.6119,0.6952,0.5011,0.38,7.435,5.092,41.466
236877820,US Open  - Round Of 16,2026-09-07T17:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.3085,0.2973938682261168,0.2342,53,89.6,90.2,88.0,96.6,84.1,False,19.101,22.365,1.391,2.596,125.954,16.44,4.52,0.6164,0.7826,0.526,0.3796,10.545,6.729,41.466
236878160,US Open  - Round Of 16,2026-09-07T18:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.702,0.7167781758052935,0.8006,32,93.8,93.8,93.6,92.0,73.6,False,22.146,18.268,2.662,1.282,118.58,12.45,7.09,0.6165,0.7634,0.4761,0.3658,7.759,5.27,40.414
236878160,US Open  - Round Of 16,2026-09-07T18:30:00Z,ATP,265685,Arthur Gea,Hard,5,0.298,0.28322182419470654,0.1994,94,81.5,79.9,85.7,72.6,96.0,False,18.268,22.146,1.282,2.662,125.137,7.67,6.34,0.619,0.7221,0.5104,0.4049,11.404,7.148,40.414
236883330,US Open  - Round Of 16,2026-09-07T20:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.2834151845079324,0.1702,39,92.4,92.6,91.4,90.6,52.3,False,18.802,22.646,1.201,2.712,123.462,12.75,2.98,0.6355,0.7601,0.5358,0.3475,9.499,6.203,41.447
236883330,US Open  - Round Of 16,2026-09-07T20:00:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7165848154920675,0.8298,19,96.4,95.4,97.0,61.2,87.1,False,22.646,18.802,2.712,1.201,115.193,7.96,5.22,0.6357,0.7073,0.5266,0.3839,5.693,4.076,41.447
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.896993776941865,0.991,3,99.6,99.6,99.6,91.5,58.0,False,20.274,13.057,2.985,0.343,87.312,10.77,2.06,0.7262,0.7619,0.5495,0.3512,2.614,2.024,33.331
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.103006223058135,0.009,37,92.8,93.0,92.6,56.8,79.2,False,13.057,20.274,0.343,2.985,103.679,8.81,3.45,0.6115,0.7012,0.4929,0.3719,9.953,6.102,33.331
236886260,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.8424,0.8637047143373534,0.9844,2,99.8,99.8,99.8,82.3,96.8,False,20.934,14.63,2.977,0.418,89.535,6.04,2.25,0.6785,0.7419,0.5665,0.408,2.048,1.622,35.564
236886260,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,165387,Ben Shelton,Hard,5,0.1576,0.1362952856626466,0.0156,7,98.8,98.6,99.2,91.2,29.9,False,14.63,20.934,0.418,2.977,106.649,12.09,3.33,0.6903,0.7618,0.5653,0.326,8.747,5.615,35.564
236886130,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.6456,0.6630241937556369,0.7615,8,98.6,98.8,98.6,80.1,68.0,False,22.934,20.058,2.592,1.427,120.173,9.56,3.02,0.5983,0.7396,0.5307,0.3602,6.246,4.441,42.991
236886130,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3544,0.3369758062443631,0.2385,25,95.2,95.0,96.6,74.1,68.3,False,20.058,22.934,1.427,2.592,126.466,10.24,3.85,0.6637,0.7245,0.5267,0.3604,9.148,6.101,42.991
