event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3379,0.3218495710809576,0.2309,170,65.5,65.5,66.9,44.7,76.5,False,11.41,13.84,0.753,1.668,76.179,4.01,3.52,0.6215,0.6612,0.4756,0.3832,6.298,4.017,25.25
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6621,0.6781504289190424,0.7691,64,87.1,85.9,89.8,97.3,46.3,False,13.84,11.41,1.668,0.753,72.058,5.36,2.23,0.61,0.7745,0.5413,0.3527,4.044,2.835,25.25
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5405,0.5382309392162181,0.5256,42,91.6,91.2,91.2,80.2,62.0,False,13.228,12.974,1.292,1.204,77.54,8.05,1.45,0.6521,0.7378,0.5335,0.3519,5.514,3.664,26.202
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4595,0.4617690607837819,0.4744,74,85.1,83.9,87.6,77.8,96.7,False,12.974,13.228,1.204,1.292,78.049,4.25,2.9,0.62,0.7312,0.4949,0.4052,5.776,3.809,26.202
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5503,0.5585145196975895,0.6052,41,91.8,91.4,91.0,86.1,58.1,False,13.691,12.818,1.419,1.073,76.425,8.69,1.63,0.6576,0.7507,0.5729,0.3483,4.731,3.251,26.509
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4497,0.4414854803024105,0.3948,65,86.9,87.1,86.5,40.6,87.1,False,12.818,13.691,1.073,1.419,78.19,2.33,1.99,0.7324,0.6736,0.4555,0.3804,5.601,3.744,26.509
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.5466,0.5531414424079728,0.5901,78,84.3,83.7,86.1,93.9,45.7,False,13.495,12.707,1.392,1.096,76.365,11.13,3.12,0.6238,0.7691,0.4856,0.3385,5.039,3.42,26.202
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.4534,0.4468585575920272,0.4099,72,85.5,88.0,79.6,40.3,79.4,False,12.707,13.495,1.096,1.392,77.827,3.26,3.78,0.6382,0.6726,0.4954,0.3703,5.775,3.806,26.202
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,84080,Gonzalo Bueno,Hard,3,0.3553,0.3483699783484592,0.309,284,42.2,42.9,42.0,11.4,72.4,False,11.927,13.672,0.914,1.553,77.785,1.58,4.21,0.7141,0.5989,0.7373,0.3623,6.494,4.132,25.599
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.6447,0.6516300216515408,0.691,94,81.0,81.8,79.2,57.8,73.6,False,13.672,11.927,1.553,0.914,75.264,4.98,3.14,0.6162,0.7018,0.5047,0.3631,4.955,3.371,25.599
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.7751,0.7881935635021362,0.8622,17,96.7,97.1,96.1,95.1,72.2,False,13.752,10.269,1.805,0.551,68.36,7.27,2.67,0.6142,0.7763,0.5069,0.3613,3.667,2.604,24.021
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Hard,3,0.2249,0.2118064364978638,0.1378,177,64.1,64.9,61.0,53.3,92.2,False,10.269,13.752,0.551,1.805,74.381,2.96,2.87,0.6499,0.6945,0.5133,0.3915,6.899,4.268,24.021
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6287,0.6362159454749384,0.6786,49,90.2,91.0,88.2,41.2,77.1,False,13.286,11.497,1.536,0.937,76.329,3.21,1.65,0.6622,0.6746,0.5217,0.3672,6.419,4.105,24.783
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.3713,0.3637840545250616,0.3214,152,69.2,69.0,70.6,43.3,90.4,False,11.497,13.286,0.937,1.536,78.562,3.77,4.27,0.6515,0.6776,0.4412,0.386,7.932,4.792,24.783
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,77125,Pedro Martinez,Hard,3,0.3044,0.28480596089557747,0.174,134,72.9,74.9,65.9,22.6,17.6,False,10.519,13.726,0.635,1.755,75.691,1.71,4.23,0.6187,0.6335,0.4537,0.3071,7.242,4.441,24.245
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.6956,0.7151940391044225,0.826,38,92.4,92.9,91.8,68.6,69.3,False,13.726,10.519,1.755,0.635,70.555,6.81,2.82,0.6033,0.7187,0.4905,0.3576,4.322,2.989,24.245
211104260,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T16:00:00Z,WTA,77251,Anna Bondar,Hard,3,0.5812,0.6286595708592304,0.8977,100,83.1,85.0,80.1,81.8,56.3,False,13.174,8.287,1.858,0.455,71.441,4.38,2.21,0.6136,0.6487,0.4703,0.4161,10.577,5.295,21.46
211104260,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T16:00:00Z,WTA,162924,Noma Noha Akugue,Hard,3,0.4188,0.3713404291407696,0.1023,205,65.2,65.6,64.9,7.0,26.6,True,8.287,13.174,0.455,1.858,69.275,1.72,1.18,0.9083,0.4947,-16.0326,0.3813,12.972,5.25,21.46
214513100,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,77380,Paula Badosa,Hard,3,0.6704,0.6802377660113808,0.7362,33,94.5,94.5,94.9,89.4,56.1,False,13.104,10.405,1.623,0.824,76.921,5.52,8.03,0.5836,0.6683,0.3955,0.4161,9.015,5.107,23.509
214513100,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,79454,Panna Udvardy,Hard,3,0.3296,0.31976223398861925,0.2638,107,81.9,83.1,79.2,68.8,30.0,False,10.405,13.104,0.824,1.623,78.03,3.64,3.04,0.6544,0.623,0.4342,0.3871,10.853,5.633,23.509
211382300,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T09:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.5799,0.5821751580954547,0.5948,78,86.9,86.4,87.1,79.1,80.7,False,12.618,11.546,1.411,1.089,80.237,4.36,5.15,0.6216,0.6423,0.4545,0.4425,10.686,5.691,24.164
211382300,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T09:00:00Z,WTA,256070,Lanlana Tararudee,Hard,3,0.4201,0.4178248419045453,0.4052,153,74.1,72.7,78.9,94.6,86.3,False,11.546,12.618,1.089,1.411,80.301,5.46,3.43,0.6414,0.6851,0.4123,0.4489,11.371,5.855,24.164
214235500,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Hard,3,0.5473,0.5379459363508651,0.4852,81,86.4,89.4,76.0,7.3,33.1,False,11.983,12.207,1.224,1.278,80.568,0.0,1.73,0.7238,0.4964,0.3283,0.3926,12.322,5.979,24.19
214235500,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,87253,Elsa Jacquemot,Hard,3,0.4527,0.4620540636491349,0.5148,245,58.4,56.4,67.5,80.0,50.3,False,12.207,11.983,1.278,1.224,80.683,4.06,6.74,0.6249,0.6438,0.3955,0.4108,12.295,6.069,24.19
211938010,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,82710,Oleksandra Oliynykova,Hard,3,0.5962,0.6027443685375699,0.6399,126,78.7,79.6,78.7,27.0,62.9,False,12.771,11.202,1.475,1.011,79.649,0.55,2.97,0.7647,0.561,0.4997,0.4221,11.015,5.728,23.974
211938010,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,85804,Leyre Romero Gormaz,Hard,3,0.4038,0.39725563146243015,0.3601,295,49.9,49.4,49.7,41.2,63.7,False,11.202,12.771,1.011,1.475,79.734,2.43,4.64,0.6166,0.5887,0.4362,0.4224,11.963,5.907,23.974
211521520,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,77032,Yulia Putintseva,Hard,3,0.6392,0.6434662306932386,0.6675,43,92.8,92.7,93.7,63.1,77.1,False,12.859,10.94,1.52,0.954,79.317,1.61,1.99,0.7374,0.617,0.434,0.4374,11.837,5.919,23.799
211521520,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,85795,Elina Avanesyan,Hard,3,0.3608,0.3565337693067614,0.3325,110,81.4,81.4,81.6,86.2,97.9,False,10.94,12.859,0.954,1.52,78.764,0.96,6.17,0.5861,0.6583,0.3472,0.486,12.809,5.942,23.799
211104240,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T10:10:00Z,WTA,78950,Mai Hontama,Hard,3,0.4636,0.46218017717202076,0.4543,156,73.6,73.9,72.6,43.3,86.6,False,11.758,12.286,1.171,1.327,80.095,0.94,4.52,0.6765,0.5916,0.4197,0.4497,11.732,5.895,24.044
211104240,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T10:10:00Z,WTA,597164,Lilli Tagger,Hard,3,0.5364,0.5378198228279792,0.5457,158,73.3,72.1,77.3,72.6,66.7,False,12.286,11.758,1.327,1.171,80.133,3.32,2.81,0.7054,0.6297,0.4255,0.4257,11.442,5.86,24.044
211521500,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T11:20:00Z,WTA,77970,Maria Timofeeva,Hard,3,0.4059,0.3951340977703945,0.334,146,75.3,75.6,75.3,30.9,89.1,False,10.985,12.852,0.959,1.518,78.841,2.63,3.4,0.6445,0.5675,0.4383,0.4533,13.307,6.003,23.837
211521500,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T11:20:00Z,WTA,115893,Sara Bejlek,Hard,3,0.5941,0.6048659022296055,0.666,91,84.7,84.5,86.2,44.5,97.1,False,12.852,10.985,1.518,0.959,79.371,1.16,3.49,0.6468,0.5936,0.4785,0.4822,12.353,5.978,23.837
211660340,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T12:30:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.829,0.8410727271771492,0.9095,15,97.6,97.8,97.6,96.8,85.3,False,13.248,8.324,1.876,0.425,67.043,3.52,5.12,0.6255,0.6958,0.4223,0.4475,5.625,3.611,21.572
211660340,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T12:30:00Z,WTA,113440,Lucie Havlickova,Hard,3,0.171,0.1589272728228508,0.0905,267,54.7,53.7,55.5,97.6,21.0,False,8.324,13.248,0.425,1.876,71.338,2.92,4.11,0.5741,0.7026,0.5321,0.3731,9.47,5.094,21.572
214513090,"WTA Prague, Czech Republic  - Quarterfinal",2026-07-24T09:00:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.5832,0.5840178668393665,0.5886,24,96.1,97.1,93.9,58.0,90.3,False,12.502,11.486,1.395,1.095,79.804,2.18,4.34,0.6775,0.6104,0.4345,0.4558,11.437,5.833,23.988
