event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236745120,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.6236,0.6354584113860433,0.7026,39,92.4,92.4,92.4,81.3,64.4,False,13.689,11.844,1.569,0.886,74.329,8.13,1.73,0.6517,0.7396,0.5629,0.3558,4.676,3.192,25.533
236745120,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:10:00Z,ATP,162300,Luca Van Assche,Hard,3,0.3764,0.3645415886139567,0.2974,93,81.5,82.1,78.3,49.5,88.9,False,11.844,13.689,0.886,1.569,77.368,3.63,4.45,0.6505,0.6884,0.4496,0.3834,6.399,4.092,25.533
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:10:00Z,ATP,79219,Tomas Machac,Hard,3,0.642,0.6505451835457376,0.6987,29,94.4,93.8,95.2,70.7,53.1,False,13.772,12.0,1.562,0.9,74.767,5.62,2.06,0.6422,0.7202,0.5166,0.3463,4.656,3.201,25.772
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:10:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.358,0.34945481645426235,0.3013,68,86.5,86.9,84.9,42.9,79.5,False,12.0,13.772,0.9,1.562,77.664,3.17,1.63,0.6671,0.6762,0.5094,0.3712,6.263,4.021,25.772
236721430,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:10:00Z,ATP,77825,Sebastian Baez,Hard,3,0.3517,0.34450153221444296,0.3036,63,87.5,87.7,87.1,38.8,83.9,False,12.105,13.805,0.899,1.558,77.659,2.31,1.98,0.7302,0.6695,0.4677,0.3759,6.043,3.953,25.91
236721430,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:10:00Z,ATP,79644,Grigor Dimitrov,Hard,3,0.6483,0.6554984677855571,0.6964,21,96.0,95.8,96.8,93.0,24.8,False,13.805,12.105,1.558,0.899,74.375,8.11,3.61,0.6071,0.7642,0.4637,0.3203,4.401,3.054,25.91
236745130,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:10:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.5773,0.5812134378170737,0.6036,38,92.6,92.6,92.2,83.5,23.8,False,14.683,13.943,1.424,1.078,74.793,10.28,1.72,0.6579,0.7439,0.5498,0.319,2.816,2.117,28.625
236745130,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:10:00Z,ATP,80486,Titouan Droguet,Hard,3,0.4227,0.4187865621829263,0.3964,84,83.3,82.7,85.3,92.6,55.1,False,13.943,14.683,1.078,1.424,76.921,10.48,2.13,0.6147,0.7635,0.5268,0.3481,3.56,2.574,28.625
236745110,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:10:00Z,ATP,76986,James Duckworth,Hard,3,0.5014,0.4893887040345507,0.4215,125,75.1,74.2,74.4,84.5,40.4,False,12.248,13.049,1.112,1.377,79.021,8.24,2.95,0.5745,0.7461,0.4936,0.3365,7.362,4.544,25.297
236745110,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T16:10:00Z,ATP,77069,Jeffrey John Wolf,Hard,3,0.4986,0.5106112959654493,0.5785,128,74.4,73.4,73.8,76.3,99.8,False,13.049,12.248,1.377,1.112,77.942,5.71,4.85,0.5632,0.7282,0.4847,0.4502,6.64,4.196,25.297
236745090,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5445,0.5490525479697786,0.5748,61,87.9,88.3,87.3,67.1,70.8,False,13.464,12.825,1.373,1.125,77.195,6.26,1.62,0.6386,0.7151,0.5022,0.3614,5.257,3.54,26.289
236745090,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.4555,0.45094745203022135,0.4252,102,79.7,79.7,80.7,59.4,63.6,False,12.825,13.464,1.125,1.373,78.409,7.79,1.2,0.6171,0.7053,0.5036,0.3555,5.829,3.833,26.289
236745030,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6174,0.6251608316169679,0.6694,78,84.5,85.3,80.3,66.2,52.0,False,13.644,12.174,1.511,0.949,75.042,5.31,2.75,0.5736,0.7141,0.4999,0.3454,4.772,3.272,25.818
236745030,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,246000,Mark Lajal,Hard,3,0.3826,0.3748391683830321,0.3306,257,48.5,46.7,59.4,66.0,61.8,False,12.174,13.644,0.949,1.511,77.665,6.55,4.04,0.6363,0.7137,0.4778,0.3536,6.124,3.978,25.818
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.25767871872449394,0.1696,136,72.8,74.0,70.8,59.6,53.7,False,10.819,13.889,0.625,1.762,75.534,6.12,3.15,0.6058,0.7054,0.4765,0.3469,6.611,4.209,24.708
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.742321281275506,0.8304,34,93.4,93.4,94.6,68.4,67.0,False,13.889,10.819,1.762,0.625,69.618,5.61,2.0,0.6689,0.7165,0.5227,0.3582,3.622,2.587,24.708
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5181,0.5189295948931014,0.5238,54,89.3,88.1,92.8,87.7,19.6,False,14.083,13.926,1.286,1.204,76.009,9.4,2.93,0.6544,0.7528,0.5401,0.3141,3.572,2.596,28.009
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4819,0.4810704051068986,0.4762,43,91.5,90.9,90.9,88.3,69.4,False,13.926,14.083,1.204,1.286,76.071,7.38,4.38,0.623,0.7548,0.4838,0.3602,3.639,2.613,28.009
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,76933,Thanasi Kokkinakis,Hard,3,0.512,0.5156614789525115,0.5362,44,91.3,90.5,92.0,58.1,51.0,False,14.106,13.816,1.315,1.187,76.169,9.46,0.91,0.6133,0.7026,0.6021,0.3444,3.659,2.632,27.921
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:20:00Z,ATP,77701,Nuno Borges,Hard,3,0.488,0.48433852104748853,0.4638,40,92.2,92.2,90.5,82.0,34.6,False,13.816,14.106,1.187,1.315,76.915,5.94,2.16,0.667,0.7401,0.4799,0.329,4.009,2.866,27.921
