event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807490,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T00:30:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4446,0.4443225226368541,0.4428,105,78.9,78.9,78.3,76.5,65.6,False,12.877,13.402,1.152,1.347,78.054,7.43,3.31,0.6252,0.7337,0.4393,0.3551,5.769,3.8,26.279
236807490,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T00:30:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5554,0.5556774773631459,0.5572,66,86.8,87.0,86.4,60.6,36.6,False,13.402,12.877,1.347,1.152,77.141,7.38,2.97,0.6148,0.7084,0.4645,0.33,5.276,3.545,26.279
236815990,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,247283,Adam Walton,Hard,3,0.45,0.44099657885424765,0.3898,113,77.3,78.1,76.1,56.7,36.8,False,12.537,13.507,1.062,1.429,78.181,7.04,1.96,0.6458,0.7036,0.5147,0.3301,6.071,3.937,26.044
236815990,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.55,0.5590034211457524,0.6102,94,81.2,80.8,83.8,72.5,90.3,False,13.507,12.537,1.429,1.062,76.56,4.18,2.74,0.5829,0.727,0.4927,0.3905,5.231,3.521,26.044
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4051,0.3964124127183937,0.3469,96,80.8,81.2,79.4,53.4,46.0,False,12.38,13.706,0.984,1.494,78.104,7.14,3.08,0.6335,0.6985,0.5073,0.3388,6.041,3.947,26.086
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5949,0.6035875872816063,0.6531,43,91.5,92.1,90.1,65.8,71.0,False,13.706,12.38,1.494,0.984,75.599,6.72,2.65,0.6135,0.7148,0.4889,0.3595,4.748,3.237,26.086
236807510,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.6395,0.6461974388427865,0.6839,44,91.3,91.1,91.1,89.5,65.8,False,13.641,11.902,1.541,0.929,74.987,7.36,4.48,0.6226,0.7576,0.4759,0.3551,5.001,3.401,25.543
236807510,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3605,0.35380256115721354,0.3161,126,74.7,74.3,74.7,64.8,89.7,False,11.902,13.641,0.929,1.541,77.803,4.98,4.26,0.6218,0.713,0.4893,0.3881,6.592,4.2,25.543
236815940,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.5655,0.5721670739240585,0.6101,42,91.7,91.7,90.7,96.0,45.3,False,13.971,13.139,1.423,1.059,75.177,11.17,2.93,0.615,0.7787,0.4888,0.3382,3.865,2.748,27.11
236815940,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4345,0.4278329260759415,0.3899,82,83.6,83.8,84.4,58.4,59.5,False,13.139,13.971,1.059,1.423,77.114,5.2,2.48,0.6488,0.7059,0.5152,0.349,4.689,3.232,27.11
