event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:45:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5653,0.5712908771655205,0.6054,63,87.6,87.6,87.8,74.9,60.1,False,13.93,13.088,1.419,1.068,75.465,6.57,2.15,0.6601,0.7302,0.4998,0.3527,3.988,2.805,27.017
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:45:00Z,ATP,76986,James Duckworth,Hard,3,0.4347,0.4287091228344795,0.3946,100,80.2,80.4,79.4,92.2,48.3,False,13.088,13.93,1.068,1.419,77.226,8.19,3.09,0.5628,0.766,0.505,0.3427,4.85,3.313,27.017
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3979,0.3845063589569549,0.3084,92,81.8,80.6,84.6,91.1,17.0,False,13.221,14.585,0.91,1.555,76.542,10.03,3.21,0.6165,0.7619,0.512,0.3101,4.109,2.91,27.807
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6021,0.6154936410430452,0.6916,29,94.4,95.4,93.6,92.6,56.9,False,14.585,13.221,1.555,0.91,72.672,7.4,3.09,0.6037,0.7682,0.5082,0.3498,2.651,1.982,27.807
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5417,0.5431382222511657,0.5515,52,89.8,88.8,89.8,55.7,63.1,False,14.217,13.857,1.336,1.161,75.733,4.79,1.93,0.6697,0.7005,0.5236,0.3556,3.424,2.485,28.074
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4583,0.4568617777488343,0.4485,91,82.0,81.4,85.0,94.6,26.8,False,13.857,14.217,1.161,1.336,76.71,13.37,3.87,0.6486,0.7742,0.5497,0.3232,3.781,2.708,28.074
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4431,0.4370153175448291,0.4024,66,87.0,86.4,88.0,63.7,55.3,False,12.88,13.743,1.073,1.411,77.565,5.32,2.79,0.6397,0.7114,0.5114,0.3489,5.27,3.547,26.623
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5569,0.562984682455171,0.5976,41,92.0,92.0,91.8,89.8,67.6,False,13.743,12.88,1.411,1.073,75.77,7.63,4.33,0.6255,0.7599,0.4818,0.3589,4.431,3.087,26.623
236819100,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T22:40:00Z,WTA,77917,Elise Mertens,Clay,3,0.6318,0.6392838394186154,0.6818,23,96.2,96.5,95.7,92.5,64.5,False,12.973,10.984,1.54,0.933,78.596,4.62,3.47,0.634,0.6698,0.4815,0.4305,9.35,5.29,23.956
236819100,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T22:40:00Z,WTA,79454,Panna Udvardy,Clay,3,0.3682,0.36071616058138456,0.3182,90,84.5,84.0,86.1,79.4,73.7,False,10.984,12.973,0.933,1.54,79.37,1.9,2.57,0.5845,0.6303,0.4668,0.4422,10.682,5.668,23.956
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T01:30:00Z,WTA,79414,Maja Chwalinska,Clay,3,0.5648,0.5747680560949072,0.6313,84,85.6,84.5,89.1,65.3,97.6,False,12.699,11.166,1.46,1.016,79.161,0.5,1.67,0.72,0.6084,0.5317,0.4951,10.469,5.608,23.865
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T01:30:00Z,WTA,84526,Alycia Parks,Clay,3,0.4352,0.4252319439050928,0.3687,108,81.4,81.6,81.9,89.9,69.9,False,11.166,12.699,1.016,1.46,79.483,5.47,6.17,0.5774,0.6589,0.4848,0.4366,11.45,5.833,23.865
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T02:40:00Z,WTA,77390,Clara Tauson,Clay,3,0.4793,0.4734110241137791,0.4403,66,88.7,89.4,88.2,22.6,28.9,False,11.741,12.405,1.152,1.344,80.302,2.82,2.75,0.7367,0.5416,0.4416,0.3812,11.16,5.85,24.146
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T02:40:00Z,WTA,78849,Ekaterina Alexandrova,Clay,3,0.5207,0.5265889758862209,0.5597,36,93.9,95.0,89.8,74.1,47.3,False,12.405,11.741,1.344,1.152,80.2,3.52,6.42,0.6214,0.6225,0.3783,0.4098,10.685,5.703,24.146
