event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830810,US Open  - Round Of 128,2026-09-02T00:50:00Z,ATP,76881,Lorenzo Sonego,Hard,5,0.0652,0.05559827171344075,0.0013,72,85.9,86.3,86.3,77.5,58.0,False,11.836,19.478,0.146,2.998,97.314,8.49,2.66,0.6625,0.7325,0.4922,0.3508,9.313,5.727,31.314
236830810,US Open  - Round Of 128,2026-09-02T00:50:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9348,0.9444017282865592,0.9987,3,99.6,99.6,99.4,90.8,52.0,False,19.478,11.836,2.998,0.146,75.201,9.22,1.59,0.7328,0.7605,0.5535,0.3463,0.988,0.826,31.314
236862280,US Open  - Round Of 128,2026-09-02T01:00:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11342895673350852,0.016,136,73.1,72.3,75.1,87.1,23.5,False,13.409,20.489,0.409,2.975,105.587,10.39,3.19,0.6395,0.7496,0.4873,0.3191,10.191,6.249,33.898
236862280,US Open  - Round Of 128,2026-09-02T01:00:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8865710432664915,0.984,24,95.4,94.8,96.4,50.0,88.4,False,20.489,13.409,2.975,0.409,90.271,5.07,2.5,0.6479,0.6909,0.5445,0.3874,3.088,2.35,33.898
236830670,US Open  - Round Of 128,2026-09-02T01:35:00Z,ATP,77010,Marcos Giron,Hard,5,0.2767,0.2536254700853549,0.123,99,80.5,81.3,77.7,63.9,59.5,False,16.702,21.769,1.007,2.792,120.322,8.23,2.8,0.6314,0.7103,0.541,0.3523,11.603,7.139,38.471
236830670,US Open  - Round Of 128,2026-09-02T01:35:00Z,ATP,291416,Ignacio Buse,Hard,5,0.7233,0.7463745299146451,0.877,53,89.6,88.2,91.0,70.7,97.6,False,21.769,16.702,2.792,1.007,112.033,6.58,2.91,0.6039,0.7196,0.5224,0.4153,6.917,4.77,38.471
236837660,US Open  - Round Of 128,2026-09-02T02:10:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9615107267019355,0.958,12,97.8,97.8,97.6,59.9,90.0,False,20.776,13.572,2.931,0.628,102.046,6.23,3.54,0.5938,0.7064,0.5585,0.3916,6.726,4.574,34.348
236837660,US Open  - Round Of 128,2026-09-02T02:10:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.03848927329806451,0.042,197,61.0,59.8,62.5,75.3,99.2,False,13.572,20.776,0.628,2.931,111.158,5.54,6.17,0.5623,0.7277,0.5639,0.4398,12.91,7.358,34.348
236862390,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0373,0.03176024087650213,0.0003,192,62.0,60.8,63.7,34.2,86.1,False,8.913,18.897,0.132,3.0,91.897,3.05,4.42,0.6351,0.6624,0.4952,0.3825,12.113,6.508,27.81
236862390,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9627,0.9682397591234979,0.9997,10,98.2,98.2,98.0,69.6,85.1,False,18.897,8.913,3.0,0.132,76.637,5.6,2.33,0.6476,0.7188,0.5525,0.3807,3.069,2.275,27.81
