event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T00:50:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6464534866940905,0.7083,10,98.2,98.2,98.6,65.3,92.3,False,13.852,12.037,1.576,0.873,73.399,4.46,2.33,0.601,0.7138,0.5593,0.3928,4.049,2.836,25.889
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T00:50:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35354651330590947,0.2917,28,94.5,95.1,93.3,95.1,60.1,False,12.037,13.852,0.873,1.576,76.668,8.35,2.93,0.6183,0.7771,0.4985,0.3498,5.771,3.766,25.889
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5975,0.5990240400073925,0.6078,143,71.3,71.1,71.9,84.0,39.9,False,13.693,12.802,1.423,1.063,75.755,8.0,2.78,0.58,0.747,0.5036,0.3341,4.574,3.141,26.494
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,87251,Aidan Mayo,Hard,3,0.4025,0.4009759599926075,0.3922,325,34.4,33.4,34.4,95.7,85.0,False,12.802,13.693,1.063,1.423,77.759,6.88,4.35,0.5394,0.7793,0.493,0.3777,5.46,3.649,26.494
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.6234,0.6362742195885991,0.709,129,74.1,73.7,73.1,76.4,60.7,False,13.827,11.955,1.581,0.878,73.997,7.16,2.51,0.6072,0.7299,0.5716,0.3511,4.376,3.02,25.782
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,182343,Rodrigo Pacheco Mendez,Hard,3,0.3766,0.3637257804114009,0.291,333,32.8,36.2,25.1,16.1,65.4,False,11.955,13.827,0.878,1.581,77.65,3.29,2.52,0.7441,0.6175,0.5517,0.3557,6.221,4.038,25.782
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4535,0.4451232239780514,0.3975,288,41.9,42.1,41.3,9.9,79.0,False,11.973,13.05,1.07,1.416,79.078,1.92,2.86,0.6562,0.595,0.4541,0.3698,7.85,4.746,25.023
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.5465,0.5548767760219486,0.6025,185,62.8,62.1,63.8,53.9,46.6,False,13.05,11.973,1.416,1.07,77.84,5.62,5.53,0.5793,0.6947,0.5262,0.3399,6.9,4.306,25.023
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.6034,0.6145886478568144,0.6781,100,80.0,81.0,77.5,98.8,100.0,True,13.168,11.295,1.531,0.937,76.997,4.93,4.52,0.508,0.8057,0.4555,0.4692,7.173,4.448,24.463
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,265685,Arthur Gea,Hard,3,0.3966,0.38541135214318556,0.3219,275,44.5,41.9,52.6,71.4,90.3,False,11.295,13.168,0.937,1.531,78.761,6.11,3.82,0.6585,0.7219,0.5152,0.3864,8.666,5.062,24.463
