event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:20:00Z,ATP,77701,Nuno Borges,Clay,3,0.477,0.4722265993501138,0.4454,33,93.5,93.1,93.1,81.3,80.2,False,12.668,13.123,1.162,1.337,78.503,5.73,2.08,0.6388,0.7201,0.4903,0.3864,6.475,4.159,25.791
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:20:00Z,ATP,116009,Luciano Darderi,Clay,3,0.523,0.5277734006498862,0.5546,38,92.5,92.1,94.7,85.2,86.9,False,13.123,12.668,1.337,1.162,77.704,4.99,2.47,0.5683,0.7287,0.5211,0.3996,6.016,3.906,25.791
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:35:00Z,ATP,76890,Casper Ruud,Clay,3,0.7375,0.7522671681363514,0.8362,7,98.8,98.2,99.2,70.6,91.9,False,13.628,10.292,1.766,0.606,69.784,4.14,2.12,0.6774,0.7008,0.5751,0.408,4.316,2.975,23.92
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:35:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.2625,0.24773283186364858,0.1638,76,84.8,83.8,87.0,55.5,78.4,False,10.292,13.628,0.606,1.766,74.888,5.01,2.64,0.6666,0.6775,0.527,0.3855,7.334,4.468,23.92
197625270,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:00:00Z,ATP,77825,Sebastian Baez,Clay,3,0.3463,0.3329472641121905,0.257,71,85.8,85.2,88.9,25.9,76.3,False,10.829,13.369,0.817,1.632,78.019,1.41,2.72,0.6894,0.6308,0.4608,0.3835,8.666,5.067,24.197
197625270,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6537,0.6670527358878096,0.743,17,96.8,96.0,97.4,57.5,85.7,False,13.369,10.829,1.632,0.817,75.372,3.43,2.15,0.6253,0.6818,0.505,0.3985,6.601,4.196,24.197
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T13:10:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.5103,0.513023009631454,0.5283,46,90.9,90.3,91.1,87.4,65.2,False,13.939,13.755,1.291,1.204,76.455,5.75,1.52,0.6439,0.7359,0.5497,0.3713,3.92,2.807,27.693
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T13:10:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.4897,0.486976990368546,0.4717,70,86.0,84.6,89.9,89.3,53.0,False,13.755,13.939,1.204,1.291,76.757,7.64,2.33,0.6335,0.7452,0.5498,0.3592,4.083,2.901,27.693
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.5871,0.5921408589145619,0.6206,27,94.7,93.9,97.0,87.9,42.4,False,14.329,13.437,1.441,1.042,74.438,5.11,1.56,0.6776,0.737,0.4981,0.3491,3.193,2.332,27.766
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.4129,0.4078591410854381,0.3794,35,93.1,93.5,92.5,94.9,49.4,False,13.437,14.329,1.042,1.441,76.922,9.03,3.41,0.6291,0.7631,0.5172,0.3563,4.143,2.915,27.766
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4983,0.5005619479683329,0.5134,121,75.7,73.7,82.2,47.2,96.6,False,12.539,12.415,1.268,1.23,79.22,2.93,2.56,0.6607,0.6648,0.5129,0.4212,7.9,4.78,24.954
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,186228,Daniel Merida,Clay,3,0.5017,0.49943805203166713,0.4866,110,77.9,74.9,81.4,51.2,87.7,False,12.415,12.539,1.23,1.268,79.267,2.46,2.31,0.6976,0.6714,0.4788,0.4003,7.969,4.788,24.954
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6357,0.6500740491999256,0.7316,48,90.5,88.7,92.7,68.8,94.8,False,13.271,10.819,1.614,0.838,75.755,3.34,1.93,0.6166,0.6984,0.5669,0.417,7.007,4.323,24.09
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.3643,0.3499259508000744,0.2684,115,76.9,76.7,77.7,16.6,94.8,False,10.819,13.271,0.838,1.614,78.203,0.89,1.54,0.6982,0.6074,0.4999,0.417,9.029,5.187,24.09
196767060,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T11:10:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.4609,0.4605198766795159,0.4582,130,77.9,76.9,80.7,43.5,87.5,False,11.924,12.373,1.181,1.32,80.291,0.98,3.19,0.7526,0.5786,0.4202,0.4611,13.614,6.165,24.296
196767060,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T11:10:00Z,WTA,83607,Clara Burel,Clay,3,0.5391,0.5394801233204841,0.5418,96,83.8,83.1,84.8,44.0,96.4,False,12.373,11.924,1.32,1.181,80.445,2.17,2.66,0.5629,0.5792,0.3907,0.4857,13.4,6.168,24.296
197485210,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T14:30:00Z,WTA,77380,Paula Badosa,Clay,3,0.656,0.6661585745646885,0.7236,32,94.7,94.5,95.6,94.0,90.8,False,13.074,10.491,1.609,0.856,78.238,3.17,5.79,0.6205,0.6745,0.387,0.4662,10.219,5.521,23.566
197485210,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T14:30:00Z,WTA,79454,Panna Udvardy,Clay,3,0.344,0.3338414254353115,0.2764,108,81.7,81.0,84.1,78.6,72.2,False,10.491,13.074,0.856,1.609,78.396,2.15,2.52,0.5895,0.631,0.4712,0.4383,11.802,5.845,23.566
197345460,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.4347,0.4324471723269203,0.4196,17,97.3,97.4,97.1,97.7,80.7,False,11.766,12.622,1.117,1.377,79.813,4.44,6.21,0.612,0.7068,0.4096,0.4412,9.56,5.361,24.388
197345460,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.5653,0.5675528276730797,0.5804,16,97.4,97.3,98.3,97.3,47.8,False,12.622,11.766,1.377,1.117,79.182,8.47,4.27,0.619,0.7034,0.4905,0.4083,8.912,5.126,24.388
197058760,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,163520,Tereza Valentova,Hard,3,0.5671,0.5724762627349186,0.6031,95,83.9,82.4,87.0,91.4,88.4,False,12.639,11.448,1.42,1.077,79.717,3.91,4.41,0.6205,0.6762,0.4247,0.4519,10.418,5.622,24.086
197058760,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,262294,Alina Korneeva,Hard,3,0.4329,0.4275237372650814,0.3969,122,79.3,79.7,80.3,81.5,72.8,False,11.448,12.639,1.077,1.42,80.1,4.73,5.56,0.701,0.6479,0.4276,0.432,11.156,5.773,24.086
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T15:40:00Z,WTA,80635,Tamara Zidansek,Clay,3,0.4487,0.44476755893153797,0.4223,128,78.3,77.8,79.7,79.8,74.3,False,11.652,12.482,1.125,1.376,80.331,2.74,3.75,0.6109,0.6335,0.457,0.4411,12.01,5.92,24.135
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T15:40:00Z,WTA,184119,Petra Marcinko,Clay,3,0.5513,0.555232441068462,0.5777,98,83.4,82.6,85.3,76.5,92.8,False,12.482,11.652,1.376,1.125,80.422,1.72,5.38,0.6063,0.6278,0.4144,0.4722,11.597,5.92,24.135
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T16:30:00Z,WTA,77915,Maria Sakkari,Hard,3,0.67,0.6801353866926821,0.7378,31,94.9,94.7,96.2,61.8,77.2,False,13.085,10.34,1.626,0.824,77.113,3.0,2.63,0.6488,0.6152,0.4841,0.4362,9.416,5.26,23.424
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T16:30:00Z,WTA,84526,Alycia Parks,Hard,3,0.33,0.31986461330731786,0.2622,104,82.4,81.5,83.4,92.5,52.4,False,10.34,13.085,0.824,1.626,77.939,6.63,7.17,0.5865,0.6805,0.4047,0.4124,11.187,5.687,23.424
197485220,"WTA Athens, Greece  - Quarterfinal",2026-07-17T17:40:00Z,WTA,77390,Clara Tauson,Hard,3,0.5302,0.5292104203685839,0.5237,69,88.4,88.0,88.9,95.7,67.5,False,12.193,11.941,1.289,1.208,80.415,7.11,4.06,0.6274,0.6893,0.468,0.4263,11.341,5.838,24.134
197485220,"WTA Athens, Greece  - Quarterfinal",2026-07-17T17:40:00Z,WTA,115893,Sara Bejlek,Hard,3,0.4698,0.4707895796314161,0.4763,89,85.0,84.8,86.7,56.0,98.8,False,11.941,12.193,1.208,1.289,80.292,1.22,3.81,0.6485,0.6089,0.4729,0.4937,11.504,5.88,24.134
