event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T05:30:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.549365836728166,0.5557,293.0,40.4,40.0,40.0,60.6,73.3,False,13.002,12.458,1.344,1.161,78.844,7.05,3.06,0.668,0.7071,0.4421,0.3624,6.895,4.368,25.461
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T05:30:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.45063416327183403,0.4443,,,,,,,True,12.458,13.002,1.161,1.344,79.237,5.25,3.45,0.6315,0.6826,0.4833,0.3908,7.288,4.505,25.461
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3839,0.3722482879331752,0.3063,111.0,77.6,76.1,79.8,40.0,83.2,False,11.932,13.695,0.911,1.561,77.928,3.22,3.5,0.6396,0.6517,0.4933,0.393,6.502,4.141,25.627
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6161,0.6277517120668248,0.6937,48.0,90.4,88.0,92.0,95.5,53.5,False,13.695,11.932,1.561,0.911,75.027,5.44,2.51,0.6048,0.7671,0.5328,0.3583,4.899,3.33,25.627
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6466634866940906,0.7097,10.0,98.2,98.2,98.8,66.2,94.1,False,13.915,12.115,1.581,0.878,74.03,4.56,2.41,0.5973,0.715,0.5602,0.3969,4.165,2.906,26.029
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.3533365133059094,0.2903,28.0,94.5,95.1,93.3,95.3,60.6,False,12.115,13.915,0.878,1.581,77.686,8.46,2.97,0.6183,0.7771,0.4985,0.3498,5.967,3.922,26.029
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.483924918001365,0.4794,38.0,92.4,92.9,91.6,80.2,62.2,False,13.927,14.09,1.217,1.281,76.506,7.95,1.43,0.6521,0.7378,0.5334,0.3519,3.754,2.689,28.017
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.516075081998635,0.5206,33.0,93.5,93.7,92.9,87.3,39.9,False,14.09,13.927,1.281,1.217,76.186,9.38,0.92,0.678,0.7529,0.5136,0.3351,3.622,2.623,28.017
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7309380611144622,0.8337,5.0,99.2,99.2,99.0,97.3,50.8,False,14.251,11.503,1.767,0.61,68.071,11.22,1.71,0.6604,0.7886,0.5209,0.3426,2.449,1.843,25.754
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.26906193888553775,0.1663,50.0,90.0,90.6,86.9,63.1,58.7,False,11.503,14.251,0.61,1.767,74.841,7.22,4.19,0.59,0.7103,0.5177,0.3484,5.259,3.507,25.754
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3176206409689015,0.2274,61.0,87.8,88.8,87.1,70.2,74.5,False,11.625,14.006,0.751,1.68,76.709,6.26,1.53,0.6465,0.7202,0.4909,0.3633,6.092,3.952,25.631
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6823793590310985,0.7726,13.0,97.6,97.6,97.1,87.1,85.5,False,14.006,11.625,1.68,0.751,72.299,5.77,1.61,0.6121,0.7524,0.5634,0.3778,3.849,2.738,25.631
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.5764,0.5845949810205117,0.6309,19.0,96.3,95.9,97.6,96.7,39.5,False,14.338,13.37,1.463,1.021,74.416,8.23,2.57,0.6324,0.7853,0.5444,0.335,3.203,2.336,27.708
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.4236,0.41540501897948834,0.3691,36.0,92.9,92.2,94.5,68.6,71.0,False,13.37,14.338,1.021,1.463,77.044,6.07,2.29,0.6689,0.7176,0.5158,0.3597,4.271,3.018,27.708
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.39180131827351605,0.3496,63.0,87.3,86.1,89.2,78.0,61.6,False,12.442,13.753,0.987,1.489,77.978,5.86,1.83,0.6117,0.7316,0.5311,0.3515,5.917,3.896,26.195
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.608198681726484,0.6504,29.0,94.3,94.1,95.3,60.8,82.4,False,13.753,12.442,1.489,0.987,75.616,5.45,3.88,0.625,0.7074,0.5233,0.3744,4.655,3.207,26.195
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6562003475671246,0.7104,8.0,98.6,98.6,98.4,70.5,46.1,False,13.91,12.088,1.581,0.864,73.472,5.64,2.1,0.6522,0.7204,0.5865,0.3398,3.97,2.799,25.998
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.34379965243287536,0.2896,39.0,92.2,92.4,91.8,41.2,86.3,False,12.088,13.91,0.864,1.581,76.952,4.63,1.14,0.6702,0.6744,0.5433,0.3785,5.749,3.788,25.998
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.4340082459558814,0.3716,129.0,73.9,72.2,75.1,27.8,55.6,True,12.386,13.564,1.03,1.459,78.457,2.55,3.99,0.6097,0.6444,0.4541,0.3463,6.348,4.084,25.951
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5659917540441186,0.6284,91.0,81.6,81.8,81.4,68.4,32.9,False,13.564,12.386,1.459,1.03,76.602,4.52,2.14,0.6626,0.717,0.506,0.3269,5.31,3.583,25.951
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.2851,0.2666466727175377,0.1619,66.0,86.7,87.1,85.1,60.2,48.4,False,10.748,13.864,0.6,1.776,74.933,5.74,3.17,0.5897,0.7061,0.4935,0.3407,6.432,4.088,24.612
