event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236906270,US Open  - Final,2026-09-13T18:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.5621,0.5778726704169309,0.667,3.0,99.6,99.6,99.6,92.2,60.9,False,24.558,23.154,2.404,1.667,120.006,14.86,3.19,0.7242,0.7638,0.5493,0.3535,3.569,2.757,47.712
236906270,US Open  - Final,2026-09-13T18:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.4379,0.4221273295830691,0.333,5.0,99.2,99.2,99.2,91.0,34.3,False,23.154,24.558,1.667,2.404,124.554,14.11,3.72,0.6918,0.7607,0.567,0.3316,5.044,3.733,47.712
236908600,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,80117,Varvara Lepchenko,Hard,3,0.3594,0.351245069889008,0.3053,361.0,35.1,36.2,30.8,48.3,59.7,False,10.784,12.964,0.905,1.558,79.053,2.58,2.41,0.6974,0.5971,0.3987,0.4185,11.273,5.796,23.748
236908600,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,84526,Alycia Parks,Hard,3,0.6406,0.6487549301109921,0.6947,114.0,79.6,79.8,80.0,94.4,42.1,False,12.964,10.784,1.558,0.905,78.275,6.41,7.13,0.5617,0.6846,0.4076,0.4012,9.82,5.402,23.748
236906350,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77033,Tatjana Maria,Hard,3,0.2684,0.25150363516818275,0.1556,90.0,84.0,86.1,74.1,72.5,37.7,False,9.281,13.301,0.595,1.782,74.804,3.95,3.13,0.644,0.6281,0.3938,0.3968,10.142,5.352,22.582
236906350,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,81334,Taylor Townsend,Hard,3,0.7316,0.7484963648318173,0.8444,30.0,94.8,94.1,96.0,92.6,58.7,False,13.301,9.281,1.782,0.595,72.315,5.23,2.25,0.6864,0.6813,0.4871,0.4178,7.222,4.366,22.582
236906340,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,81295,Kayla Day,Hard,3,0.4631,0.460618408081316,0.4464,142.0,74.6,74.8,74.2,66.4,64.4,False,11.916,12.494,1.16,1.344,80.629,6.89,3.33,0.6864,0.6215,0.5484,0.4227,10.259,5.611,24.41
236906340,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,87222,Elvina Kalieva,Hard,3,0.5369,0.539381591918684,0.5536,134.0,76.0,75.3,79.6,84.8,82.3,False,12.494,11.916,1.344,1.16,80.245,4.63,3.84,0.6297,0.656,0.4667,0.4419,9.867,5.49,24.41
236906330,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.7281,0.7423005094100863,0.8229,37.0,93.5,93.5,93.2,90.8,54.0,False,13.219,9.378,1.752,0.633,73.491,3.51,4.85,0.5648,0.6746,0.456,0.4125,7.981,4.64,22.597
236906330,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,87253,Elsa Jacquemot,Hard,3,0.2719,0.2576994905899137,0.1771,273.0,51.0,52.1,50.3,72.5,30.5,False,9.378,13.219,0.633,1.752,75.166,3.34,6.75,0.6279,0.6281,0.3742,0.3862,10.69,5.484,22.597
236906320,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77330,Peyton Stearns,Hard,3,0.6278,0.636934297629995,0.6889,73.0,87.0,87.0,86.8,74.5,73.6,False,12.947,10.75,1.552,0.916,78.813,5.02,4.27,0.6388,0.6313,0.462,0.4318,10.531,5.594,23.698
236906320,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,79304,Emiliana Arango,Hard,3,0.3722,0.363065702370005,0.3111,156.0,72.1,72.8,68.8,22.5,72.9,False,10.75,12.947,0.916,1.552,79.052,1.09,3.37,0.6976,0.5538,0.4801,0.4316,11.931,5.917,23.698
236906310,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,82775,Darja Vidmanova,Hard,3,0.4651,0.4650116298054915,0.4643,138.0,75.3,75.0,78.9,83.3,76.2,False,11.948,12.338,1.188,1.306,80.102,4.79,2.87,0.6535,0.6521,0.4405,0.4352,10.226,5.605,24.286
236906310,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,558996,Janice Tjen,Hard,3,0.5349,0.5349883701945085,0.5357,113.0,79.8,78.0,82.7,88.4,49.9,False,12.338,11.948,1.306,1.188,80.088,4.4,4.25,0.6004,0.6681,0.4562,0.4096,9.981,5.543,24.286
236906300,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,77370,Cristina Bucsa,Hard,3,0.5862,0.5929832796335762,0.6317,65.0,88.5,88.1,89.7,48.0,87.9,False,12.672,11.152,1.46,1.016,79.455,0.97,3.17,0.6822,0.597,0.437,0.4485,11.692,5.866,23.824
236906300,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,81289,Bianca Andreescu,Hard,3,0.4138,0.4070167203664238,0.3683,96.0,82.9,83.8,80.4,39.7,78.2,False,11.152,12.672,1.016,1.46,79.204,3.77,4.16,0.6728,0.586,0.4029,0.4374,12.535,5.962,23.824
236906290,"WTA Guadalajara, Mexico  - Round Of 32",2026-09-13T16:00:00Z,WTA,79454,Panna Udvardy,Hard,3,0.5044,0.49286942511665777,0.4278,109.0,80.5,82.2,77.7,62.8,31.9,False,11.829,12.584,1.126,1.364,79.597,4.06,3.47,0.6232,0.6157,0.4278,0.388,9.357,5.314,24.413
