event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236831330,"ATP Winston Salem, USA  - Semifinal",2026-08-28T20:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.5248,0.5210431364995548,0.4995,57,88.8,88.0,89.8,67.9,61.7,False,12.959,12.975,1.246,1.249,78.041,5.41,2.92,0.6394,0.7162,0.5097,0.3543,6.083,3.972,25.934
236831330,"ATP Winston Salem, USA  - Semifinal",2026-08-28T20:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4752,0.4789568635004452,0.5005,78,84.6,83.6,87.4,75.6,95.2,False,12.975,12.959,1.249,1.246,77.972,4.67,2.32,0.5888,0.7313,0.506,0.4026,5.995,3.891,25.934
236831560,"ATP Winston Salem, USA  - Semifinal",2026-08-28T22:30:00Z,ATP,76986,James Duckworth,Hard,3,0.4638,0.45721369695637015,0.4197,92,81.8,82.0,81.8,92.2,48.7,False,12.687,13.405,1.112,1.381,78.379,8.3,3.07,0.5642,0.7627,0.5127,0.3431,6.048,3.94,26.092
236831560,"ATP Winston Salem, USA  - Semifinal",2026-08-28T22:30:00Z,ATP,163396,Arthur Fery,Hard,3,0.5362,0.5427863030436298,0.5803,74,85.4,85.2,86.0,49.1,93.8,False,13.405,12.687,1.381,1.112,77.116,4.75,1.45,0.6266,0.6888,0.5335,0.4,5.412,3.621,26.092
236830810,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76881,Lorenzo Sonego,Hard,5,0.0652,0.055553271713440745,0.001,69,86.4,86.2,86.4,76.8,58.4,False,11.924,19.543,0.157,2.998,97.676,8.53,2.67,0.6625,0.7325,0.4922,0.3508,9.302,5.719,31.467
236830810,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9348,0.9444467282865593,0.999,3,99.6,99.6,99.4,88.2,51.5,False,19.543,11.924,2.998,0.157,76.051,9.11,1.7,0.7305,0.7556,0.5552,0.3451,1.054,0.876,31.467
236830800,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.805622656201652,0.9494,48,90.6,91.4,89.6,96.4,37.7,False,21.621,15.796,2.919,0.69,100.829,15.38,3.63,0.6161,0.7822,0.4934,0.3344,3.905,2.92,37.417
236830800,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.19437734379834803,0.0506,146,71.1,71.9,68.7,28.7,32.3,False,15.796,21.621,0.69,2.919,113.626,2.69,4.13,0.6907,0.6533,0.4457,0.3286,9.715,6.157,37.417
236830790,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76879,Yannick Hanfmann,Hard,5,0.4938,0.49778452932995865,0.5203,39,92.4,92.6,91.6,84.2,65.8,False,23.291,23.073,2.106,2.011,125.281,14.0,3.39,0.6468,0.7456,0.5457,0.3575,5.781,4.187,46.364
236830790,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.5062,0.5022154706700414,0.4797,42,91.8,91.6,91.8,82.2,31.3,False,23.073,23.291,2.011,2.106,125.983,11.9,2.74,0.6797,0.7424,0.5115,0.3272,6.04,4.354,46.364
