event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
158565690,Wimbledon  - Round Of 16,2026-07-05T14:30:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.649,0.678807007239043,0.8476,25,95.1,95.1,96.2,99.2,73.7,False,23.218,19.54,2.749,1.131,112.222,18.43,3.37,0.6458,0.8351,0.5179,0.3623,4.004,3.02,42.758
158565690,Wimbledon  - Round Of 16,2026-07-05T14:30:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.351,0.32119299276095703,0.1524,40,92.1,90.7,93.5,94.5,37.0,False,19.54,23.218,1.131,2.749,121.871,13.94,6.04,0.5772,0.7854,0.4518,0.3256,7.827,5.332,42.758
159099130,Wimbledon  - Round Of 16,2026-07-05T14:30:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.4658,0.4599851029136579,0.4271,19,96.4,96.4,96.8,73.7,92.9,False,22.402,23.121,1.895,2.212,127.007,8.66,2.19,0.6723,0.7263,0.6051,0.3891,6.964,4.919,45.523
159099130,Wimbledon  - Round Of 16,2026-07-05T14:30:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.5342,0.5400148970863421,0.5729,8,98.6,98.8,97.8,99.0,70.6,False,23.121,22.402,2.212,1.895,124.898,17.07,5.69,0.6772,0.8312,0.5332,0.3588,6.148,4.4,45.523
158435540,Wimbledon  - Round Of 16,2026-07-05T16:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9945,0.995204859714173,0.999,1,100.0,100.0,100.0,98.8,87.2,False,18.852,8.794,2.998,0.125,76.401,10.76,2.3,0.6414,0.8286,0.5682,0.3789,3.076,2.27,27.646
158435540,Wimbledon  - Round Of 16,2026-07-05T16:00:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.0055,0.004795140285826949,0.001,106,78.7,77.3,80.4,78.9,99.8,False,8.794,18.852,0.125,2.998,91.398,5.11,2.36,0.53,0.7396,0.4902,0.4436,12.136,6.472,27.646
161767810,Wimbledon  - Round Of 16,2026-07-06T12:00:00Z,ATP,77002,Alex de Minaur,Grass,5,0.617,0.6389933111082302,0.7638,7,98.8,98.4,99.0,62.9,99.2,False,22.183,18.801,2.595,1.406,121.556,5.52,4.35,0.5845,0.7101,0.5794,0.4295,8.397,5.64,40.983
161767810,Wimbledon  - Round Of 16,2026-07-06T12:00:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.383,0.3610066888917698,0.2362,21,96.0,95.7,96.0,88.0,50.0,False,18.801,22.183,1.406,2.595,126.729,11.42,3.19,0.5783,0.7616,0.5192,0.3384,11.481,7.173,40.983
162302710,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.8606,0.8770462967512729,0.9701,18,96.6,96.2,98.0,90.5,71.5,False,20.765,13.756,2.954,0.541,96.96,12.16,4.85,0.6103,0.7677,0.563,0.3594,4.669,3.389,34.521
162302710,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,ATP,163396,Arthur Fery,Grass,5,0.1394,0.12295370324872712,0.0299,102,79.6,78.3,81.0,66.3,96.4,False,13.756,20.765,0.541,2.954,109.269,4.67,2.45,0.6328,0.7163,0.529,0.4039,11.299,6.775,34.521
162446130,Wimbledon  - Round Of 16,2026-07-06T14:50:00Z,ATP,76966,Taylor Fritz,Grass,5,0.6563,0.6875351988616366,0.8644,5,99.2,99.2,99.2,98.2,65.6,False,24.432,21.39,2.775,1.09,108.21,18.21,2.61,0.6631,0.8135,0.585,0.3531,1.849,1.519,45.822
