event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236871010,US Open  - Round Of 32,2026-09-06T00:45:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8497,0.8707385369552685,0.9901,3,99.6,99.6,99.4,91.6,53.8,False,20.973,14.992,2.984,0.355,85.94,10.62,2.03,0.7265,0.7624,0.5492,0.3483,1.242,1.035,35.964
236871010,US Open  - Round Of 32,2026-09-06T00:45:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.1503,0.12926146304473152,0.0099,35,93.2,92.8,93.6,85.9,36.5,False,14.992,20.973,0.355,2.984,104.977,10.09,2.44,0.6713,0.7482,0.5232,0.3336,7.743,5.099,35.964
236870540,US Open  - Round Of 32,2026-09-06T00:50:00Z,ATP,185140,Jakub Mensik,Hard,5,0.4604,0.4578523957269581,0.4434,24,95.4,95.2,96.0,97.8,77.5,False,21.391,22.071,1.937,2.189,129.059,18.46,6.65,0.61,0.7886,0.4744,0.3697,9.43,6.246,43.462
236870540,US Open  - Round Of 32,2026-09-06T00:50:00Z,ATP,243549,Learner Tien,Hard,5,0.5396,0.542147604273042,0.5566,22,95.8,95.0,96.8,63.7,88.1,False,22.071,21.391,2.189,1.937,127.711,9.08,5.77,0.6346,0.71,0.5259,0.3854,8.803,5.93,43.462
236874620,US Open  - Round Of 16,2026-09-06T18:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.0941,0.08095562406293416,0.0064,10,98.2,98.4,98.0,87.1,81.9,False,12.086,19.95,0.297,2.991,101.539,8.3,2.18,0.6234,0.7506,0.5541,0.3765,10.611,6.323,32.036
236874620,US Open  - Round Of 16,2026-09-06T18:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9059,0.9190443759370659,0.9936,2,99.8,99.8,99.8,83.9,96.8,False,19.95,12.086,2.991,0.297,85.206,5.78,2.14,0.6744,0.7447,0.5652,0.408,2.784,2.129,32.036
236874670,US Open  - Round Of 16,2026-09-06T18:30:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3181,0.2996137142911481,0.1946,42,91.8,92.2,90.8,80.5,59.8,False,19.613,22.971,1.262,2.673,123.967,12.73,2.54,0.6574,0.74,0.5388,0.3527,8.597,5.78,42.584
236874670,US Open  - Round Of 16,2026-09-06T18:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6819,0.7003862857088519,0.8054,25,95.2,94.8,96.6,73.9,68.1,False,22.971,19.613,2.673,1.262,115.766,9.38,3.52,0.6637,0.7245,0.5267,0.3604,5.123,3.732,42.584
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4906,0.49852601042153516,0.5437,9,98.4,97.8,98.4,84.7,96.4,False,21.881,21.441,2.147,1.972,127.904,14.11,7.06,0.6565,0.7457,0.5016,0.4076,9.026,6.037,43.322
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5094,0.5014739895784648,0.4563,8,98.6,98.8,98.6,80.1,67.8,False,21.441,21.881,1.972,2.147,128.666,10.24,3.23,0.5983,0.7396,0.5307,0.3602,9.408,6.231,43.322
