event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236851840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,76923,Jaume Munar,Hard,5,0.4984,0.502189139084428,0.5238,43,91.6,91.2,91.8,82.5,57.3,False,23.679,23.426,2.121,2.014,125.237,10.32,3.54,0.62,0.7413,0.5515,0.3502,5.333,3.912,47.105
236851840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.5016,0.49781086091557203,0.4762,39,92.4,92.4,91.6,88.4,19.7,False,23.426,23.679,2.014,2.121,126.049,16.07,3.67,0.6542,0.7549,0.5136,0.3154,5.617,4.094,47.105
236858800,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,78030,Andrey Rublev,Hard,5,0.6734,0.6928452776475642,0.8029,21,96.0,96.0,95.4,92.0,69.7,False,22.341,18.603,2.665,1.279,117.896,11.78,3.95,0.6247,0.7629,0.5046,0.3613,7.062,4.891,40.944
236858800,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.3266,0.3071547223524358,0.1971,65,87.3,86.7,89.0,58.9,83.9,False,18.603,22.341,1.279,2.665,124.773,8.19,4.98,0.6399,0.7043,0.4799,0.3798,10.589,6.733,40.944
236858870,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,5,0.6708,0.6931621563881561,0.8197,11,98.0,98.0,97.8,94.9,50.3,False,23.225,19.835,2.7,1.235,115.1,15.7,1.5,0.6641,0.7724,0.5137,0.3445,4.616,3.426,43.061
236858870,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3292,0.30683784361184385,0.1803,33,93.6,93.2,94.8,70.7,67.1,False,19.835,23.225,1.235,2.7,123.389,10.2,3.77,0.6665,0.7196,0.5183,0.3586,8.057,5.464,43.061
236858840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.9734,0.9773205263936536,0.9994,13,97.6,97.2,98.6,83.9,96.5,False,18.666,7.723,2.999,0.106,75.316,8.24,4.14,0.6525,0.7445,0.5,0.4078,3.715,2.662,26.389
236858840,US Open  - Round Of 64,2026-09-02T15:00:00Z,ATP,730694,Sebastian Gorzny,Hard,5,0.0266,0.022679473606346368,0.0006,254,49.6,50.6,48.0,45.7,95.8,False,7.723,18.666,0.106,2.999,88.139,8.0,5.05,0.6533,0.6808,0.4322,0.4047,12.935,6.532,26.389
236858910,US Open  - Round Of 64,2026-09-02T16:10:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.6852,0.7074995446612437,0.8337,50,90.2,90.6,88.8,80.3,51.2,False,22.605,18.721,2.718,1.177,114.851,12.0,2.26,0.6641,0.7398,0.5431,0.3455,5.671,4.086,41.326
236858910,US Open  - Round Of 64,2026-09-02T16:10:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.3148,0.29250045533875635,0.1663,122,75.9,75.3,76.5,63.3,72.3,False,18.721,22.605,1.177,2.718,122.974,7.98,9.44,0.639,0.7099,0.4732,0.3632,9.467,6.199,41.326
236862280,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11302395673350851,0.0133,136,73.1,72.3,75.1,87.1,23.5,False,13.426,20.531,0.409,2.978,105.918,10.42,3.2,0.6395,0.7496,0.4873,0.3191,10.257,6.295,33.956
236862280,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8869760432664915,0.9867,24,95.4,94.8,96.4,50.0,88.4,False,20.531,13.426,2.978,0.409,90.501,5.09,2.5,0.6479,0.6909,0.5445,0.3874,3.084,2.341,33.956
236830670,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,77010,Marcos Giron,Hard,5,0.2767,0.2525904700853549,0.1161,99,80.5,81.3,77.7,63.9,59.5,False,16.705,21.859,0.998,2.809,120.416,8.23,2.8,0.6314,0.7103,0.541,0.3523,11.584,7.091,38.565
236830670,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,291416,Ignacio Buse,Hard,5,0.7233,0.747409529914645,0.8839,53,89.6,88.2,91.0,70.7,97.6,False,21.859,16.705,2.809,0.998,112.332,6.59,2.92,0.6039,0.7196,0.5224,0.4153,6.855,4.718,38.565
236837660,US Open  - Round Of 128,2026-09-02T16:40:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9612707267019355,0.9564,12,97.8,97.8,97.6,59.9,90.0,False,20.791,13.548,2.933,0.632,101.895,6.22,3.53,0.5938,0.7064,0.5585,0.3916,6.713,4.546,34.339
236837660,US Open  - Round Of 128,2026-09-02T16:40:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.038729273298064526,0.0436,197,61.0,59.8,62.5,75.3,99.2,False,13.548,20.791,0.632,2.933,111.066,5.54,6.16,0.5623,0.7277,0.5639,0.4398,12.878,7.282,34.339
236859030,US Open  - Round Of 64,2026-09-02T16:40:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.2179,0.19057731323502972,0.0359,28,94.6,95.2,92.8,96.5,34.1,False,17.409,22.267,0.587,2.944,111.209,16.87,4.54,0.6279,0.7823,0.4825,0.3312,6.796,4.684,39.676
236859030,US Open  - Round Of 64,2026-09-02T16:40:00Z,ATP,165387,Ben Shelton,Hard,5,0.7821,0.8094226867649703,0.9641,8,98.6,98.4,98.8,92.7,30.3,False,22.267,17.409,2.944,0.587,94.834,11.1,2.92,0.6884,0.7645,0.5634,0.3266,1.512,1.243,39.676
236858960,US Open  - Round Of 64,2026-09-02T17:50:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6461,0.6660906527739097,0.7794,36,93.0,93.0,93.4,89.9,26.1,False,23.156,20.106,2.627,1.358,118.161,15.6,2.76,0.6474,0.7578,0.5448,0.3227,5.407,3.936,43.261
236858960,US Open  - Round Of 64,2026-09-02T17:50:00Z,ATP,81882,Mariano Navone,Hard,5,0.3539,0.33390934722609034,0.2206,52,89.8,91.0,87.5,35.8,68.1,False,20.106,23.156,1.358,2.627,125.286,4.39,4.77,0.6738,0.6648,0.518,0.3597,8.485,5.72,43.261
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.7427,0.7626377732251963,0.8755,45,91.2,90.2,93.2,69.9,86.9,False,21.599,16.231,2.794,1.028,114.207,12.0,7.75,0.5979,0.7189,0.4941,0.3844,8.441,5.563,37.83
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,162300,Luca Van Assche,Hard,5,0.2573,0.23736222677480368,0.1245,94,81.5,82.3,79.1,49.8,87.5,False,16.231,21.599,1.028,2.794,120.874,6.57,6.85,0.6301,0.6904,0.47,0.3851,12.99,7.609,37.83
236858880,US Open  - Round Of 64,2026-09-02T18:10:00Z,ATP,76986,James Duckworth,Hard,5,0.5424,0.5480409790468923,0.58,76,85.1,85.1,87.1,88.8,58.4,False,22.423,21.547,2.236,1.881,126.683,13.31,5.12,0.5687,0.7552,0.5119,0.3512,7.885,5.409,43.97
236858880,US Open  - Round Of 64,2026-09-02T18:10:00Z,ATP,77136,Yibing Wu,Hard,5,0.4576,0.4519590209531077,0.42,96,81.1,79.5,83.3,62.5,68.9,False,21.547,22.423,1.881,2.236,128.53,7.03,2.91,0.6362,0.7094,0.5145,0.3606,8.774,5.91,43.97
236851810,US Open  - Round Of 64,2026-09-02T18:40:00Z,ATP,77001,Tommy Paul,Hard,5,0.8287,0.8495408118004834,0.9677,15,97.2,97.6,97.2,85.3,80.5,False,21.155,14.84,2.948,0.559,96.15,7.91,2.09,0.6196,0.7473,0.5572,0.3747,3.441,2.6,35.995
236851810,US Open  - Round Of 64,2026-09-02T18:40:00Z,ATP,229887,Dino Prizmic,Hard,5,0.1713,0.15045918819951665,0.0323,79,84.5,84.9,83.5,78.3,60.0,False,14.84,21.155,0.559,2.948,110.158,7.28,5.24,0.6136,0.7353,0.5152,0.3526,9.813,6.16,35.995
236851830,US Open  - Round Of 64,2026-09-02T18:50:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.8941,0.8777714712397693,0.7855,17,96.8,96.8,96.8,82.7,44.8,False,22.091,18.459,2.63,1.331,120.35,11.42,2.48,0.6513,0.7424,0.5182,0.3409,8.332,5.601,40.55
236851830,US Open  - Round Of 64,2026-09-02T18:50:00Z,ATP,267103,Toby Samuel,Hard,5,0.1059,0.12222852876023071,0.2145,144,71.5,70.9,72.5,48.8,99.6,False,18.459,22.091,1.331,2.63,125.809,7.52,3.92,0.7297,0.6884,0.5593,0.4618,11.547,7.161,40.55
236858750,US Open  - Round Of 64,2026-09-02T19:20:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.236,0.21035402048528082,0.0649,81,84.1,83.9,85.9,74.3,32.1,False,17.424,22.319,0.743,2.897,114.804,8.4,3.17,0.6233,0.7259,0.5198,0.3287,7.985,5.37,39.743
236858750,US Open  - Round Of 64,2026-09-02T19:20:00Z,ATP,77929,Alexander Bublik,Hard,5,0.764,0.7896459795147192,0.9351,19,96.4,96.4,96.2,96.0,39.2,False,22.319,17.424,2.897,0.743,101.189,14.98,4.94,0.6422,0.7772,0.4984,0.3363,2.793,2.177,39.743
236858680,US Open  - Round Of 64,2026-09-02T19:30:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.4414,0.431602355448326,0.3759,75,85.3,86.1,84.5,67.0,73.1,False,21.798,23.102,1.77,2.328,127.463,10.73,2.87,0.637,0.7143,0.5002,0.3652,7.667,5.307,44.9
236858680,US Open  - Round Of 64,2026-09-02T19:30:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5586,0.5683976445516741,0.6241,73,85.7,85.3,87.8,92.2,42.2,False,23.102,21.798,2.328,1.77,124.321,16.6,4.77,0.663,0.7636,0.5354,0.3384,6.364,4.547,44.9
236858740,US Open  - Round Of 64,2026-09-02T20:30:00Z,ATP,76952,Lloyd Harris,Hard,5,0.2904,0.27071740906718217,0.159,83,83.7,83.7,83.9,89.0,54.8,False,19.962,23.406,1.144,2.727,121.511,21.93,2.5,0.6809,0.7555,0.5907,0.3485,7.135,4.961,43.369
236858740,US Open  - Round Of 64,2026-09-02T20:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.7096,0.7292825909328178,0.841,27,94.8,95.6,94.0,91.8,47.1,False,23.406,19.962,2.727,1.144,111.681,11.5,4.64,0.6052,0.7628,0.4996,0.3424,3.531,2.721,43.369
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.9424,0.9483073059839672,0.9819,9,98.4,98.6,98.4,79.7,66.0,False,20.935,14.424,2.971,0.461,91.995,7.4,2.29,0.5953,0.7376,0.5277,0.3582,2.736,2.111,35.359
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.0576,0.051692694016032825,0.0181,160,68.3,65.7,72.3,84.9,64.8,False,14.424,20.935,0.461,2.971,107.78,12.12,2.61,0.6379,0.7465,0.5626,0.3572,9.423,5.923,35.359
236858830,US Open  - Round Of 64,2026-09-03T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9856,0.9877546984582822,0.9999,2,99.8,99.8,99.8,87.3,95.2,False,18.528,8.123,3.0,0.056,68.18,4.73,1.64,0.6756,0.7497,0.5659,0.4023,1.524,1.213,26.651
236858830,US Open  - Round Of 64,2026-09-03T00:10:00Z,ATP,290058,Jaime Faria,Hard,5,0.0144,0.012245301541717768,0.0001,71,86.1,85.9,87.3,66.7,74.8,False,8.123,18.528,0.056,3.0,88.028,7.57,5.63,0.5971,0.7141,0.5066,0.366,11.529,6.185,26.651
236862390,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0373,0.03182024087650213,0.0007,192,62.0,60.8,63.7,34.2,86.1,False,8.92,18.917,0.14,2.999,91.91,3.05,4.42,0.6351,0.6624,0.4952,0.3825,12.102,6.5,27.837
236862390,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9627,0.9681797591234979,0.9993,10,98.2,98.2,98.0,69.6,85.1,False,18.917,8.92,2.999,0.14,76.587,5.59,2.33,0.6476,0.7188,0.5525,0.3807,3.034,2.252,27.837
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.3245,0.31147565677789013,0.2375,110,78.3,77.9,80.3,24.5,96.8,False,18.051,21.69,1.402,2.592,127.339,4.18,7.52,0.6259,0.6412,0.5067,0.409,13.638,8.035,39.741
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.6755,0.6885243432221099,0.7625,41,92.0,92.2,90.6,57.9,70.5,False,21.69,18.051,2.592,1.402,123.294,10.41,3.88,0.6176,0.7037,0.4936,0.362,10.685,6.791,39.741
236859060,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.3718,0.34958601711977644,0.2237,57,88.8,89.0,88.2,73.9,17.1,False,21.191,23.843,1.356,2.613,123.786,16.95,3.16,0.6569,0.7249,0.5122,0.31,6.555,4.642,45.034
236859060,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.6282,0.6504139828802236,0.7763,37,92.8,92.6,93.8,84.3,35.5,False,23.843,21.191,2.613,1.356,115.757,10.86,2.59,0.6758,0.7451,0.5179,0.3323,3.753,2.864,45.034
236862350,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.89,0.9050696427024003,0.9903,20,96.2,96.2,95.2,73.0,48.2,False,20.403,13.411,2.986,0.345,86.675,7.66,3.22,0.5797,0.7238,0.5119,0.3429,2.227,1.753,33.814
236862350,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.11,0.09493035729759969,0.0097,167,66.9,65.5,67.9,81.1,21.7,False,13.411,20.403,0.345,2.986,104.079,13.5,4.38,0.6487,0.7406,0.4743,0.3177,9.536,5.938,33.814
236859040,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.3490785955521031,0.2387,121,76.1,76.9,73.9,46.4,92.8,False,18.781,22.053,1.411,2.585,126.824,9.21,6.95,0.5969,0.6816,0.4597,0.3983,11.708,7.271,40.835
236859040,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.6509214044478969,0.7613,69,86.5,87.3,83.7,93.6,69.9,False,22.053,18.781,2.585,1.411,122.01,15.09,3.99,0.6297,0.769,0.5141,0.3616,8.763,5.825,40.835
236862340,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.291,0.2727716914244869,0.1697,60,88.2,90.0,82.3,78.9,50.3,False,18.215,22.297,1.194,2.713,123.642,13.7,4.2,0.6223,0.7362,0.5186,0.3446,10.584,6.739,40.512
236862340,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.709,0.7272283085755131,0.8303,31,94.0,94.4,93.6,45.7,79.9,False,22.297,18.215,2.713,1.194,116.054,6.63,2.98,0.6223,0.6808,0.5114,0.3731,6.677,4.673,40.512
