event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807170,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,80486,Titouan Droguet,Hard,5,0.7546,0.7755718731291961,0.8942,90.0,82.0,81.6,83.6,94.6,55.9,False,21.847,16.628,2.827,0.947,109.967,15.34,3.06,0.618,0.7713,0.5156,0.3466,6.135,4.324,38.475
236807170,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,87058,Daniel Rincon,Hard,5,0.2454,0.22442812687080393,0.1058,,,,,,,True,16.628,21.847,0.947,2.827,119.021,7.89,5.19,0.6315,0.6826,0.4833,0.3908,10.975,6.789,38.475
236807160,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,246000,Mark Lajal,Hard,5,0.5017,0.5165246257116105,0.6007,260.0,47.6,46.0,57.1,69.8,58.0,False,21.974,20.814,2.271,1.835,127.186,11.28,5.66,0.6483,0.7207,0.5101,0.3481,9.174,6.104,42.788
236807160,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,721290,Jordan Lee,Hard,5,0.4983,0.4834753742883895,0.3993,233.0,53.0,53.4,51.6,55.9,39.7,True,20.814,21.974,1.835,2.271,129.086,8.83,3.2,0.5811,0.7018,0.3843,0.3321,10.223,6.64,42.788
236807210,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,76982,Roberto Carballes Baena,Hard,5,0.5232,0.5311626054983161,0.5762,131.0,73.7,72.9,73.7,77.9,60.4,False,22.153,21.303,2.217,1.89,126.78,9.49,4.75,0.6389,0.7372,0.5373,0.3498,8.39,5.704,43.456
236807210,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.4768,0.46883739450168394,0.4238,144.0,71.1,70.2,72.3,53.8,78.5,False,21.303,22.153,1.89,2.217,128.084,9.08,10.55,0.6548,0.699,0.4613,0.3677,9.095,6.042,43.456
236807200,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,77118,Juan Pablo Varillas,Hard,5,0.5847,0.5995690955406551,0.6839,,,,,,,True,21.819,19.372,2.447,1.622,126.268,8.37,5.51,0.6315,0.6826,0.4833,0.3908,10.396,6.689,41.191
236807200,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,79631,Luka Pavlovic,Hard,5,0.4153,0.4004309044593449,0.3161,304.0,38.7,38.1,40.1,82.2,54.8,False,19.372,21.819,1.622,2.447,129.294,17.84,3.83,0.5257,0.7444,0.4465,0.3453,12.514,7.671,41.191
236807190,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,79611,Frederico Ferreira Silva,Hard,5,0.4821,0.48129524650055744,0.477,371.0,25.1,23.9,26.3,18.3,72.1,True,20.505,20.772,2.016,2.106,130.885,5.1,3.6,0.6773,0.6265,0.4361,0.3604,13.099,7.92,41.276
236807190,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,603668,Diego Dedura-Palomero,Hard,5,0.5179,0.5187047534994426,0.523,335.0,32.4,32.4,32.4,8.9,49.0,False,20.772,20.505,2.106,2.016,130.812,3.14,2.19,0.6516,0.5891,0.5488,0.3407,12.917,7.851,41.276
236807180,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,78668,Kimmer Coppejans,Hard,5,0.3968,0.3937028250457439,0.3761,317.0,36.0,34.0,39.7,36.3,63.4,False,20.093,21.67,1.776,2.32,129.945,12.08,5.84,0.6339,0.6657,0.4728,0.3533,11.867,7.388,41.763
236807180,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.6032,0.6062971749542561,0.6239,171.0,65.6,65.8,66.0,26.9,27.4,False,21.67,20.093,2.32,1.776,127.545,9.65,2.65,0.63,0.6488,0.4405,0.3212,10.454,6.708,41.763
236807150,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77483,Genaro Alberto Olivieri,Hard,5,0.5274,0.5186689618922292,0.4693,331.0,33.2,32.8,33.0,11.9,5.1,True,21.698,22.006,2.01,2.13,129.646,0.0,5.28,0.9113,0.6071,0.3629,0.2655,9.41,6.284,43.703
236807150,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,182631,Guy Den Ouden,Hard,5,0.4726,0.4813310381077708,0.5307,386.0,22.1,21.9,22.3,23.1,63.6,False,22.006,21.698,2.13,2.01,128.898,1.95,4.47,0.5789,0.6366,0.5349,0.3534,9.071,6.083,43.703
236807140,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77091,Marcelo Tomas Barrios Vera,Hard,5,0.5593,0.5904327977818713,0.7668,184.0,63.0,63.0,63.4,39.7,84.2,False,21.594,17.83,2.603,1.381,122.967,7.34,2.67,0.7499,0.6727,0.4927,0.3768,10.921,6.833,39.424
236807140,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,347224,Juan Carlos Prado Angelo,Hard,5,0.4407,0.4095672022181287,0.2332,283.0,42.9,43.3,43.3,3.2,24.1,True,17.83,21.594,1.381,2.603,126.834,0.0,0.0,0.5619,0.5255,0.4602,0.3165,13.942,8.083,39.424
236807070,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,76895,Elias Ymer,Hard,5,0.606,0.6365945586526437,0.8101,167.0,66.4,65.6,69.6,74.3,54.5,False,23.384,20.147,2.681,1.246,114.433,8.35,3.3,0.6183,0.73,0.5028,0.3453,4.196,3.167,43.531
236807070,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,80865,Franco Roncadelli,Hard,5,0.394,0.3634054413473563,0.1899,269.0,45.7,46.2,45.7,19.2,2.4,True,20.147,23.384,1.246,2.681,122.787,6.69,0.0,0.8682,0.6288,0.3716,0.2358,7.464,5.121,43.531
236807060,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,76940,Cristian Garin,Hard,5,0.7084,0.719487421378664,0.7822,137.0,72.5,75.1,66.8,38.5,38.5,False,22.013,18.216,2.631,1.344,120.915,10.58,4.93,0.5818,0.669,0.5231,0.331,8.891,5.899,40.23
236807060,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,727849,Spencer Johnson,Hard,5,0.2916,0.28051257862133605,0.2178,,,,,,,True,18.216,22.013,1.344,2.631,125.939,8.35,5.49,0.6315,0.6826,0.4833,0.3908,12.154,7.41,40.23
236806980,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,81702,Kyrian Jacquet,Hard,5,0.5726,0.5783281426030472,0.6108,164.0,67.0,67.4,67.2,74.1,63.2,False,21.568,20.06,2.303,1.8,128.136,10.64,5.46,0.5695,0.7299,0.5126,0.3523,10.871,6.907,41.628
236806980,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,297097,Lautaro Midon,Hard,5,0.4274,0.4216718573969528,0.3892,259.0,47.8,48.0,47.4,39.4,95.3,True,20.06,21.568,1.8,2.303,130.09,8.61,2.33,0.62,0.671,0.4743,0.4026,12.174,7.505,41.628
236806970,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77775,Aziz Dougaz,Hard,5,0.365,0.34033668915077336,0.2006,389.0,21.5,21.7,21.9,90.2,3.4,True,19.504,22.87,1.295,2.656,124.456,6.62,7.69,0.4974,0.7608,0.4171,0.2536,9.041,6.017,42.374
236806970,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,182018,Federico Agustin Gomez,Hard,5,0.635,0.6596633108492267,0.7994,192.0,61.3,60.3,62.1,44.1,31.2,False,22.87,19.504,2.656,1.295,117.332,11.56,4.75,0.5908,0.681,0.4842,0.3248,5.724,4.141,42.374
236806830,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,281056,Kilian Feldbausch,Hard,5,0.4656,0.4787313258304548,0.5534,203.0,59.1,59.1,58.5,18.0,99.8,True,21.067,20.405,2.17,1.947,129.858,2.77,4.3,0.759,0.6237,0.4909,0.4514,12.132,7.479,41.472
236806830,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,289476,Vilius Gaubas,Hard,5,0.5344,0.5212686741695451,0.4466,176.0,64.6,64.6,64.4,46.0,16.0,False,20.405,21.067,1.947,2.17,130.845,5.37,2.76,0.7072,0.6839,0.4539,0.3042,12.721,7.756,41.472
236806820,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77088,Liam Broady,Hard,5,0.5209,0.579683019644528,0.9126,188.0,62.1,60.1,64.0,51.5,59.2,True,23.431,19.601,2.857,0.863,102.564,5.42,4.22,0.6239,0.6944,0.5247,0.3488,1.791,1.451,43.032
236806820,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,78856,Marco Cecchinato,Hard,5,0.4791,0.42031698035547205,0.0874,181.0,63.6,64.0,58.9,29.9,0.6,True,19.601,23.431,0.863,2.857,116.581,5.85,5.29,0.6193,0.6556,0.4805,0.1266,5.955,4.255,43.032
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,85481,Francesco Maestrelli,Hard,5,0.3985,0.3841698145063838,0.303,375.0,24.3,22.1,34.8,80.3,32.4,False,20.326,22.621,1.579,2.463,126.841,14.25,4.79,0.6461,0.7424,0.5072,0.3257,9.244,6.098,42.947
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,267103,Toby Samuel,Hard,5,0.6015,0.6158301854936161,0.697,179.0,64.0,63.8,62.8,49.4,87.0,True,22.621,20.326,2.463,1.579,122.453,6.77,2.97,0.6531,0.6914,0.5039,0.3818,7.076,4.938,42.947
236807080,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,82777,Billy Harris,Hard,5,0.4021,0.38600533344932025,0.2946,382.0,22.9,29.4,18.0,37.9,48.2,False,20.015,22.403,1.571,2.48,127.545,9.91,2.18,0.6125,0.6683,0.5319,0.3405,10.079,6.524,42.418
236807080,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,84080,Gonzalo Bueno,Hard,5,0.5979,0.6139946665506797,0.7054,291.0,41.3,41.3,40.9,10.7,73.3,False,22.403,20.015,2.48,1.571,123.597,2.5,6.73,0.7138,0.599,0.7323,0.3616,7.935,5.438,42.418
236806960,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.4723,0.4766552467480218,0.5012,314.0,36.6,36.8,37.2,45.7,97.7,True,21.956,21.954,2.064,2.063,128.511,5.33,6.68,0.6982,0.6837,0.4544,0.4129,8.664,5.86,43.91
236806960,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,81564,August Holmgren,Hard,5,0.5277,0.5233447532519782,0.4988,279.0,43.7,44.1,43.1,80.0,17.2,False,21.954,21.956,2.063,2.064,128.332,11.03,4.38,0.6711,0.7417,0.5501,0.3061,8.688,5.889,43.91
236806950,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,85486,Gustavo Heide,Hard,5,0.5092,0.5142639219989174,0.543,329.0,33.6,33.8,35.0,33.0,47.2,False,21.576,21.057,2.161,1.97,128.918,8.39,7.11,0.6162,0.6618,0.4722,0.3394,10.178,6.602,42.633
236806950,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,281966,Joel Schwaerzler,Hard,5,0.4908,0.48573607800108265,0.457,356.0,28.1,27.1,31.6,32.4,21.9,True,21.057,21.576,1.97,2.161,129.833,5.57,6.6,0.5257,0.6597,0.4968,0.3138,10.667,6.854,42.633
236806810,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,80807,Remy Bertola,Hard,5,0.4859,0.48659175483125433,0.4906,333.0,32.8,31.2,35.2,85.6,75.9,False,22.377,22.417,2.046,2.076,127.46,13.33,5.69,0.5813,0.7518,0.5265,0.3647,7.597,5.278,44.794
236806810,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,83646,Alejandro Moro Canas,Hard,5,0.5141,0.5134082451687456,0.5094,315.0,36.4,36.6,36.8,42.7,54.8,True,22.417,22.377,2.076,2.046,127.204,10.41,2.97,0.651,0.679,0.6174,0.3453,7.519,5.217,44.794
236806800,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,76950,Stefano Travaglia,Hard,5,0.561,0.5643534891122048,0.5833,281.0,43.3,43.1,43.9,40.9,50.1,False,22.151,21.172,2.236,1.865,126.486,11.95,5.78,0.6369,0.6744,0.5501,0.3416,8.386,5.68,43.323
236806800,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,87308,Harry Wendelken,Hard,5,0.439,0.43564651088779516,0.4167,369.0,25.5,24.3,26.9,48.6,72.4,True,21.172,22.151,1.865,2.236,128.354,7.52,4.73,0.5865,0.6891,0.5502,0.3605,9.338,6.197,43.323
236807470,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5767,0.5747626377933336,0.5638,124.0,75.1,74.9,75.1,91.5,40.7,False,13.238,12.647,1.351,1.148,77.695,8.33,2.98,0.5696,0.7622,0.4986,0.3343,5.885,3.866,25.885
236807470,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,285584,Quinn Vandecasteele,Hard,3,0.4233,0.4252373622066664,0.4362,194.0,60.9,61.5,60.5,57.7,97.7,False,12.647,13.238,1.148,1.351,78.666,3.97,4.44,0.5419,0.7048,0.5212,0.4129,6.417,4.117,25.885
236807430,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.6341,0.6378129384029646,0.6586,88.0,82.4,83.0,80.0,61.3,71.6,False,14.005,12.691,1.505,0.967,74.451,4.79,1.73,0.6254,0.7092,0.5356,0.3601,3.881,2.743,26.696
236807430,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,78090,Dhakshineswar Suresh,Hard,3,0.3659,0.3621870615970354,0.3414,285.0,42.5,41.9,44.3,81.6,77.3,False,12.691,14.005,0.967,1.505,77.474,8.72,3.21,0.5683,0.7437,0.6047,0.3658,5.238,3.539,26.696
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5567,0.5679004630383245,0.6312,68.0,86.4,85.8,85.6,72.9,55.1,False,13.693,12.552,1.468,1.027,76.739,6.53,2.12,0.6647,0.7276,0.5008,0.3461,5.085,3.445,26.244
