event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.3462,0.3337108066893458,0.2628,146,71.1,70.7,72.3,70.6,66.7,False,12.463,14.338,0.821,1.621,76.74,5.96,1.79,0.5976,0.6999,0.555,0.3726,4.97,3.41,26.801
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6538,0.6662891933106543,0.7372,55,89.2,87.6,91.8,97.6,45.0,False,14.338,12.463,1.621,0.821,71.883,5.44,1.97,0.6173,0.7774,0.554,0.3516,2.972,2.187,26.801
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76881,Lorenzo Sonego,Clay,3,0.5006,0.4935418974663104,0.4533,69,86.4,87.8,85.2,45.3,36.5,False,13.045,13.459,1.165,1.327,77.796,4.28,2.07,0.6452,0.6611,0.4817,0.3416,5.412,3.641,26.504
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4994,0.5064581025336896,0.5467,80,84.2,84.2,84.6,89.6,54.7,False,13.459,13.045,1.327,1.165,76.755,6.95,3.81,0.6402,0.7423,0.4881,0.3624,4.954,3.36,26.504
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.6316,0.6387899857471467,0.6794,54,89.4,89.4,89.2,77.9,86.2,False,13.422,11.622,1.536,0.934,76.354,3.48,4.06,0.641,0.7121,0.4754,0.3991,6.032,3.933,25.044
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3684,0.36121001425285326,0.3206,167,66.9,65.7,70.1,60.5,83.2,False,11.622,13.422,0.934,1.536,78.666,4.14,2.14,0.6482,0.6859,0.512,0.3946,7.609,4.678,25.044
189380630,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T09:40:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.6748,0.6880434687835838,0.763,38,92.6,93.4,92.0,94.9,49.9,False,14.131,11.926,1.659,0.768,71.391,8.3,3.19,0.6263,0.7622,0.5178,0.3567,3.296,2.391,26.057
189380630,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T09:40:00Z,ATP,83629,Clement Tabur,Clay,3,0.3252,0.3119565312164162,0.237,172,65.9,65.5,67.7,62.9,57.9,False,11.926,14.131,0.768,1.659,76.543,3.62,1.98,0.6375,0.6896,0.5326,0.3654,5.559,3.703,26.057
192148670,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T10:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.4447,0.4456873965943897,0.451,41,92.0,92.0,92.2,78.4,70.7,False,12.845,13.287,1.168,1.334,78.487,5.58,2.16,0.6273,0.714,0.4879,0.3768,6.083,3.977,26.132
192148670,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T10:10:00Z,ATP,79644,Grigor Dimitrov,Clay,3,0.5553,0.5543126034056103,0.549,23,95.6,95.4,95.2,44.2,47.5,False,13.287,12.845,1.334,1.168,77.709,4.18,2.53,0.5926,0.66,0.5396,0.3545,5.629,3.721,26.132
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T11:20:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.2316,0.2144746174064149,0.1172,333,33.7,35.1,32.3,35.5,53.1,False,8.831,13.304,0.498,1.836,72.875,5.05,3.75,0.5896,0.6455,0.4601,0.3604,9.555,5.144,22.134
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T11:20:00Z,ATP,81882,Mariano Navone,Clay,3,0.7684,0.7855253825935851,0.8828,46,91.0,89.2,93.0,32.7,98.8,False,13.304,8.831,1.836,0.498,69.522,0.87,2.06,0.7412,0.6406,0.4585,0.4399,6.15,3.876,22.134
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T12:30:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.3655,0.3515951582179283,0.2728,73,85.6,85.8,82.8,63.1,41.1,False,11.707,13.797,0.843,1.611,77.547,4.5,2.24,0.6558,0.6898,0.5125,0.3472,6.529,4.172,25.505
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T12:30:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6345,0.6484048417820717,0.7272,39,92.4,91.4,93.8,83.6,87.5,False,13.797,11.707,1.611,0.843,74.039,4.66,2.33,0.5701,0.7234,0.5229,0.3998,4.621,3.205,25.505
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5362,0.5389823114565744,0.5546,42,91.8,91.6,92.6,91.5,61.7,False,13.716,13.286,1.343,1.161,76.982,6.77,1.98,0.6329,0.748,0.5396,0.3682,4.594,3.185,27.001
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.4638,0.4610176885434256,0.4454,49,90.4,90.0,89.6,88.8,77.4,False,13.286,13.716,1.161,1.343,77.966,4.85,2.29,0.625,0.7405,0.5013,0.3851,5.019,3.435,27.001
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6481,0.6562811445634423,0.7029,37,92.8,93.0,93.2,81.6,54.3,False,13.598,11.66,1.577,0.887,75.173,4.78,2.31,0.6344,0.7182,0.5196,0.3615,5.309,3.536,25.258
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.3519,0.34371885543655767,0.2971,132,73.9,71.9,78.4,47.5,86.4,False,11.66,13.598,0.887,1.577,78.207,2.3,2.37,0.697,0.665,0.4663,0.3992,7.106,4.45,25.258
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:10:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.5553,0.5644626340378185,0.6165,45,91.2,91.2,91.6,71.2,74.7,False,13.49,12.456,1.436,1.046,76.494,4.02,1.16,0.6521,0.701,0.5878,0.3818,5.237,3.53,25.945
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:10:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.4447,0.4355373659621815,0.3835,75,85.2,83.2,87.4,57.3,72.9,False,12.456,13.49,1.046,1.436,78.028,3.47,2.35,0.643,0.6815,0.4995,0.3794,6.133,3.97,25.945
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.7652,0.7811809106873375,0.8715,29,94.4,93.2,96.6,86.6,33.5,False,14.468,11.658,1.819,0.53,65.49,4.28,1.45,0.6806,0.7316,0.4865,0.3386,1.641,1.29,26.126
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,87261,Jerome Kym,Clay,3,0.2348,0.21881908931266247,0.1285,178,64.7,64.9,63.7,98.4,39.3,False,11.658,14.468,0.53,1.819,73.792,6.92,2.9,0.6375,0.7835,0.5148,0.3449,4.633,3.171,26.126
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.676,0.6792036188034238,0.6972,24,95.4,95.6,93.6,26.5,40.7,False,13.647,11.758,1.563,0.9,75.094,1.43,1.24,0.7643,0.6314,0.4669,0.3466,5.125,3.458,25.405
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.324,0.32079638119657616,0.3028,153,69.7,67.5,72.9,75.1,65.5,False,11.758,13.647,0.9,1.563,77.94,3.39,3.34,0.6297,0.7084,0.4822,0.3718,6.863,4.329,25.405
192568530,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,86868,Flavio Cobolli,Clay,3,0.7393,0.7500030552735808,0.8106,17,96.8,95.8,97.8,79.9,81.2,False,13.58,10.367,1.735,0.67,71.861,4.26,2.3,0.5675,0.7168,0.5613,0.3895,5.137,3.407,23.947
192568530,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.2607,0.2499969447264192,0.1894,148,70.7,69.1,75.0,45.7,94.6,False,10.367,13.58,0.67,1.735,75.961,2.68,2.2,0.6734,0.6619,0.511,0.4152,7.901,4.673,23.947
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4907,0.49155470634993687,0.4962,61,88.0,86.2,90.6,73.9,95.9,False,12.932,12.939,1.249,1.254,78.294,3.82,2.14,0.6074,0.7053,0.5647,0.4188,6.211,4.038,25.872
