event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.6513,0.6683418940272243,0.7648,7,98.8,99.0,99.0,79.9,69.1,False,22.854,19.896,2.595,1.398,119.317,9.3,2.89,0.5994,0.7375,0.5308,0.3619,6.137,4.373,42.75
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3487,0.3316581059727757,0.2352,22,95.8,95.0,96.6,75.5,67.5,False,19.896,22.854,1.398,2.595,125.61,10.33,3.99,0.6593,0.7272,0.529,0.3597,9.059,6.019,42.75
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.8372,0.8589067119792118,0.9817,2,99.8,99.8,99.8,82.1,96.8,False,21.056,14.872,2.972,0.44,90.541,6.02,2.27,0.6781,0.7421,0.569,0.4089,2.109,1.673,35.928
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.1628,0.14109328802078824,0.0183,6,99.0,98.6,99.2,92.0,30.6,False,14.872,21.056,0.44,2.972,107.427,12.3,3.32,0.6909,0.7636,0.5679,0.3271,8.716,5.627,35.928
236892480,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.283,0.26879595833842185,0.1881,16,97.3,97.2,97.7,96.8,54.7,False,9.972,13.393,0.667,1.732,76.062,7.93,4.65,0.5972,0.697,0.4768,0.4139,9.086,5.114,23.366
236892480,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.717,0.7312040416615782,0.8119,2,99.8,99.3,99.8,99.3,68.4,False,13.393,9.972,1.732,0.667,72.989,7.49,2.76,0.6014,0.7364,0.5163,0.4272,6.373,4.025,23.366
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.7199,0.7356687042031389,0.8251,1,100.0,100.0,100.0,96.3,87.9,False,13.357,9.782,1.752,0.636,72.602,5.99,2.25,0.6706,0.6912,0.5506,0.4491,6.466,4.053,23.139
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,113441,Linda Noskova,Hard,3,0.2801,0.2643312957968611,0.1749,8,98.8,98.8,98.0,93.9,43.1,False,9.782,13.357,0.636,1.752,75.654,6.41,5.55,0.6289,0.6836,0.4927,0.4051,9.238,5.13,23.139
236886270,US Open  - Quarterfinal,2026-09-08T23:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7642,0.7793848158372408,0.8654,4,99.5,99.6,99.6,92.5,92.7,False,13.251,8.843,1.813,0.545,71.919,4.07,1.9,0.6427,0.6796,0.5012,0.4584,7.861,4.6,22.094
236886270,US Open  - Quarterfinal,2026-09-08T23:00:00Z,WTA,84543,Emma Navarro,Hard,3,0.2358,0.22061518416275916,0.1346,20,96.6,96.8,95.0,74.2,67.9,False,8.843,13.251,0.545,1.813,73.43,3.77,4.05,0.6303,0.6314,0.4638,0.4261,10.828,5.42,22.094
