event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:30:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.4071,0.40400800582832375,0.3863,145,71.0,72.0,68.6,50.4,96.6,False,12.195,13.243,1.049,1.438,78.785,4.56,5.32,0.5961,0.6892,0.4361,0.4058,7.001,4.393,25.439
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:30:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5929,0.5959919941716763,0.6137,77,84.7,84.9,81.3,71.6,31.3,False,13.243,12.195,1.438,1.049,77.025,9.68,3.42,0.6511,0.7216,0.5043,0.3269,6.052,3.92,25.439
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:30:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.568984578738786,0.6131,53,89.5,88.5,91.1,98.4,28.6,False,13.781,12.842,1.429,1.055,75.836,10.53,3.21,0.5958,0.797,0.4971,0.3246,4.428,3.078,26.624
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.43101542126121395,0.3869,76,84.9,84.3,85.5,42.7,82.3,False,12.842,13.781,1.055,1.429,77.592,4.49,2.94,0.6603,0.676,0.4812,0.3736,5.31,3.558,26.624
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:30:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5067,0.5074992617838655,0.5118,74,85.3,85.9,84.5,73.4,56.0,False,13.719,13.617,1.271,1.233,77.041,6.16,2.18,0.6648,0.7254,0.4964,0.3483,4.383,3.06,27.336
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4933,0.4925007382161345,0.4882,86,82.9,83.5,83.3,52.5,41.2,False,13.617,13.719,1.233,1.271,77.332,4.42,2.11,0.6529,0.6935,0.5592,0.3368,4.487,3.122,27.336
236745050,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5984,0.6024360497913717,0.6253,56,88.9,88.9,89.7,55.5,62.6,False,13.479,12.254,1.453,1.033,76.583,4.47,1.92,0.6715,0.6989,0.5252,0.3543,5.487,3.668,25.733
236745050,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:40:00Z,ATP,285585,Michael Zheng,Hard,3,0.4016,0.39756395020862834,0.3747,117,76.7,76.5,77.5,51.6,86.3,False,12.254,13.479,1.033,1.453,78.479,3.88,1.42,0.6521,0.6912,0.4776,0.3797,6.601,4.219,25.733
236745070,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T23:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.528,0.5302128767025338,0.5428,80,84.1,84.1,83.5,48.7,70.6,False,13.215,12.83,1.328,1.181,78.142,3.58,1.89,0.6512,0.6865,0.5139,0.3613,5.886,3.855,26.045
236745070,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T23:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.472,0.4697871232974662,0.4572,97,80.7,81.3,78.9,53.9,72.6,False,12.83,13.215,1.181,1.328,78.662,6.02,3.92,0.6063,0.6954,0.5069,0.3628,6.247,4.044,26.045
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4064,0.3935557619193937,0.3206,121,75.9,74.4,80.1,91.8,17.3,False,13.45,14.693,0.929,1.534,76.263,10.17,3.21,0.6232,0.7617,0.5028,0.3088,3.752,2.687,28.143
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5936,0.6064442380806063,0.6794,46,90.9,91.1,90.1,90.9,46.9,False,14.693,13.45,1.534,0.929,72.495,7.54,1.86,0.6482,0.76,0.5084,0.3409,2.435,1.842,28.143
236738080,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.5434,0.5410565690292335,0.5279,67,86.7,87.1,86.1,57.9,48.3,False,13.258,13.051,1.287,1.208,77.345,6.05,3.23,0.5921,0.7023,0.4881,0.3416,5.368,3.578,26.309
