event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5975,0.5984690400073925,0.6041,143,71.3,71.1,71.9,84.0,39.9,False,13.757,12.851,1.422,1.071,76.055,8.03,2.79,0.58,0.747,0.5036,0.3341,4.538,3.13,26.608
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,87251,Aidan Mayo,Hard,3,0.4025,0.40153095999260746,0.3959,325,34.4,33.4,34.4,95.7,85.0,False,12.851,13.757,1.071,1.422,77.989,6.9,4.36,0.5394,0.7793,0.493,0.3777,5.453,3.646,26.608
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.6234,0.6372942195885991,0.7158,129,74.1,73.7,73.1,76.4,60.7,False,13.848,11.909,1.595,0.869,74.11,7.17,2.51,0.6072,0.7299,0.5716,0.3511,4.411,3.059,25.757
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,182343,Rodrigo Pacheco Mendez,Hard,3,0.3766,0.3627057804114009,0.2842,333,32.8,36.2,25.1,16.1,65.4,False,11.909,13.848,0.869,1.595,77.396,3.28,2.52,0.7441,0.6175,0.5517,0.3557,6.169,3.958,25.757
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4535,0.4453182239780514,0.3988,288,41.9,42.1,41.3,9.9,79.0,False,12.039,13.063,1.076,1.417,79.499,1.93,2.88,0.6562,0.595,0.4541,0.3698,7.933,4.853,25.102
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.5465,0.5546817760219487,0.6012,185,62.8,62.1,63.8,53.9,46.6,False,13.063,12.039,1.417,1.076,78.248,5.64,5.56,0.5793,0.6947,0.5262,0.3399,7.025,4.414,25.102
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.6034,0.6162386478568145,0.6891,100,80.0,81.0,77.5,98.8,100.0,True,13.204,11.214,1.552,0.914,76.838,4.92,4.51,0.508,0.8057,0.4555,0.4692,7.115,4.406,24.418
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,265685,Arthur Gea,Hard,3,0.3966,0.3837613521431855,0.3109,275,44.5,41.9,52.6,71.4,90.3,False,11.214,13.204,0.914,1.552,78.678,6.1,3.81,0.6585,0.7219,0.5152,0.3864,8.731,5.086,24.418
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4531,0.44995710453644905,0.4321,89,82.2,82.8,81.2,46.0,71.7,False,12.425,13.103,1.137,1.364,78.87,3.61,2.2,0.647,0.6825,0.5009,0.3608,7.004,4.375,25.528
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,80947,Corentin Moutet,Hard,3,0.5469,0.550042895463551,0.5679,84,83.2,81.6,86.2,36.2,83.2,False,13.103,12.425,1.364,1.137,78.16,3.89,2.74,0.6389,0.666,0.5054,0.375,6.456,4.137,25.528
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.5340627875417091,0.5592,59,88.3,86.8,91.1,67.2,84.4,False,13.145,12.564,1.347,1.149,77.829,9.05,5.2,0.6062,0.7166,0.4842,0.377,6.093,3.952,25.709
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.4659372124582909,0.4408,53,89.5,89.5,88.3,52.1,69.9,False,12.564,13.145,1.149,1.347,78.643,5.29,2.49,0.6109,0.6931,0.5083,0.3596,6.615,4.203,25.709
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48442509975640996,0.4967,140,71.9,70.4,73.5,25.7,92.5,False,12.956,12.989,1.25,1.256,78.482,1.77,3.79,0.6409,0.64,0.5063,0.3931,6.287,4.09,25.944
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,247283,Adam Walton,Hard,3,0.5177,0.5155749002435901,0.5033,123,75.3,75.3,75.5,63.4,23.9,False,12.989,12.956,1.256,1.25,78.376,6.75,2.14,0.644,0.7109,0.5169,0.3184,6.227,4.044,25.944
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5735994562156861,0.6266,109,78.1,76.1,81.0,72.3,72.7,False,13.627,12.52,1.452,1.028,75.933,5.32,3.97,0.6333,0.7237,0.5287,0.3625,4.828,3.302,26.147
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.4264005437843139,0.3734,148,70.2,70.0,71.5,40.9,55.0,False,12.52,13.627,1.028,1.452,77.977,3.54,0.6,0.7056,0.6747,0.4821,0.3465,5.919,3.906,26.147
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.2425,0.22327762618444885,0.1141,112,77.5,77.1,79.4,69.7,31.4,False,10.547,13.993,0.494,1.844,73.686,8.18,1.88,0.5855,0.7202,0.533,0.3259,6.031,3.895,24.54
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7575,0.7767223738155511,0.8859,9,98.4,98.4,98.8,72.9,86.6,False,13.993,10.547,1.844,0.494,65.874,5.1,1.84,0.6546,0.7251,0.5731,0.3802,2.523,1.881,24.54
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.2778,0.2599271088516141,0.1588,61,87.9,88.7,87.2,69.7,73.8,False,11.486,14.252,0.597,1.778,74.849,6.11,1.49,0.6465,0.7202,0.4909,0.3633,5.305,3.545,25.739
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7222,0.7400728911483859,0.8412,5,99.2,99.2,99.0,97.2,46.0,False,14.252,11.486,1.778,0.597,68.145,11.19,1.67,0.6608,0.7871,0.5338,0.3396,2.524,1.911,25.739
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4176,0.409989342372134,0.3668,63,87.4,86.2,89.3,77.3,59.9,False,12.859,13.943,1.032,1.461,77.878,5.85,1.82,0.6125,0.7312,0.531,0.3496,5.239,3.523,26.802
