event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807080,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,82777,Billy Harris,Hard,5,0.4021,0.38477533344932024,0.2864,382.0,22.9,29.4,18.0,37.9,48.2,False,19.804,22.332,1.539,2.493,126.853,9.86,2.17,0.6125,0.6683,0.5319,0.3405,10.173,6.587,42.136
236807080,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,84080,Gonzalo Bueno,Hard,5,0.5979,0.6152246665506798,0.7136,291.0,41.3,41.3,40.9,10.7,73.3,False,22.332,19.804,2.493,1.539,122.478,2.48,6.66,0.7138,0.599,0.7323,0.3616,7.801,5.342,42.136
236806980,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,81702,Kyrian Jacquet,Hard,5,0.5726,0.5785531426030472,0.6123,164.0,67.0,67.4,67.2,74.1,63.2,False,21.625,20.162,2.307,1.808,128.681,10.68,5.49,0.5695,0.7299,0.5126,0.3523,10.966,6.995,41.787
236806980,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,297097,Lautaro Midon,Hard,5,0.4274,0.42144685739695276,0.3877,259.0,47.8,48.0,47.4,39.4,95.3,True,20.162,21.625,1.808,2.307,130.714,8.65,2.34,0.62,0.671,0.4743,0.4026,12.22,7.571,41.787
236807110,US Open  - Round Of 128,2026-08-24T19:00:00Z,ATP,82697,Felix Gill,Hard,5,0.3228,0.29382223507116234,0.1296,373.0,24.7,23.5,25.9,40.7,9.4,True,17.613,22.265,1.053,2.789,121.169,8.08,2.11,0.6349,0.6743,0.5037,0.2836,10.308,6.542,39.878
236807110,US Open  - Round Of 128,2026-08-24T19:00:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6772,0.7061777649288377,0.8704,161.0,67.6,67.6,68.6,71.1,92.5,False,22.265,17.613,2.789,1.053,112.457,11.01,5.65,0.6418,0.7235,0.4691,0.3961,5.856,4.163,39.878
236807050,US Open  - Round Of 128,2026-08-24T19:00:00Z,ATP,81122,Felipe Meligeni Alves,Hard,5,0.3432,0.31792970165505985,0.1745,275.0,44.5,44.3,45.1,15.0,42.5,True,16.628,21.441,1.204,2.708,124.626,2.43,4.48,0.7092,0.6146,0.3768,0.3368,15.119,8.43,38.069
236807050,US Open  - Round Of 128,2026-08-24T19:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.6568,0.6820702983449402,0.8255,146.0,70.6,69.6,73.1,22.2,93.1,False,21.441,16.628,2.708,1.204,120.639,3.25,6.56,0.6287,0.6351,0.5024,0.3988,11.493,7.103,38.069
236807040,US Open  - Round Of 128,2026-08-24T19:10:00Z,ATP,79471,Thiago Seyboth Wild,Hard,5,0.691,0.7154705748524827,0.8544,147.0,70.4,70.9,70.4,71.3,23.9,True,22.968,19.095,2.756,1.102,111.766,6.58,3.25,0.6819,0.7236,0.6138,0.3161,4.234,3.167,42.063
236807040,US Open  - Round Of 128,2026-08-24T19:10:00Z,ATP,80102,Raul Brancaccio,Hard,5,0.309,0.28452942514751733,0.1456,383.0,22.7,22.7,24.3,53.2,55.3,True,19.095,22.968,1.102,2.756,121.488,4.6,4.52,0.6262,0.6983,0.469,0.3463,8.22,5.541,42.063
236807480,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,87045,Abdullah Shelbayh,Hard,3,0.4095,0.39921550175049714,0.3411,170.0,65.8,65.4,67.4,73.2,50.8,False,13.81,14.887,0.974,1.506,76.385,5.09,2.92,0.644,0.7278,0.5695,0.3419,3.447,2.51,28.696
236807480,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.5905,0.6007844982495029,0.6589,114.0,77.1,75.7,79.6,93.5,26.5,False,14.887,13.81,1.506,0.974,73.058,13.11,3.67,0.6564,0.7694,0.5539,0.32,2.302,1.768,28.696
236807460,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.5024,0.5010027769517058,0.4933,248.0,50.0,48.8,59.7,20.4,88.9,False,12.143,12.229,1.239,1.259,80.127,5.05,5.07,0.6041,0.6318,0.4853,0.3868,9.809,5.463,24.371
236807460,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,730694,Sebastian Gorzny,Hard,3,0.4976,0.4989972230482942,0.5067,235.0,52.6,53.0,51.4,31.8,98.2,True,12.229,12.143,1.259,1.239,79.959,5.92,4.65,0.6441,0.6582,0.3956,0.4163,9.752,5.439,24.371
236807450,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,77149,Jan Choinski,Hard,3,0.5205,0.518653933214003,0.508,174.0,65.0,65.2,65.0,60.3,22.6,False,12.895,12.845,1.258,1.241,78.331,5.84,1.81,0.6451,0.7083,0.5248,0.3144,6.368,4.108,25.74
