event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
189380630,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T10:20:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.6748,0.6883284687835838,0.7649,38,92.6,93.4,92.0,94.9,49.9,False,14.159,11.917,1.667,0.763,71.547,8.31,3.2,0.6263,0.7622,0.5178,0.3567,3.281,2.391,26.075
189380630,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T10:20:00Z,ATP,83629,Clement Tabur,Clay,3,0.3252,0.3116715312164162,0.2351,172,65.9,65.5,67.7,62.9,57.9,False,11.917,14.159,0.763,1.667,76.203,3.6,1.98,0.6375,0.6896,0.5326,0.3654,5.443,3.588,26.075
192148670,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T10:50:00Z,ATP,77701,Nuno Borges,Clay,3,0.4447,0.44523739659438977,0.448,41,92.0,92.0,92.2,78.4,70.7,False,12.729,13.204,1.155,1.333,77.949,5.55,2.14,0.6273,0.714,0.4879,0.3768,6.045,3.933,25.932
192148670,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T10:50:00Z,ATP,79644,Grigor Dimitrov,Clay,3,0.5553,0.5547626034056102,0.552,23,95.6,95.4,95.2,44.2,47.5,False,13.204,12.729,1.333,1.155,77.269,4.15,2.51,0.5926,0.66,0.5396,0.3545,5.667,3.766,25.932
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T12:00:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.2316,0.2144746174064149,0.1172,333,33.7,35.1,32.3,35.5,53.1,False,8.834,13.325,0.498,1.838,73.062,5.06,3.76,0.5896,0.6455,0.4601,0.3604,9.599,5.164,22.159
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T12:00:00Z,ATP,81882,Mariano Navone,Clay,3,0.7684,0.7855253825935851,0.8828,46,91.0,89.2,93.0,32.7,98.8,False,13.325,8.834,1.838,0.498,69.41,0.87,2.05,0.7412,0.6406,0.4585,0.4399,6.115,3.834,22.159
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5362,0.5382923114565743,0.55,42,91.8,91.6,92.6,91.5,61.7,False,13.626,13.232,1.328,1.164,76.574,6.74,1.97,0.6329,0.748,0.5396,0.3682,4.565,3.165,26.858
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.4638,0.4617076885434257,0.45,49,90.4,90.0,89.6,88.8,77.4,False,13.232,13.626,1.164,1.328,77.49,4.82,2.27,0.625,0.7405,0.5013,0.3851,4.97,3.404,26.858
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T13:10:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.3655,0.3514751582179283,0.272,73,85.6,85.8,82.8,63.1,41.1,False,11.742,13.817,0.843,1.613,77.552,4.5,2.24,0.6558,0.6898,0.5125,0.3472,6.481,4.132,25.559
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T13:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6345,0.6485248417820717,0.728,39,92.4,91.4,93.8,83.6,87.5,False,13.817,11.742,1.613,0.843,74.279,4.67,2.34,0.5701,0.7234,0.5229,0.3998,4.591,3.154,25.559
