event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3279,0.31443256246463996,0.2382,91,81.8,82.0,81.2,37.6,74.2,False,11.367,13.796,0.775,1.662,77.103,4.66,3.12,0.6677,0.6665,0.4845,0.3648,6.75,4.242,25.163
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6721,0.68556743753536,0.7618,30,94.1,93.5,95.6,69.1,68.7,False,13.796,11.367,1.662,0.775,73.03,5.86,2.17,0.6665,0.7187,0.527,0.3593,4.508,3.089,25.163
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5709,0.5824727375350947,0.6483,54,89.3,87.3,93.1,90.9,19.3,False,14.308,13.199,1.484,0.988,73.882,9.63,2.77,0.66,0.7601,0.5401,0.3115,3.172,2.329,27.507
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4291,0.41752726246490535,0.3517,61,87.9,88.3,87.1,57.2,47.1,False,13.199,14.308,0.988,1.484,76.705,5.68,3.25,0.5904,0.7017,0.497,0.3408,4.338,3.046,27.507
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3198,0.3038948501225214,0.2136,52,89.7,91.5,88.1,68.3,60.4,False,12.294,14.5,0.723,1.7,76.147,7.47,4.26,0.5872,0.7176,0.5154,0.3516,4.811,3.31,26.794
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,165387,Ben Shelton,Hard,3,0.6802,0.6961051498774786,0.7864,13,97.6,97.4,98.0,90.6,29.5,False,14.5,12.294,1.7,0.723,70.369,8.62,2.26,0.6814,0.7598,0.5594,0.3253,2.497,1.884,26.794
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5412,0.5425531026785422,0.55,25,95.2,95.6,93.3,97.5,13.3,False,14.42,14.086,1.334,1.171,75.822,11.47,2.61,0.6318,0.7949,0.4822,0.2986,3.209,2.368,28.505
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4588,0.4574468973214578,0.45,46,90.9,90.1,90.5,91.2,70.7,False,14.086,14.42,1.171,1.334,76.62,7.76,4.49,0.6227,0.7604,0.4813,0.3613,3.504,2.538,28.505
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T22:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.3951,0.38377973458098447,0.3199,68,86.5,86.1,87.9,87.5,36.6,False,12.714,14.158,0.929,1.536,77.156,8.31,2.86,0.6153,0.7536,0.4901,0.3313,4.946,3.353,26.872
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T22:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6049,0.6162202654190155,0.6801,29,94.3,94.1,94.7,96.8,77.8,False,14.158,12.714,1.536,0.929,73.775,10.9,3.89,0.5986,0.7849,0.4869,0.3687,3.503,2.511,26.872
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.5558,0.5613300252420448,0.5927,12,97.8,98.4,96.6,88.5,54.1,False,14.265,13.549,1.397,1.092,75.193,7.5,1.93,0.6668,0.755,0.5411,0.346,3.406,2.482,27.814
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4442,0.4386699747579552,0.4073,36,92.9,92.7,93.9,74.8,60.0,False,13.549,14.265,1.092,1.397,76.97,7.05,2.04,0.6712,0.7265,0.53,0.3514,4.144,2.917,27.814
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:10:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5254,0.5206640457247529,0.4938,56,88.9,89.3,89.1,77.2,22.8,False,13.675,13.695,1.235,1.257,76.877,11.56,2.19,0.6495,0.731,0.5042,0.3175,4.286,3.018,27.37
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4746,0.4793359542752471,0.5062,63,87.5,88.1,86.3,82.2,81.6,False,13.695,13.675,1.257,1.235,76.62,9.83,2.68,0.608,0.7417,0.5301,0.3732,4.263,3.001,27.37
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.5422,0.5482865832110431,0.5827,14,97.4,97.6,97.2,87.1,83.7,False,13.59,12.881,1.387,1.115,77.025,6.23,1.83,0.61,0.7531,0.5528,0.3755,5.012,3.405,26.471
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4578,0.45171341678895693,0.4173,33,93.5,93.3,94.3,60.0,82.8,False,12.881,13.59,1.115,1.387,78.353,5.84,3.91,0.6326,0.7061,0.5219,0.3748,5.69,3.775,26.471
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.4568,0.44838230417613634,0.4007,35,93.1,93.1,93.7,88.1,20.6,False,14.07,14.772,1.079,1.419,76.421,9.37,2.72,0.6461,0.7548,0.5123,0.3146,3.314,2.42,28.842
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5432,0.5516176958238637,0.5993,21,96.0,96.2,95.2,92.7,42.4,False,14.772,14.07,1.419,1.079,74.531,9.34,1.06,0.6763,0.7625,0.5111,0.3372,2.597,1.97,28.842
