event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.5697,0.5784865042203522,0.6282,5,99.2,99.2,99.2,96.9,52.2,False,14.79,13.933,1.459,1.028,73.612,12.07,1.88,0.6613,0.785,0.5324,0.3444,2.47,1.871,28.722
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4303,0.4215134957796478,0.3718,13,97.5,97.3,97.5,94.9,47.8,False,13.933,14.79,1.028,1.459,76.344,10.18,1.11,0.666,0.7715,0.5175,0.3411,3.378,2.461,28.722
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4659,0.45818382347635367,0.4145,12,97.7,97.9,97.3,80.3,63.0,False,13.041,13.743,1.103,1.39,77.665,6.82,1.72,0.6047,0.7413,0.5332,0.3525,5.173,3.496,26.784
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5341,0.5418161765236463,0.5855,7,98.8,98.6,98.4,71.5,88.7,False,13.743,13.041,1.39,1.103,76.351,5.69,2.31,0.6492,0.7232,0.5659,0.3847,4.507,3.134,26.784
236788050,"ATP Cincinnati, USA  - Semifinal",2026-08-22T17:30:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.368,0.35319446830238216,0.2693,20,96.1,96.1,93.8,66.3,59.0,False,12.187,14.091,0.841,1.614,77.27,6.07,3.2,0.5668,0.7154,0.508,0.3489,5.566,3.705,26.277
236788050,"ATP Cincinnati, USA  - Semifinal",2026-08-22T17:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.632,0.6468055316976178,0.7307,6,99.0,99.0,99.0,76.2,68.0,False,14.091,12.187,1.614,0.841,73.277,5.95,2.32,0.6448,0.7323,0.5748,0.3573,3.685,2.634,26.277
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,77042,Madison Keys,Hard,3,0.613,0.614327624857653,0.6218,14,97.7,98.4,97.6,90.3,61.7,False,12.658,11.248,1.444,1.034,79.365,5.17,5.88,0.6575,0.6686,0.4434,0.4231,10.553,5.63,23.906
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,115893,Sara Bejlek,Hard,3,0.387,0.385672375142347,0.3782,47,92.0,91.3,93.8,60.7,96.2,False,11.248,12.658,1.034,1.444,79.625,1.45,3.14,0.6401,0.6117,0.4858,0.4763,11.453,5.838,23.906
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-22T00:30:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4189,0.4152094587010809,0.3945,7,99.0,99.0,98.8,97.0,72.9,False,11.456,12.653,1.069,1.42,79.834,4.42,5.23,0.634,0.6935,0.472,0.4339,10.963,5.748,24.11
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-22T00:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.5811,0.5847905412989192,0.6055,5,99.3,99.3,99.1,90.0,94.4,False,12.653,11.456,1.42,1.069,79.888,3.3,7.53,0.6562,0.6684,0.4084,0.4708,10.24,5.6,24.11
236788040,"WTA Cincinnati, USA  - Semifinal",2026-08-22T15:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.4824,0.4784574886599883,0.4559,4,99.5,99.5,99.5,93.6,92.3,False,11.831,12.32,1.173,1.323,80.329,4.52,2.19,0.6493,0.6827,0.5056,0.4604,10.888,5.768,24.151
236788040,"WTA Cincinnati, USA  - Semifinal",2026-08-22T15:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.5176,0.5215425113400117,0.5441,3,99.7,99.8,99.7,93.9,97.4,False,12.32,11.831,1.323,1.173,80.123,3.45,3.78,0.6435,0.6833,0.486,0.4849,10.571,5.691,24.151
