event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837630,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,77119,Zsombor Piros,Hard,5,0.3368,0.31888854476619455,0.2174,194,61.6,53.0,65.3,39.2,68.5,False,18.719,22.27,1.339,2.63,125.538,8.85,4.31,0.6251,0.67,0.4634,0.3598,10.966,6.912,40.989
236837630,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.6632,0.6811114552338055,0.7826,107,78.9,80.3,78.5,66.3,39.2,False,22.27,18.719,2.63,1.339,119.815,11.25,4.8,0.6355,0.7137,0.5031,0.3358,7.687,5.238,40.989
236837610,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.2856,0.26325866777379325,0.1369,167,66.9,65.5,67.7,80.9,22.2,False,18.754,22.829,1.072,2.773,121.298,15.73,5.11,0.6487,0.7406,0.4743,0.3177,8.551,5.704,41.583
236837610,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,291249,Nishesh Basavareddy,Hard,5,0.7144,0.7367413322262067,0.8631,90,82.3,81.1,83.9,71.4,44.4,False,22.829,18.754,2.773,1.072,111.342,8.3,5.94,0.5868,0.7203,0.5184,0.3403,4.376,3.256,41.583
236830780,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7816136097672897,0.8887,87,82.9,81.7,85.3,33.3,81.1,False,21.471,15.77,2.819,0.976,113.438,5.29,3.72,0.6455,0.6613,0.5145,0.3757,8.685,5.693,37.241
236830780,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.21838639023271034,0.1113,192,62.0,60.8,63.7,34.0,85.9,False,15.77,21.471,0.976,2.819,120.2,3.99,5.78,0.6351,0.6624,0.4952,0.3825,13.509,7.824,37.241
236830620,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.8983,0.9124752032195971,0.9926,29,94.4,94.8,93.8,45.5,79.9,False,19.886,11.42,2.988,0.334,88.283,5.04,2.26,0.6223,0.6808,0.5114,0.3731,4.228,3.053,31.305
236830620,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,165691,Filip Misolic,Hard,5,0.1017,0.08752479678040292,0.0074,202,60.0,62.0,48.8,30.7,20.7,False,11.42,19.886,0.334,2.988,101.753,5.73,4.4,0.6183,0.6561,0.4587,0.3157,12.039,6.85,31.305
236830600,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,77830,Francisco Comesana,Hard,5,0.1718,0.1527494826765668,0.045,120,76.3,76.9,76.7,68.5,51.2,False,15.009,21.274,0.643,2.929,112.238,10.29,4.41,0.6415,0.7169,0.4597,0.3457,10.428,6.449,36.284
236830600,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8282,0.8472505173234333,0.955,20,96.2,96.2,95.2,73.2,48.4,False,21.274,15.009,2.929,0.643,99.69,8.81,3.71,0.5797,0.7238,0.5119,0.3429,4.296,3.144,36.284
236830720,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,78678,Zizou Bergs,Hard,5,0.8004,0.8259922168416369,0.9708,62,87.8,89.0,87.1,74.1,47.8,False,20.683,13.522,2.952,0.53,96.379,9.56,5.36,0.5868,0.7245,0.5178,0.3425,4.768,3.43,34.206
236830720,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,85811,Carlos Taberner,Hard,5,0.1996,0.17400778315836307,0.0292,201,60.2,62.2,48.6,14.1,7.4,False,13.522,20.683,0.53,2.952,108.802,1.94,9.95,0.6086,0.6127,0.3742,0.2812,11.455,6.793,34.206
236830630,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.5971,0.6178210045994917,0.7355,60,88.2,90.2,82.1,77.3,46.2,False,22.732,20.052,2.54,1.483,121.452,13.23,4.42,0.6147,0.7327,0.5097,0.3415,6.827,4.796,42.783
236830630,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,5,0.4029,0.38217899540050826,0.2645,110,78.3,79.7,75.5,43.8,24.8,False,20.052,22.732,1.483,2.54,126.606,6.52,4.13,0.5918,0.6784,0.4709,0.3197,9.367,6.171,42.783
236830770,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.8466,0.864037395509871,0.9631,10,98.2,98.2,98.2,69.8,84.7,False,20.819,13.824,2.941,0.588,99.01,7.23,3.01,0.6476,0.7188,0.5525,0.3807,5.276,3.737,34.643
236830770,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,163396,Arthur Fery,Hard,5,0.1534,0.13596260449012898,0.0369,78,84.7,84.3,86.3,48.2,89.6,False,13.824,20.819,0.588,2.941,110.017,6.44,1.95,0.626,0.6867,0.5404,0.3915,11.611,6.821,34.643
236837670,US Open  - Round Of 128,2026-09-01T16:40:00Z,ATP,80572,Jesper De Jong,Hard,5,0.3841,0.35541062389317285,0.1926,157,68.9,69.9,66.9,62.5,38.6,False,18.581,22.366,1.269,2.675,124.644,9.33,5.35,0.592,0.7096,0.4589,0.3354,10.55,6.684,40.948
236837670,US Open  - Round Of 128,2026-09-01T16:40:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6159,0.6445893761068271,0.8074,127,74.9,74.3,75.7,86.3,94.5,False,22.366,18.581,2.675,1.269,118.074,11.57,4.95,0.653,0.7486,0.5286,0.4015,7.115,4.94,40.948
236830640,US Open  - Round Of 128,2026-09-01T16:40:00Z,ATP,76966,Taylor Fritz,Hard,5,0.9856,0.9877474754679859,1.0,6,99.0,99.2,99.0,97.2,45.3,False,18.667,10.01,3.0,0.022,62.575,10.54,1.62,0.6617,0.7859,0.5261,0.3409,0.119,0.109,28.677
