event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
186341380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T11:50:00Z,ATP,81229,Timofey Skatov,Clay,3,0.4052,0.3984011201204364,0.3599,176.0,65.1,64.1,67.3,56.9,65.5,False,12.626,13.806,1.007,1.472,77.57,5.38,1.41,0.6357,0.6804,0.5522,0.3714,5.522,3.673,26.432
186341380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T11:50:00Z,ATP,204840,Raphael Collignon,Clay,3,0.5948,0.6015988798795636,0.6401,88.0,82.6,82.6,82.8,89.2,52.9,False,13.806,12.626,1.472,1.007,75.293,6.16,3.3,0.6404,0.7418,0.49,0.3592,4.39,3.051,26.432
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:40:00Z,ATP,80572,Jesper De Jong,Clay,3,0.5688,0.5757389759910783,0.6148,105.0,79.2,77.0,82.6,82.9,60.8,False,13.511,12.478,1.438,1.048,76.398,7.0,3.01,0.6345,0.7216,0.4922,0.3671,5.191,3.499,25.989
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:40:00Z,ATP,289476,Vilius Gaubas,Clay,3,0.4312,0.42426102400892174,0.3852,155.0,69.3,68.5,70.5,43.5,57.8,False,12.478,13.511,1.048,1.438,78.198,3.15,1.74,0.6924,0.6585,0.5081,0.3644,6.135,3.98,25.989
184092660,"ATP Umag, Croatia  - Round Of 32",2026-07-13T14:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5769,0.5798339929397455,0.5965,139.0,72.5,73.7,71.7,16.4,92.0,False,12.941,11.92,1.41,1.091,79.018,0.91,1.61,0.7009,0.6061,0.4965,0.4078,7.81,4.789,24.86
184092660,"ATP Umag, Croatia  - Round Of 32",2026-07-13T14:00:00Z,ATP,262831,Henrique Rocha,Clay,3,0.4231,0.42016600706025453,0.4035,278.0,44.7,42.5,48.9,59.8,77.4,False,11.92,12.941,1.091,1.41,79.686,3.29,4.91,0.6345,0.6849,0.4977,0.3851,8.532,5.034,24.86
182735440,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T15:30:00Z,ATP,76923,Jaume Munar,Clay,3,0.597,0.5958114176113612,0.5889,51.0,90.0,90.4,88.0,33.3,60.8,False,13.881,13.137,1.397,1.089,75.578,1.87,2.02,0.6539,0.643,0.4729,0.3671,4.097,2.901,27.018
182735440,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T15:30:00Z,ATP,81559,Dominic Stricker,Clay,3,0.403,0.40418858238863875,0.4111,126.0,75.0,75.2,73.1,97.2,16.1,False,13.137,13.881,1.089,1.397,77.537,6.52,1.83,0.5497,0.7747,0.5732,0.3141,4.869,3.354,27.018
184092680,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:00:00Z,ATP,76967,Dusan Lajovic,Clay,3,0.5743,0.5814911090483116,0.6222,101.0,80.0,79.4,81.0,62.7,47.9,False,13.338,12.195,1.447,1.04,77.252,4.31,1.36,0.6886,0.6886,0.5207,0.3545,5.981,3.906,25.533
184092680,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:00:00Z,ATP,162300,Luca Van Assche,Clay,3,0.4257,0.4185088909516884,0.3778,165.0,67.3,67.5,68.3,41.5,80.2,False,12.195,13.338,1.04,1.447,78.647,3.36,3.26,0.6062,0.6556,0.4748,0.3881,6.919,4.328,25.533
184092630,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:10:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.5228,0.5271436304962033,0.5515,167.0,66.9,65.1,70.1,75.3,59.3,False,13.315,12.854,1.335,1.168,77.576,3.34,3.28,0.6287,0.7087,0.4819,0.3656,5.591,3.709,26.168
184092630,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.4772,0.4728563695037967,0.4485,175.0,65.3,65.5,64.9,52.1,50.2,False,12.854,13.315,1.168,1.335,78.48,3.19,2.87,0.6484,0.6722,0.4988,0.3568,6.012,3.924,26.168
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,78663,Vit Kopriva,Clay,3,0.4499,0.442393871352007,0.4,80.0,84.2,82.2,86.2,51.9,82.8,False,12.277,13.26,1.078,1.414,78.844,3.74,3.36,0.6359,0.6717,0.487,0.3945,7.037,4.448,25.537
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5501,0.557606128647993,0.6,65.0,87.2,86.0,89.8,85.0,82.0,False,13.26,12.277,1.414,1.078,77.49,4.41,2.88,0.5999,0.7261,0.5542,0.3927,6.145,4.006,25.537
186341400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,76939,Quentin Halys,Hard,3,0.6528,0.6660817279585448,0.7413,79.0,84.4,83.2,86.4,93.2,45.3,False,14.261,12.327,1.63,0.813,72.35,10.34,3.06,0.6214,0.7669,0.4851,0.3385,3.237,2.369,26.588
186341400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,597574,Federico Cina,Hard,3,0.3472,0.3339182720414552,0.2587,192.0,61.9,61.7,61.9,58.7,39.3,False,12.327,14.261,0.813,1.63,76.903,3.8,2.2,0.7099,0.7022,0.4827,0.3335,5.193,3.512,26.588
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,87261,Jerome Kym,Hard,3,0.5299,0.5294535630160899,0.5267,171.0,66.1,64.9,68.9,88.3,73.3,False,14.578,14.386,1.298,1.203,75.469,10.94,2.5,0.6325,0.7545,0.5395,0.3634,2.865,2.148,28.963
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,716051,Dylan Dietrich,Hard,3,0.4701,0.4705464369839101,0.4733,191.0,62.1,62.3,62.1,99.8,45.5,True,14.386,14.578,1.203,1.298,76.018,4.38,1.73,0.5937,0.8314,0.591,0.3386,3.079,2.29,28.963
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,78856,Marco Cecchinato,Hard,3,0.4835,0.43380266693968716,0.1521,174.0,65.5,67.3,62.9,32.9,0.4,True,11.047,14.069,0.583,1.787,74.686,3.75,3.39,0.6193,0.6557,0.4805,0.128,5.846,3.815,25.116
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.5165,0.5661973330603128,0.8479,161.0,68.1,69.1,66.3,22.0,97.6,False,14.069,11.047,1.787,0.583,68.122,2.51,3.66,0.6887,0.632,0.461,0.4103,2.82,2.085,25.116
186849520,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.6382,0.6457208098293922,0.6881,90.0,82.2,83.4,80.0,44.9,24.6,False,13.878,12.226,1.551,0.918,74.368,3.65,2.69,0.58,0.6797,0.4714,0.319,4.272,2.978,26.104
186849520,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,163223,Marko ToPo,Hard,3,0.3618,0.3542791901706078,0.3119,265.0,47.3,47.3,48.1,46.8,16.2,False,12.226,13.878,0.918,1.551,77.667,3.53,2.56,0.5667,0.682,0.5264,0.3042,5.864,3.853,26.104
186849510,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.72,0.7427988357988722,0.8718,51.0,90.0,89.8,90.2,59.7,64.4,False,13.413,9.327,1.818,0.521,68.927,4.06,2.0,0.661,0.7045,0.5049,0.354,5.095,3.384,22.741
186849510,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,347224,Juan Carlos Prado Angelo,Hard,3,0.28,0.2572011642011278,0.1282,254.0,49.5,48.9,49.3,3.0,23.6,True,9.327,13.413,0.521,1.818,73.29,0.0,0.0,0.5623,0.5272,0.4595,0.3179,8.427,4.791,22.741
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,182018,Federico Agustin Gomez,Hard,3,0.5926,0.6255349454384878,0.8123,216.0,57.1,55.3,61.7,71.3,68.6,False,13.39,9.959,1.735,0.667,72.703,7.14,4.52,0.6295,0.7203,0.4547,0.3576,6.312,3.977,23.349
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,629474,Niels McDonald,Hard,3,0.4074,0.37446505456151225,0.1877,488.0,2.8,3.0,2.4,0.6,12.0,True,9.959,13.39,0.667,1.735,75.854,0.0,5.07,0.5857,0.4905,0.4065,0.2934,9.008,5.054,23.349
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.7238,0.7357526937727923,0.8037,50.0,90.2,91.2,88.2,42.9,76.2,False,13.438,10.25,1.724,0.688,72.736,3.06,1.58,0.6617,0.6748,0.5214,0.3672,5.915,3.799,23.688
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,291830,Matej Dodig,Hard,3,0.2762,0.2642473062272077,0.1963,343.0,31.7,32.1,33.1,31.5,88.4,True,10.25,13.438,0.688,1.724,76.522,2.08,2.01,0.6693,0.6522,0.4238,0.3832,8.585,4.973,23.688
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6472,0.6697633252466086,0.7979,139.0,72.5,71.7,74.1,40.9,61.0,False,13.906,11.176,1.717,0.695,71.326,4.62,2.65,0.6656,0.672,0.4852,0.3512,3.924,2.747,25.082
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,711175,Ziga Sesko,Hard,3,0.3528,0.33023667475339136,0.2021,410.0,18.4,18.0,19.2,39.0,3.0,True,11.176,13.906,0.695,1.717,76.176,6.91,3.99,0.6836,0.6692,0.3153,0.247,6.505,4.119,25.082
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.4316,0.4213974862253309,0.3634,140.0,72.3,70.7,75.2,94.0,26.3,False,13.403,14.409,1.004,1.467,76.519,12.22,1.49,0.6323,0.7699,0.5412,0.3207,4.048,2.866,27.812
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.5684,0.5786025137746691,0.6366,67.0,86.8,87.8,83.2,87.0,82.2,False,14.409,13.403,1.467,1.004,73.823,8.19,1.72,0.65,0.7512,0.5403,0.3747,3.012,2.235,27.812
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,77757,Alex Molcan,Hard,3,0.5938,0.5938342360660482,0.594,71.0,86.0,86.6,83.4,25.5,35.4,False,13.679,12.861,1.402,1.083,75.96,2.92,1.97,0.7687,0.6367,0.5237,0.3289,4.569,3.157,26.54
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.4062,0.40616576393395176,0.406,158.0,68.7,68.3,69.5,66.7,47.3,False,12.861,13.679,1.083,1.402,77.912,6.7,2.21,0.6328,0.7137,0.5257,0.3404,5.416,3.65,26.54
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.545,0.5501873455392814,0.5796,97.0,80.8,80.4,84.2,68.7,25.5,False,13.906,13.248,1.383,1.109,75.995,7.01,2.29,0.6285,0.7169,0.5228,0.3201,4.104,2.893,27.154
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,78679,Alexandre Muller,Hard,3,0.455,0.4498126544607186,0.4204,117.0,76.8,75.6,77.4,46.0,27.9,False,13.248,13.906,1.109,1.383,77.718,4.27,2.91,0.6561,0.6809,0.4879,0.3224,4.861,3.371,27.154
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5508,0.5503536591593611,0.5477,36.0,93.0,93.4,92.4,95.4,59.9,False,13.376,12.924,1.33,1.172,77.406,8.43,2.97,0.6183,0.777,0.4983,0.3497,5.349,3.59,26.3
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4492,0.4496463408406389,0.4523,74.0,85.4,84.6,87.8,77.6,96.4,False,12.924,13.376,1.172,1.33,78.276,4.26,2.92,0.621,0.7308,0.495,0.405,5.798,3.833,26.3
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.6979,0.7222244282090802,0.8602,40.0,92.2,91.6,91.0,86.6,58.5,False,14.006,10.815,1.806,0.555,67.623,7.73,1.44,0.6581,0.7504,0.5731,0.3487,2.861,2.113,24.82
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,77125,Pedro Martinez,Hard,3,0.3021,0.27777557179091983,0.1398,157.0,68.9,71.5,64.1,22.8,18.0,False,10.815,14.006,0.555,1.806,74.434,1.69,4.16,0.6188,0.6335,0.4537,0.3072,6.021,3.894,24.82
182735400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,76887,Zdenek Kolar,Hard,3,0.3472,0.3337839178123757,0.2575,320.0,36.3,36.3,37.7,93.4,43.3,True,11.32,13.658,0.816,1.631,77.63,1.95,4.97,0.6179,0.7672,0.2757,0.3374,7.304,4.51,24.979
182735400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6528,0.6662160821876243,0.7425,92.0,81.8,83.8,78.8,57.5,57.0,False,13.658,11.32,1.631,0.816,74.431,4.71,2.66,0.5878,0.7001,0.5062,0.348,5.247,3.518,24.979
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,76995,Stan Wawrinka,Hard,3,0.5612,0.563257005102008,0.5747,86.0,83.0,81.4,86.2,83.2,33.7,False,13.733,13.072,1.381,1.12,76.559,7.78,2.28,0.593,0.7436,0.526,0.3267,4.591,3.178,26.805
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.4388,0.43674299489799195,0.4253,102.0,79.8,80.8,78.0,58.4,73.7,False,13.072,13.733,1.12,1.381,78.015,5.2,3.26,0.6163,0.702,0.5049,0.364,5.22,3.521,26.805
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,78985,Andrea Pellegrino,Hard,3,0.501,0.504216516052556,0.5223,150.0,70.3,71.1,69.3,32.5,94.2,False,12.881,12.649,1.286,1.217,78.461,4.81,2.95,0.5687,0.6545,0.4928,0.3984,6.683,4.241,25.531
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,507385,Nicolai Budkov Kjaer,Hard,3,0.499,0.495783483947444,0.4777,164.0,67.5,67.1,68.7,57.3,28.3,False,12.649,12.881,1.217,1.286,78.656,7.81,2.63,0.6691,0.6991,0.4992,0.3227,6.856,4.309,25.531
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.7278,0.7369970433116186,0.7889,75.0,85.2,85.2,85.6,41.9,86.8,False,13.488,10.39,1.705,0.712,73.341,2.18,1.86,0.7324,0.6736,0.4555,0.3804,5.907,3.82,23.878
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,281091,Max Dahlin,Hard,3,0.2722,0.26300295668838136,0.2111,,,,,,,True,10.39,13.488,0.712,1.705,76.62,5.08,3.34,0.6315,0.6826,0.4833,0.3908,8.437,4.891,23.878
182865620,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.509,0.5137687222917882,0.5409,124.0,75.4,77.2,70.9,88.3,53.8,False,13.758,13.419,1.319,1.178,76.768,8.81,5.57,0.5728,0.7545,0.5011,0.3457,4.372,3.056,27.177
182865620,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.491,0.48623127770821184,0.4591,156.0,69.1,69.7,68.1,59.1,28.7,False,13.419,13.758,1.178,1.319,77.533,5.16,1.71,0.6451,0.7036,0.5035,0.3228,4.714,3.258,27.177
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,76916,Sebastian Ofner,Hard,3,0.4261,0.4134477917330575,0.3416,129.0,74.5,76.6,70.5,96.6,16.0,False,13.206,14.411,0.977,1.508,77.277,9.82,4.45,0.558,0.7837,0.4991,0.3035,4.411,3.064,27.616
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.5739,0.5865522082669425,0.6584,85.0,83.2,84.8,79.8,82.0,73.9,False,14.411,13.206,1.508,0.977,74.412,9.52,2.55,0.6132,0.7409,0.5246,0.3641,3.25,2.381,27.616
182865600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.6753,0.6874986086610806,0.7567,42.0,91.8,92.0,89.8,77.8,29.8,False,14.163,12.022,1.654,0.785,72.176,5.21,1.95,0.6597,0.7309,0.4894,0.3239,3.439,2.493,26.185
182865600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.3247,0.3125013913389194,0.2433,183.0,63.7,63.3,64.9,54.5,47.0,False,12.022,14.163,0.785,1.654,76.918,5.55,5.46,0.5794,0.6946,0.5265,0.34,5.525,3.66,26.185
182865590,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T16:00:00Z,ATP,79644,Grigor Dimitrov,Hard,3,0.7271,0.7374346406112059,0.7958,22.0,95.8,95.4,96.4,92.0,25.9,False,13.666,10.748,1.712,0.695,72.018,7.85,3.5,0.6071,0.7642,0.4636,0.3203,4.75,3.241,24.414
